📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381217.9786,119981.2978,2025-03-27,1.1344,No,Yes
Champion,6264,85193.6347,85027.567,26503.7398,2025-04-03,0.253,No,Yes
Thena Team Member 1,23,832871.0398,823261.0534,259106.1805,2025-03-27,2.4497,No,No
Thena Team Member 2,20,831058.5396,821469.4664,258542.3117,2025-03-27,2.4444,No,No
Thena Team Member 3,19,624653.2799,623435.5863,194329.6354,2025-04-03,1.8551,No,No
Thena Team Member 3,7562,25874.6157,25824.1759,8049.5929,2025-04-03,0.0768,No,Yes
Thena Team Member 4,25,332638.0834,328799.9614,103483.7077,2025-03-27,0.9784,No,No
Thena Team Member 5,21,813805.2213,796611.5345,253174.8043,2025-03-20,2.3704,No,No
Thena Team Member 6,24,2037856.8369,1994801.9739,633977.262,2025-03-20,5.9359,No,No
Ankr,1,1610313.3481,1591732.7034,500968.4826,2025-03-27,4.7365,No,Yes
Multichain,2,577580.265,570915.8393,179685.2204,2025-03-27,1.6989,No,Yes
Frax,16,1002812.4147,875849.3227,311974.9422,2025-01-02,2.6062,No,No
QiDAO,26,361378.6116,336417.1712,112424.8861,2025-02-13,1.0011,No,No
pSTAKE,3,716294.5819,625606.625,222839.2444,2025-01-02,1.8616,No,Yes
Stader,4,653322.7531,645784.3396,203248.7085,2025-03-27,1.9216,No,No
USD+,5,577881.9744,560131.3444,179779.0822,2025-03-13,1.6668,No,No
GrizzlyFi,6,650059.8046,642559.0099,202233.6052,2025-03-27,1.912,No,No
DAO Maker,4903,220048.8165,215399.6886,68457.1868,2025-03-20,0.641,No,No
DAO Maker,1772,138051.206,135134.5,42947.7302,2025-03-20,0.4021,No,No
DAO Maker,2463,69019.7876,67561.5574,21472.0559,2025-03-20,0.201,No,No
DAO Maker,1774,404144.5736,395605.9046,125729.3768,2025-03-20,1.1772,No,No
DAO Maker,2462,69019.7876,67561.5574,21472.0559,2025-03-20,0.201,No,No
Deus,8,670176.6688,662443.6575,208491.9617,2025-03-27,1.9712,No,No
Deus,9,401821.8249,397185.2972,125006.7697,2025-03-27,1.1819,No,No
xCAD,27,589926.5788,526551.2244,183526.1587,2025-01-16,1.5668,Yes,Yes
xCAD,5600,479759.2749,478823.8538,149253.1104,2025-04-03,1.4248,Yes,Yes
LiquidDriver,17,1256106.1958,1241612.2215,390774.6375,2025-03-27,3.6946,No,No
Tarot,10,579093.7357,572411.6539,180156.0612,2025-03-27,1.7033,No,Yes
Byte Masons,11,502428.2324,496630.7832,156305.4231,2025-03-27,1.4778,No,No
Helio,12,571772.5146,499381.8825,177878.4293,2025-01-02,1.486,No,Yes
Inverse,13,723921.4594,715568.1963,225211.966,2025-03-27,2.1293,No,Yes
Impossible,14,458842.3746,400749.534,142745.8627,2025-01-02,1.1925,No,No
Coin98,15,501406.2073,437924.4467,155987.4711,2025-01-02,1.3031,No,Yes
Crypto Zen,795,76290.2514,71020.6431,23733.8972,2025-02-13,0.2113,No,Yes
Crypto Zen,2313,70381.9743,64845.567,21895.8322,2025-02-06,0.193,No,Yes
Crypto Zen,772,76117.802,69400.3046,23680.2482,2025-01-30,0.2065,No,Yes
Crypto Zen,4900,69476.6481,63345.2414,21614.1852,2025-01-30,0.1885,No,Yes
Crypto Zen,5159,71238.4201,64951.5313,22162.2725,2025-01-30,0.1933,No,Yes
Crypto Zen,652,20928.773,18680.4071,6510.9413,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216737.2849,68214.0985,2025-03-27,0.6449,No,Yes
proepkes,3077,302335.8603,298847.1771,94056.6861,2025-03-27,0.8893,No,Yes
proepkes,109,35457.4451,35048.2982,11030.8112,2025-03-27,0.1043,No,Yes
proepkes,1726,9628.6577,9425.2221,2995.4754,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12125.7388,3853.7397,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3271.7833,1039.8213,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.93,661.0327,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547228.5519,170575.4506,2025-04-03,1.6284,No,No
0x93bf...2448,421,146390.1413,141893.435,45541.973,2025-03-13,0.4222,No,No
0x93bf...2448,495,120984.3483,118428.1626,37638.2308,2025-03-20,0.3524,No,No
0x93bf...2448,4827,3226.7516,2880.1028,1003.8424,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127622.0035,40961.4308,2025-03-13,0.3798,No,No
0x0d3d...da91,3075,194849.4873,192601.0629,60617.6755,2025-03-27,0.5731,No,No
0x0d3d...da91,18,1164343.9769,1150908.2759,362227.4112,2025-03-27,3.4247,No,No
0x0d3d...da91,3075,194849.4873,192601.0629,60617.6755,2025-03-27,0.5731,No,No
0x0d3d...da91,18,1164343.9769,1150908.2759,362227.4112,2025-03-27,3.4247,No,No
0x94dc...4bc7,7426,440391.9549,439533.0607,137005.9372,2025-04-03,1.3079,No,No
0x94dc...4bc7,7460,95.7192,94.6147,29.7782,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167173.0234,52109.1583,2025-04-03,0.4975,No,No
