📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316781.6982,109053.679,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82129.4972,28273.4889,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677469.6578,245063.2473,2025-02-13,2.1244,No,No
Thena Team Member 1,23,815060.1966,808774.2361,278424.5632,2025-03-20,2.5361,No,No
Thena Team Member 2,20,813453.9871,799380.093,277875.882,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606580.6189,208818.4224,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17669.4524,6082.7977,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326882.9625,113629.1693,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807528.8234,277995.8636,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934670.1219,666019.9631,2025-03-20,6.0667,No,No
Ankr,1,1521447.2122,1509713.1181,519726.3677,2025-03-20,4.7341,No,Yes
Multichain,2,552600.4225,543039.5818,188768.3043,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872221.8112,335981.3575,2025-01-02,2.7351,No,No
QiDAO,26,361378.6116,341265.1061,123446.9337,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,623015.546,239986.6839,2025-01-02,1.9536,No,Yes
Stader,4,639351.5989,634420.5672,218402.5062,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555833.8082,193215.7692,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612159.7604,214892.3764,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168475.7168,57998.6277,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134164.0924,46186.6754,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67076.3945,23091.3921,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392765.039,135211.3812,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67076.3913,23091.3921,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665007.8016,228932.3501,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398722.6964,137262.3354,2025-03-20,1.2503,No,No
xCAD,27,578362.147,523987.944,197568.5094,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443347.0378,152624.5014,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208225.7574,419996.6085,2025-03-13,3.7887,No,No
Tarot,10,554738.2971,529182.0846,189498.6023,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478657.1882,168027.7068,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487367.2672,187734.7888,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703117.8281,242051.9572,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406904.9345,156740.5552,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436110.7185,167990.6787,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70574.7583,25529.2478,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64460.9878,23556.8943,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69013.0558,25481.8231,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62991.7761,23258.5757,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64589.1063,23848.361,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18587.6348,7008.4289,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208561.6643,71798.4479,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291650.5014,100402.2162,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34431.5544,11853.244,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9350.0717,3218.8114,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12029.0561,4141.0659,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.3639,1117.5779,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.7711,710.4641,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532433.8865,183293.1782,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140809.9745,48947.5888,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117434.1269,40427.3205,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.3901,1102.2583,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126647.4748,44024.5006,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183196.1375,63681.6367,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068922.9007,371573.1347,2025-03-13,3.3519,No,No
0x0d3d...da91,3075,186421.653,183196.1375,63681.6367,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068922.9007,371573.1347,2025-03-13,3.3519,No,No
0x94dc...4bc7,7426,430974.0985,427649.8814,147220.752,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9696,32.0053,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162655.327,55994.9663,2025-03-20,0.5101,No,No
