📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266846.3347,136695.654,2025-03-06,0.9244,No,No
Champion,6264,65275.3198,64833.6579,33211.9205,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691906.8315,365010.4547,2025-02-13,2.397,No,No
Thena Team Member 1,23,777529.9477,772269.034,395605.3055,2025-03-06,2.6754,No,No
Thena Team Member 2,20,776515.6404,748923.4686,395089.2285,2025-02-13,2.5945,No,No
Thena Team Member 3,19,583147.4608,579201.7755,296703.9792,2025-03-06,2.0065,No,No
Thena Team Member 3,7562,9286.5407,9223.7058,4724.9688,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298116.6884,154203.0641,2025-02-27,1.0328,No,No
Thena Team Member 5,21,737862.138,718718.7732,375422.4225,2025-02-20,2.4898,No,No
Thena Team Member 6,24,1904013.8898,1891130.793,968757.5364,2025-03-06,6.5514,No,No
Ankr,1,1369498.8334,1360232.4167,696797.6038,2025-03-06,4.7122,No,Yes
Multichain,2,539310.067,535660.9681,274399.6221,2025-03-06,1.8557,No,Yes
Frax,16,920119.4459,834486.045,468154.488,2025-01-02,2.8909,No,No
QiDAO,26,335611.9356,323686.5163,170758.519,2025-02-13,1.1213,No,No
pSTAKE,3,672988.1252,610354.636,342414.686,2025-01-02,2.1144,No,Yes
Stader,4,610049.887,600072.2653,310391.8668,2025-02-27,2.0788,No,No
USD+,5,541353.563,501353.1292,275439.3478,2025-01-16,1.7368,No,No
GrizzlyFi,6,587424.3352,583449.6001,298880.0422,2025-03-06,2.0212,No,Yes
DAO Maker,4903,371.4,351.0801,188.9674,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122688.5236,64086.3036,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61339.0697,32040.4413,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359170.3059,187612.4359,2025-02-20,1.2443,No,Yes
DAO Maker,2462,62972.8729,61339.0697,32040.4413,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548153.1988,307519.1436,2025-01-02,1.899,No,No
Deus,9,373178.2876,338447.3715,189872.1855,2025-01-02,1.1725,No,No
Deus,3375,438.5,401.8945,223.1077,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5531,149.5865,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512647.4696,281644.4103,2025-01-16,1.776,No,No
xCAD,5600,370655.0387,368146.9761,188588.3628,2025-03-06,1.2754,No,No
xCAD,7427,11222.936,11146.9952,5710.202,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089471.595,569085.1562,2025-02-20,3.7742,No,No
Tarot,10,541647.2952,527594.4196,275588.798,2025-02-20,1.8277,No,No
Byte Masons,11,470274.2556,467092.0904,239274.3728,2025-03-06,1.6181,No,Yes
Helio,12,524870.2096,476021.5964,267052.6586,2025-01-02,1.6491,No,Yes
Inverse,13,676251.2886,671675.3237,344074.9754,2025-03-06,2.3269,No,Yes
Impossible,14,458842.3746,416138.8171,233457.8602,2025-01-02,1.4416,No,No
Coin98,15,471091.6877,427248.1108,239690.2802,2025-01-02,1.4801,No,No
Crypto Zen,795,71402.6511,68865.4412,36329.4915,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62940.7857,33537.4202,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67429.7889,36293.8132,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61546.65,33127.2372,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63107.3653,33967.2877,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7427.0743,4080.3761,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188262.1908,96439.9252,2025-03-06,0.6522,No,No
Fear,3065,154229.4412,153185.8078,78471.5565,2025-03-06,0.5307,No,Yes
proepkes,3077,274394.3162,272537.543,139611.1463,2025-03-06,0.9441,No,No
proepkes,109,33100.9893,32877.0014,16841.7011,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8927.9932,4573.4887,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11485.7557,5883.7384,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.8173,1587.9246,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.175,983.6364,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508401.7823,260435.9077,2025-03-06,1.7612,No,No
0x93bf...2448,421,136933.9081,125502.7709,69671.6322,2025-01-09,0.4348,No,No
0x93bf...2448,495,17575.1302,15939.4432,8942.1826,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2851.3434,1566.5056,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116345.5582,62622.5453,2025-01-30,0.4031,No,No
0x0d3d...da91,3075,181971.8944,178995.5639,92586.8477,2025-02-27,0.6201,No,No
0x0d3d...da91,18,1087743.3686,1080382.6648,553441.1233,2025-03-06,3.7427,No,No
