📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287361.0124,140178.9055,2025-03-13,0.9417,No,No
Champion,6264,71971.5296,71888.7998,34731.7487,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682177.7886,346199.3433,2025-02-13,2.2355,No,No
Thena Team Member 1,23,796686.1394,788130.8707,384461.7861,2025-03-13,2.5827,No,No
Thena Team Member 2,20,795103.8994,786565.6216,383698.2347,2025-03-13,2.5776,No,No
Thena Team Member 3,19,597514.6046,596827.7167,288346.3396,2025-03-20,1.9558,No,No
Thena Team Member 3,7562,9568.7898,9557.7898,4617.6704,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307595.9751,150049.8379,2025-03-13,1.008,No,No
Thena Team Member 5,21,777148.5264,768802.9897,375033.3987,2025-03-13,2.5194,No,No
Thena Team Member 6,24,1949707.1518,1910073.9875,940882.3086,2025-03-06,6.2593,No,No
Ankr,1,1445607.7113,1430083.7474,697615.9058,2025-03-13,4.6864,No,Yes
Multichain,2,552600.4225,546666.206,266671.8234,2025-03-13,1.7914,No,Yes
Frax,16,963427.8173,860698.3548,464927.3549,2025-01-02,2.8205,No,No
QiDAO,26,335611.9356,319135.0934,161958.3395,2025-02-13,1.0458,No,No
pSTAKE,3,688162.7267,614784.5064,332090.9678,2025-01-02,2.0146,No,Yes
Stader,4,624935.3162,618224.2866,301578.923,2025-03-13,2.0259,No,No
USD+,5,553811.1045,547863.8342,267256.0697,2025-03-13,1.7953,Yes,Yes
GrizzlyFi,6,601049.0,588830.9675,290051.9548,2025-03-06,1.9296,No,Yes
DAO Maker,4903,114374.7,112049.7031,55194.5105,2025-03-06,0.3672,No,No
DAO Maker,1772,132316.2406,127088.9645,63852.6713,2025-02-20,0.4165,No,No
DAO Maker,2463,66152.5469,63539.1259,31923.6461,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,372052.6223,186928.5431,2025-02-20,1.2192,No,No
DAO Maker,2462,66152.5469,63539.1259,31923.6461,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597921.0187,322981.7918,2025-01-02,1.9594,No,No
Deus,9,401821.8249,358975.8209,193909.6576,2025-01-02,1.1764,No,No
Deus,3375,554.1909,500.4121,267.4394,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8086,153.6728,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516764.7431,273276.7803,2025-01-16,1.6934,Yes,Yes
xCAD,5600,414796.8748,410342.3725,200171.1082,2025-03-13,1.3447,Yes,Yes
LiquidDriver,17,1201738.4008,1188832.936,579930.3756,2025-03-13,3.8958,No,No
Tarot,10,554738.2971,532822.7394,267703.5108,2025-02-20,1.746,No,No
Byte Masons,11,480878.0451,471102.7152,232060.3096,2025-03-06,1.5438,No,Yes
Helio,12,549574.9087,490974.0356,265211.7824,2025-01-02,1.6089,No,No
Inverse,13,692755.9644,685316.4274,334307.5551,2025-03-13,2.2458,No,Yes
Impossible,14,458842.3746,409916.2403,221426.419,2025-01-02,1.3433,No,No
Coin98,15,481713.9087,430348.9941,232463.6775,2025-01-02,1.4102,No,No
Crypto Zen,795,73111.8909,69522.4439,35282.06,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63517.8103,32563.1292,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68022.6304,35231.476,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62087.767,32157.5873,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63662.1728,32973.0312,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13860.938,7329.9762,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190223.7368,93702.2527,2025-03-06,0.6234,No,No
proepkes,3077,283520.8727,280476.1025,136820.4312,2025-03-13,0.9191,No,Yes
proepkes,109,33916.9719,33552.7312,16367.5241,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9111.4209,4444.6874,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11722.0333,5718.1835,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.5038,1543.2045,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.0669,981.0286,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523873.2045,253099.877,2025-03-20,1.7167,No,No
0x93bf...2448,421,140053.2656,138549.2074,67586.3756,2025-03-13,0.454,No,No
0x93bf...2448,495,17971.4159,16055.1285,8672.578,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.5668,1557.1536,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124616.0044,60789.5537,2025-03-13,0.4084,No,No
0x0d3d...da91,3075,181971.8944,180017.6296,87815.3091,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076061.6822,524919.0838,2025-03-13,3.5262,No,No
0x0d3d...da91,3075,181971.8944,180017.6296,87815.3091,2025-03-13,0.5899,No,No
0x0d3d...da91,18,1087743.3686,1076061.6822,524919.0838,2025-03-13,3.5262,No,No
0x94dc...4bc7,7426,421264.4852,420779.8694,203292.2231,2025-03-20,1.3789,No,Yes
0x94dc...4bc7,7460,91.5496,89.6885,44.1797,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159951.2611,77277.5739,2025-03-20,0.5242,No,Yes
