📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499970.9377,208371.7334,2025-04-17,1.255,No,No
Champion,6264,90274.645,88831.1582,37382.7305,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,876850.5696,365442.9874,2025-04-17,2.201,No,No
Thena Team Member 2,20,880582.4637,874945.8954,364649.1982,2025-04-17,2.1962,No,No
Thena Team Member 3,19,761874.5244,756997.8365,315492.2406,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33000.8247,13753.6775,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850728.0221,358011.0694,2025-04-10,2.1355,No,No
Thena Team Member 6,24,2079516.2971,2026324.1746,861127.6986,2025-04-03,5.0864,No,No
Ankr,1,1877417.6878,1865400.2441,777438.6645,2025-04-17,4.6824,No,Yes
Multichain,2,611619.5287,595974.8321,253271.6468,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882588.4965,430096.1007,2025-01-02,2.2154,No,No
QiDAO,26,390586.2684,384340.7585,161741.7737,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640427.7379,312088.2374,2025-01-02,1.6076,No,No
Stader,4,679686.4959,675335.7566,281458.178,2025-04-17,1.6952,No,No
USD+,5,600752.8357,568104.1403,248771.7493,2025-03-13,1.426,No,No
GrizzlyFi,6,687890.6183,663698.6967,284855.505,2025-03-27,1.666,No,Yes
DAO Maker,4903,232958.058,222531.4822,96467.9318,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139534.0396,60488.3412,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69761.1419,30241.6225,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408485.5452,177079.4734,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69761.1454,30241.6225,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159426.1596,487920.3327,2025-04-10,2.9103,No,No
xCAD,27,631138.7697,614994.7579,261354.5645,2025-04-03,1.5437,No,No
xCAD,5600,565819.2048,562197.2603,234305.7327,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321743.6222,550860.2224,2025-04-17,3.3178,No,No
Tarot,10,618287.191,608400.6051,256032.7258,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513083.8175,220212.5228,2025-03-27,1.2879,No,No
Helio,12,601594.2932,511212.6292,249120.1968,2025-01-02,1.2832,No,Yes
Inverse,13,766643.4065,761735.9017,317467.0346,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389907.3169,190006.6273,2025-01-02,0.9787,No,Yes
Coin98,15,519314.2968,441294.1001,215048.0503,2025-01-02,1.1077,No,No
Crypto Zen,795,80531.323,73065.8515,33348.0209,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66658.7092,30748.7108,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72846.8836,33248.0816,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66491.1085,30347.2408,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68177.1775,31116.7787,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33981.2656,16194.0108,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385000.1207,160455.6805,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326242.5953,135967.4448,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37329.7463,15557.8404,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10135.1563,4224.0081,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13039.0835,5434.2719,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.9664,1465.7588,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.7974,931.8086,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579031.4787,241321.7512,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152326.9675,64734.4766,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126132.6354,53602.6567,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4722.7636,2007.0355,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137139.349,58280.1916,2025-04-03,0.3442,No,No
0x0d3d...da91,3075,244660.8766,240748.599,101314.069,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190886.1583,501159.8112,2025-04-10,2.9893,No,No
0x0d3d...da91,3075,244660.8766,240748.599,101314.069,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190886.1583,501159.8112,2025-04-10,2.9893,No,No
0x94dc...4bc7,7426,466552.9728,463566.3,193199.586,2025-04-17,1.1636,No,No
0x94dc...4bc7,7460,218635.9668,217236.3423,90537.1539,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176313.9323,73481.9997,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28597.8954,11918.688,2025-04-17,0.0718,No,No
