📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2063942.8523,566180.4007,2025-05-01,4.8595,No,No
Guru,2714,589282.0442,584083.8949,160225.7878,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89674.1155,25334.679,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903380.1384,247815.0872,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901417.8805,247276.8009,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,779931.9019,213950.798,2025-05-01,1.8363,No,Yes
Thena Team Member 4,25,365763.79,362537.3129,99451.1745,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861281.4339,243328.7664,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2173803.6751,596317.5146,2025-05-01,5.1182,No,No
Thena Team Member 7,22,886091.0741,869777.8357,240928.163,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970251.2459,540479.0672,2025-05-01,4.6389,No,Yes
Multichain,2,631087.1503,613417.0703,171592.5962,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886315.2967,290991.7015,2025-01-02,2.0868,No,No
QiDAO,26,403769.1413,388592.0577,109784.8295,2025-04-10,0.9149,No,No
pSTAKE,3,764258.5647,632932.123,207801.9037,2025-01-02,1.4902,No,No
Stader,4,714809.1243,708503.5109,194356.6009,2025-05-01,1.6682,No,No
USD+,5,621045.017,573879.921,168862.1401,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669289.521,192931.9288,2025-03-27,1.5758,No,No
DAO Maker,4903,240226.3939,224285.9947,65317.5565,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140634.9582,40956.3307,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70311.5476,20476.44,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411708.46,119899.5595,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70311.5476,20476.44,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154726.4141,326232.7647,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611207.7157,174415.9288,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610629.9454,167507.9759,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340528.7015,367733.7661,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626605.3056,173569.5143,2025-04-24,1.4753,No,No
Byte Masons,11,540404.816,509727.7177,146936.0695,2025-03-27,1.2001,No,No
Helio,12,618281.2719,512038.6754,168110.6778,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784543.3111,215215.9024,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438724.7856,144040.5361,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442563.9651,145301.01,2025-01-02,1.042,No,No
Crypto Zen,795,82917.1857,73439.6457,22545.1828,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68448.1294,20787.7814,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73219.551,22477.6161,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66831.2648,20516.4808,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68525.9521,21036.7327,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57159.4845,17547.349,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392796.7897,108804.6397,2025-04-24,0.9248,No,No
proepkes,3077,372345.2167,369060.4355,101240.6644,2025-05-01,0.8689,No,No
proepkes,109,38801.4731,38459.1715,10550.1205,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69071.575,18947.7164,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92095.4334,25263.6219,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18585.4671,5098.3661,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158402.9579,43877.5971,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131163.791,36332.3517,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.0719,1359.7747,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142609.5455,39502.826,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246178.7822,68864.2188,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241700.8022,340623.4488,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470153.2883,128972.4883,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220323.1713,60439.0703,2025-05-01,0.5187,No,No
0x94dc...4bc7,7780,180410.8474,178819.2349,49053.7094,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52710.8637,14459.6491,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0035,0.2719,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0272,2025-04-24,0.0,No,No
