📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392585.657,130457.6906,2025-03-27,1.1208,No,No
Champion,6264,86956.6352,86507.2545,28469.6024,2025-04-03,0.247,Yes,Yes
Thena Team Member 1,23,832871.0398,828566.8692,272681.9784,2025-04-03,2.3654,No,No
Thena Team Member 2,20,848216.2382,843832.7656,277705.9964,2025-04-03,2.409,No,No
Thena Team Member 3,19,637546.963,634252.2021,208732.8757,2025-04-03,1.8107,No,No
Thena Team Member 3,7562,28942.6138,28793.0407,9475.8118,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826717.6163,272073.4009,2025-04-03,2.3601,No,No
Thena Team Member 6,24,2079516.2971,2068769.5249,680833.6357,2025-04-03,5.9059,No,No
Ankr,1,1701745.7939,1692951.2282,557151.5729,2025-04-03,4.833,No,Yes
Multichain,2,577580.265,574595.3494,189099.7788,2025-04-03,1.6404,No,No
Frax,16,1002812.4147,872621.7905,328320.7846,2025-01-02,2.4912,No,No
QiDAO,26,361378.6116,335254.0984,118315.3574,2025-02-13,0.9571,No,No
pSTAKE,3,729402.9858,634707.8777,238806.5376,2025-01-02,1.812,No,Yes
Stader,4,666808.2142,656968.1201,218313.0093,2025-03-27,1.8755,No,No
USD+,5,577881.9744,558271.4976,189198.5584,2025-03-13,1.5938,No,No
GrizzlyFi,6,650059.8046,640466.867,212829.58,2025-03-27,1.8284,No,No
DAO Maker,4903,220048.8165,214691.5914,72043.9825,2025-03-20,0.6129,No,No
DAO Maker,1772,138051.206,134690.2046,45197.9648,2025-03-20,0.3845,No,No
DAO Maker,2463,69019.7876,67339.4208,22597.0785,2025-03-20,0.1922,No,No
DAO Maker,1774,404144.5736,394305.25,132316.9334,2025-03-20,1.1257,No,No
DAO Maker,2462,69019.7876,67339.4175,22597.0785,2025-03-20,0.1922,No,No
Deus,8,1141413.334,1135514.3668,373698.7256,2025-04-03,3.2417,No,No
xCAD,27,597191.7732,594105.4113,195520.5865,2025-04-03,1.696,No,No
xCAD,5600,487636.0374,485115.85,159652.0386,2025-04-03,1.3849,No,No
LiquidDriver,17,1282039.2677,1263119.9399,419739.6562,2025-03-27,3.6059,No,No
Tarot,10,591056.6904,582334.3404,193511.9604,2025-03-27,1.6624,No,No
Byte Masons,11,512503.9762,504940.8454,167793.8018,2025-03-27,1.4415,No,Yes
Helio,12,571772.5146,497541.7163,187198.3213,2025-01-02,1.4204,No,No
Inverse,13,738723.4684,734905.5827,241858.0636,2025-04-03,2.098,No,Yes
Impossible,14,458842.3746,399272.817,150224.9934,2025-01-02,1.1398,No,No
Coin98,15,501406.2073,436310.7442,164160.3923,2025-01-02,1.2456,No,No
Crypto Zen,795,77775.6361,72153.1143,25463.7433,2025-02-13,0.206,No,Yes
Crypto Zen,2313,71738.6142,65864.6137,23487.2223,2025-02-06,0.188,No,No
Crypto Zen,772,77570.1697,70474.8544,25396.4736,2025-01-30,0.2012,No,No
Crypto Zen,4900,70802.2991,64326.0351,23180.6727,2025-01-30,0.1836,No,No
Crypto Zen,5159,72597.6866,65957.199,23768.4826,2025-01-30,0.1883,No,No
Crypto Zen,652,21319.905,18960.9061,6980.1369,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218134.19,71788.1577,2025-04-03,0.6227,No,No
proepkes,3077,308577.3385,306982.4987,101028.2206,2025-04-03,0.8764,No,No
proepkes,109,36189.3344,36002.2948,11848.3881,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9774.7134,3216.8671,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12575.3658,4138.5646,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.7048,1116.6777,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.4805,709.8917,2025-03-20,0.006,No,No
Steph,1300,560926.663,558027.5637,183647.3895,2025-04-03,1.5931,No,No
0x93bf...2448,421,150604.3332,149825.9481,49307.8587,2025-04-03,0.4277,No,No
0x93bf...2448,495,124706.5678,124062.0271,40828.9303,2025-04-03,0.3542,No,No
0x93bf...2448,4827,4671.3227,4647.1792,1529.3911,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134887.6488,44391.6526,2025-04-03,0.3851,No,No
0x0d3d...da91,3075,198872.2701,195937.4127,65110.7812,2025-03-27,0.5594,No,No
0x0d3d...da91,18,1187287.0974,1169765.7089,388717.7957,2025-03-27,3.3394,No,No
0x0d3d...da91,3075,198872.2701,195937.4127,65110.7812,2025-03-27,0.5594,No,No
0x0d3d...da91,18,1187287.0974,1169765.7089,388717.7957,2025-03-27,3.3394,No,No
0x94dc...4bc7,7426,449482.2339,447159.0539,147160.4834,2025-04-03,1.2765,No,No
0x94dc...4bc7,7460,210554.6657,209466.3993,68935.5976,2025-04-03,0.598,No,No
0x94dc...4bc7,7780,170957.1652,170073.5612,55971.3759,2025-04-03,0.4855,No,No
