📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225878.4419,151876.1605,2025-02-27,0.8208,No,No
Champion,6264,56390.4229,56378.4272,37544.1542,2025-03-06,0.2049,Yes,Yes
Thena,22,717398.2649,696608.1037,477636.2668,2025-02-13,2.5312,No,No
Thena Team Member 1,23,757876.2936,750447.6952,504586.1153,2025-02-27,2.7268,No,Yes
Thena Team Member 2,20,757250.9504,735305.8606,504169.7683,2025-02-13,2.6718,No,No
Thena Team Member 3,19,568407.2202,562835.7714,378439.5865,2025-02-27,2.0451,No,No
Thena Team Member 4,25,295144.8552,292251.8722,196504.3599,2025-02-27,1.0619,No,No
Thena Team Member 5,21,737862.138,723554.2902,491260.8997,2025-02-20,2.6291,No,No
Thena Team Member 6,24,1807762.2381,1772708.0109,1203589.2041,2025-02-20,6.4413,No,No
Ankr,1,1302620.4322,1289852.2034,867271.0693,2025-02-27,4.6868,No,Yes
Multichain,2,525806.2493,515610.3416,350076.3053,2025-02-20,1.8735,No,No
Frax,16,897381.029,819744.7506,597466.9101,2025-01-02,2.9786,No,No
QiDAO,26,335611.9356,325885.8727,223446.919,2025-02-13,1.1841,No,No
pSTAKE,3,657228.1756,600368.5185,437575.6502,2025-01-02,2.1815,No,Yes
Stader,4,594629.7386,588801.1755,395898.2651,2025-02-27,2.1395,No,No
USD+,5,528424.6789,492842.5423,351819.6283,2025-01-16,1.7908,No,No
GrizzlyFi,6,555043.3919,538958.1601,369542.0892,2025-02-13,1.9584,No,No
DAO Maker,4903,371.4,353.514,247.2742,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120341.8188,81706.7075,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60166.6716,40850.4765,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352305.2445,239199.5008,2025-02-20,1.2801,No,Yes
DAO Maker,2462,61356.44,60166.6687,40850.4765,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552114.1364,402405.7224,2025-01-02,2.0062,No,No
Deus,9,373178.2876,340892.9638,248458.2036,2025-01-02,1.2387,No,No
Deus,3375,438.5,404.7682,291.9487,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4798,195.7421,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503945.1513,359745.3705,2025-01-16,1.8311,Yes,Yes
xCAD,5600,338949.0261,335626.5819,225668.719,2025-02-27,1.2195,Yes,Yes
xCAD,7289,8350.5121,8268.6587,5559.6837,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069278.9868,725992.6685,2025-02-20,3.8853,No,No
Tarot,10,528074.5065,517834.4895,351586.4872,2025-02-20,1.8816,No,Yes
Byte Masons,11,459261.4334,419528.6495,305771.4623,2025-01-02,1.5244,No,Yes
Helio,12,511899.3745,467612.6199,340817.2534,2025-01-02,1.6991,No,No
Inverse,13,659313.9428,652851.188,438964.3322,2025-02-27,2.3722,No,Yes
Impossible,14,458842.3746,419145.8017,305492.4574,2025-01-02,1.523,No,Yes
Coin98,15,460059.7229,420257.8317,306302.9552,2025-01-02,1.5271,No,Yes
Crypto Zen,795,69631.2363,67613.2972,46359.7494,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61815.319,42807.0356,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66244.2154,46336.1876,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60464.5157,42293.4308,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61996.3273,43364.8951,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4413.0606,3150.3,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182987.14,123036.9811,2025-02-27,0.6649,No,No
Fear,3065,149751.0131,148283.0961,99702.6594,2025-02-27,0.5388,No,Yes
proepkes,3077,265751.1385,263146.131,176934.3305,2025-02-27,0.9562,No,No
proepkes,109,31505.712,31196.8794,20976.1738,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8593.8008,5834.8083,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10598.5267,7126.2428,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.7836,2025.8563,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.2982,1254.9122,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494036.3357,332180.4207,2025-02-27,1.7951,No,No
0x93bf...2448,421,133695.3795,123410.7599,89012.9863,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15678.6553,11427.3176,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.5198,2049.8588,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114299.9343,79949.9885,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156754.8492,106429.5767,2025-02-20,0.5696,No,No
0x0d3d...da91,18,1060757.3897,1030015.9436,706241.1835,2025-02-13,3.7427,No,No
0x0d3d...da91,7117,13555.59,13422.7103,9025.1701,2025-02-27,0.0488,Yes,No
