📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402036.9019,106723.268,2025-04-03,1.1463,Yes,Yes
Champion,6264,86956.6352,86315.7699,22913.0734,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826732.7887,219461.519,2025-04-03,2.3571,No,No
Thena Team Member 2,20,848216.2382,841964.8931,223504.9788,2025-04-03,2.4006,No,No
Thena Team Member 3,19,637546.963,632848.218,167993.6248,2025-04-03,1.8044,No,No
Thena Team Member 3,7562,28942.6138,28729.3056,7626.3787,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824887.6291,218971.72,2025-04-03,2.3519,No,No
Thena Team Member 6,24,2079516.2971,2064190.0853,547952.5443,2025-04-03,5.8853,No,No
Ankr,1,1701745.7939,1689203.7828,448410.0167,2025-04-03,4.8162,No,Yes
Multichain,2,577580.265,573323.4219,152192.3998,2025-04-03,1.6346,No,No
Frax,16,1021164.1801,886342.3046,269076.7615,2025-01-02,2.5271,No,No
QiDAO,26,361378.6116,334458.2828,95223.2642,2025-02-13,0.9536,No,No
pSTAKE,3,729402.9858,633101.6114,192197.6868,2025-01-02,1.8051,No,Yes
Stader,4,666808.2142,655499.6662,175703.9644,2025-03-27,1.8689,No,No
USD+,5,577881.9744,556998.8782,152271.9003,2025-03-13,1.5881,No,No
GrizzlyFi,6,650059.8046,639035.2966,171290.7585,2025-03-27,1.822,No,No
DAO Maker,4903,220048.8165,214206.9028,57982.8631,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134386.1798,36376.4928,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67187.4288,18186.714,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393415.199,106492.0951,2025-03-20,1.1217,No,No
DAO Maker,2462,69019.7876,67187.4256,18186.714,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133000.8035,300762.4135,2025-04-03,3.2304,No,No
xCAD,27,597191.7732,592790.3055,157360.0322,2025-04-03,1.6901,No,No
xCAD,5600,487636.0374,484042.0255,128492.0959,2025-04-03,1.3801,No,No
LiquidDriver,17,1282039.2677,1260296.6972,337817.347,2025-03-27,3.5933,No,No
Tarot,10,591056.6904,581032.7449,155743.4379,2025-03-27,1.6566,No,No
Byte Masons,11,512503.9762,503812.2348,135044.7977,2025-03-27,1.4364,No,Yes
Helio,12,571772.5146,496282.5875,150662.0576,2025-01-02,1.415,No,No
Inverse,13,738723.4684,733278.8028,194653.6339,2025-04-03,2.0907,No,Yes
Impossible,14,458842.3746,398262.3773,120904.9657,2025-01-02,1.1355,No,No
Coin98,15,501406.2073,435206.5726,132120.5356,2025-01-02,1.2408,No,No
Crypto Zen,795,77775.6361,71981.8407,20493.8801,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65706.6311,18903.1248,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70304.0295,20439.7397,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64170.1178,18656.4058,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65797.328,19129.4904,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18913.9544,5617.795,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217651.3198,57776.9687,2025-04-03,0.6206,No,No
proepkes,3077,308577.3385,306302.9505,81310.1287,2025-04-03,0.8733,No,No
proepkes,109,36189.3344,35922.5988,9535.8896,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9753.0757,2589.018,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12547.5285,3330.8239,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.1939,898.7312,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.7055,571.3392,2025-03-20,0.006,No,No
Steph,1300,560926.663,556792.2924,147804.1757,2025-04-03,1.5875,No,No
0x93bf...2448,421,150604.3332,149494.2877,39684.2418,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123787.3986,32860.1806,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4636.8918,1230.8935,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134589.0498,35727.5518,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195499.4472,52402.8432,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167150.9553,312850.1502,2025-03-27,3.3277,No,No
0x0d3d...da91,3075,198872.2701,195499.4472,52402.8432,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167150.9553,312850.1502,2025-03-27,3.3277,No,No
0x94dc...4bc7,7426,449482.2339,446169.191,118438.5686,2025-04-03,1.2721,No,No
0x94dc...4bc7,7460,210554.6657,209002.7097,55481.1544,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169697.0744,45047.213,2025-04-03,0.4838,No,No
