📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266315.6259,175702.8447,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64792.2028,42746.928,2025-03-06,0.2224,No,No
Thena,22,717398.2649,690489.6082,469169.0872,2025-02-13,2.3705,No,No
Thena Team Member 1,23,777529.9477,770733.1313,508494.4217,2025-03-06,2.646,No,No
Thena Team Member 2,20,776515.6404,747389.5325,507831.078,2025-02-13,2.5659,No,No
Thena Team Member 3,19,583147.4608,578049.8207,381370.8163,2025-03-06,1.9845,No,No
Thena Team Member 3,7562,9286.5407,9205.3611,6073.2762,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297518.0086,198206.1332,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717261.2288,482552.1927,2025-02-20,2.4624,No,No
Thena Team Member 6,24,1904013.8898,1887369.6773,1245200.1941,2025-03-06,6.4796,No,No
Ankr,1,1369498.8334,1357527.0963,895634.3346,2025-03-06,4.6605,No,Yes
Multichain,2,539310.067,534595.6101,352701.7338,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832668.4764,601746.0896,2025-01-02,2.8586,No,No
QiDAO,26,335611.9356,323023.5295,219485.8187,2025-02-13,1.109,No,No
pSTAKE,3,672988.1252,609025.2732,440125.4364,2025-01-02,2.0909,No,Yes
Stader,4,610049.887,598867.1963,398964.6514,2025-02-27,2.056,No,No
USD+,5,541353.563,500283.7602,354038.1535,2025-01-16,1.7175,No,No
GrizzlyFi,6,587424.3352,582289.1967,384167.8363,2025-03-06,1.9991,No,Yes
DAO Maker,4903,114374.7,113374.8607,74799.5587,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122439.7142,82373.8393,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61214.6755,41183.4357,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358441.8295,241149.1346,2025-02-20,1.2306,No,Yes
DAO Maker,2462,62972.8729,61214.6725,41183.4357,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605675.4135,437704.6791,2025-01-02,2.0794,No,No
Deus,9,401821.8249,363631.3719,262786.2208,2025-01-02,1.2484,No,No
Deus,3375,554.1909,506.833,362.4336,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4981,208.2573,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511554.0364,362013.8799,2025-01-16,1.7562,No,No
xCAD,5600,387658.2359,384269.3364,253523.4187,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164437.4667,768242.843,2025-03-06,3.9976,No,No
Tarot,10,541647.2952,526524.4704,354230.2505,2025-02-20,1.8076,No,No
Byte Masons,11,470274.2556,466163.1287,307553.2156,2025-03-06,1.6004,No,Yes
Helio,12,524870.2096,474984.7631,343258.2558,2025-01-02,1.6307,No,Yes
Inverse,13,676251.2886,670339.4829,442259.5026,2025-03-06,2.3014,No,Yes
Impossible,14,458842.3746,415232.4376,300076.9149,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426317.512,308087.8055,2025-01-02,1.4636,No,No
Crypto Zen,795,71402.6511,68724.3917,46696.4004,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62810.5764,43107.5894,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67288.878,46650.541,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61418.0333,42580.3575,2025-01-30,0.2109,No,No
Crypto Zen,5159,66759.9324,62975.4903,43660.1231,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7411.2322,5244.7438,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187887.7713,123959.8239,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152881.1415,100864.0384,2025-03-06,0.5249,No,Yes
proepkes,3077,274394.3162,271995.5151,179450.2958,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32811.6134,21647.6143,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8910.2366,5878.57,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11462.9126,7562.7099,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.6522,2041.0515,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.356,1264.3248,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507390.6628,334753.3626,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125232.2769,89552.9859,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15904.7252,11493.9054,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2845.261,2013.5204,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116102.4317,80492.386,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178636.1036,119007.2402,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078233.9785,711369.9438,2025-03-06,3.7017,No,No
