📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241595.9852,128048.6553,2025-03-06,0.8414,No,No
Champion,6264,62891.6254,62589.1629,33172.9773,2025-03-06,0.218,No,No
Thena,22,717398.2649,693310.5876,378400.7207,2025-02-13,2.4146,No,No
Thena Team Member 1,23,777529.9477,773790.5627,410117.9316,2025-03-06,2.6949,No,No
Thena Team Member 2,20,776515.6404,750442.9754,409582.9225,2025-02-13,2.6135,No,No
Thena Team Member 3,19,583147.4608,580342.8665,307588.4487,2025-03-06,2.0211,No,No
Thena Team Member 4,25,303073.5399,298709.7509,159859.9432,2025-02-27,1.0403,No,No
Thena Team Member 5,21,737862.138,720162.6419,389194.6474,2025-02-20,2.5081,No,No
Thena Team Member 6,24,1904013.8898,1894857.0718,1004296.0282,2025-03-06,6.5992,No,No
Ankr,1,1369498.8334,1362912.2241,722359.3517,2025-03-06,4.7466,No,Yes
Multichain,2,539310.067,536716.2534,284465.8651,2025-03-06,1.8692,No,No
Frax,16,920119.4459,836286.5159,485328.5524,2025-01-02,2.9125,No,No
QiDAO,26,335611.9356,324343.2029,177022.7285,2025-02-13,1.1296,No,No
pSTAKE,3,672988.1252,611671.5574,354976.035,2025-01-02,2.1302,No,Yes
Stader,4,610049.887,601265.9985,321778.4711,2025-02-27,2.094,No,No
USD+,5,541353.563,502412.4388,285543.7327,2025-01-16,1.7497,No,No
GrizzlyFi,6,587424.3352,584599.0321,309844.3398,2025-03-06,2.036,No,Yes
DAO Maker,4903,371.4,351.8068,195.8996,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122934.9925,66437.2846,2025-02-20,0.4281,No,Yes
DAO Maker,2463,62972.8729,61462.2967,33215.8323,2025-02-20,0.2141,No,Yes
DAO Maker,1774,368736.934,359891.7551,194494.9248,2025-02-20,1.2534,No,Yes
DAO Maker,2462,62972.8729,61462.2907,33215.8323,2025-02-20,0.2141,No,Yes
Deus,8,604403.784,549335.8837,318800.3632,2025-01-02,1.9132,No,No
Deus,9,373178.2876,339177.5992,196837.5725,2025-01-02,1.1812,No,No
Deus,3375,438.5,402.7526,231.2923,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1284,155.074,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513730.6169,291976.4255,2025-01-16,1.7892,No,No
xCAD,5600,370655.0387,368872.2487,195506.6532,2025-03-06,1.2847,No,No
xCAD,7427,11222.936,11168.955,5919.6785,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091660.1278,589961.8228,2025-02-20,3.8019,No,No
Tarot,10,541647.2952,528654.2782,285698.6654,2025-02-20,1.8411,No,No
Byte Masons,11,470274.2556,427426.9562,248052.0597,2025-01-02,1.4886,No,Yes
Helio,12,524870.2096,477048.6018,276849.381,2025-01-02,1.6614,No,Yes
Inverse,13,659313.9428,649820.4994,347763.4158,2025-02-27,2.2631,No,No
Impossible,14,458842.3746,417036.6269,242022.1706,2025-01-02,1.4524,No,No
Coin98,15,471091.6877,428169.8885,248483.2245,2025-01-02,1.4912,No,No
Crypto Zen,795,71402.6511,69005.157,37662.2247,2025-02-13,0.2403,No,No
Crypto Zen,2313,65915.0628,63069.7606,34767.7273,2025-02-06,0.2197,No,No
Crypto Zen,772,71332.5283,67569.3608,37625.2375,2025-01-30,0.2353,No,No
Crypto Zen,4900,65108.8817,61674.0444,34342.497,2025-01-30,0.2148,No,No
Crypto Zen,5159,66759.9324,63237.9935,35213.3644,2025-01-30,0.2202,No,No
Crypto Zen,652,8019.6463,7442.7658,4230.0631,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188633.0702,99977.7862,2025-03-06,0.6569,No,No
Fear,3065,153729.449,152989.9917,81086.5277,2025-03-06,0.5328,No,Yes
proepkes,3077,274394.3162,273074.4331,144732.7267,2025-03-06,0.951,No,No
proepkes,109,33100.9893,32941.7664,17459.5323,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8945.5806,4741.2653,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11508.3823,6099.581,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3105.9238,1646.177,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.9576,1019.7207,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509403.3172,269989.8973,2025-03-06,1.7741,No,No
0x93bf...2448,421,136933.9081,125770.6943,72227.5088,2025-01-09,0.438,No,No
0x93bf...2448,495,17575.1302,15973.8305,9270.2231,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.367,1623.9722,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116586.5148,64919.8289,2025-01-30,0.406,No,No
0x0d3d...da91,3075,181971.8944,179351.6082,95983.3601,2025-02-27,0.6246,No,No
0x0d3d...da91,18,1087743.3686,1082510.8801,573743.8947,2025-03-06,3.77,No,No
