📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212644.7944,169989.2258,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40263.923,32187.1667,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705904.7194,569802.7372,2025-02-13,2.661,No,No
Ankr,1,1138282.9012,1130961.3411,904095.7367,2025-02-20,4.2634,No,Yes
Frax,16,873866.0776,809588.4697,694079.2964,2025-01-02,3.0519,No,No
QiDAO,26,317081.8634,312001.8171,251846.321,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593838.3755,509111.6764,2025-01-02,2.2386,No,Yes
Stader,4,578922.5541,575198.8058,459816.6347,2025-02-20,2.1683,No,No
USD+,5,515110.2898,487099.9264,409132.9286,2025-01-16,1.8362,No,Yes
GrizzlyFi,6,481336.2201,464393.4859,382307.4422,2025-01-30,1.7506,No,No
DAO Maker,4903,371.4,358.327,294.9892,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121932.1416,97473.1377,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60961.777,48733.1363,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356961.0265,285356.326,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60961.7829,48733.1363,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559946.48,480055.4271,2025-01-02,2.1108,No,No
Deus,9,373178.2876,345728.9217,296401.6225,2025-01-02,1.3033,No,No
Deus,3375,438.5,410.4506,348.2842,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2897,233.5133,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498073.47,418350.0908,2025-01-16,1.8776,Yes,Yes
xCAD,5600,291461.8019,289586.9907,231497.2598,2025-02-20,1.0917,Yes,Yes
xCAD,6843,14547.2358,14453.6623,11554.3279,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040366.2272,831673.8616,2025-02-20,3.9219,No,No
Tarot,10,514513.9074,511204.3019,408659.2442,2025-02-20,1.9271,No,Yes
Byte Masons,11,447911.9527,414965.4407,355759.7908,2025-01-02,1.5643,No,Yes
Helio,12,511899.3745,474246.218,406582.6181,2025-01-02,1.7878,No,Yes
Inverse,13,642056.7076,637926.6844,509961.7427,2025-02-20,2.4048,No,Yes
Impossible,14,435766.4477,403713.2871,346113.0683,2025-01-02,1.5219,No,No
Coin98,15,436933.0388,404794.0686,347039.6482,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66722.2855,53857.9191,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61019.6039,49739.4608,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65421.8448,53857.9191,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59713.8989,49158.9063,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58970.6344,48547.0207,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178760.3074,142901.8933,2025-02-20,0.6739,No,No
Fear,3065,145460.2284,144524.5293,115533.6448,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257067.2493,205500.8683,2025-02-20,0.9691,No,No
proepkes,109,28932.0726,28745.9618,22979.6683,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8477.2454,6776.7532,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10353.5186,8276.6559,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2943.3766,2352.9503,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.2681,1457.5299,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482627.4745,385814.8796,2025-02-20,1.8194,No,No
Anon User,421,130359.0725,122020.3909,103539.3588,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15508.1204,13295.4857,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2838.0607,2383.7917,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112881.0855,92928.316,2025-01-30,0.4255,No,No
