📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,289692.0766,121014.1104,2025-03-20,0.9301,No,Yes
Champion,6264,71971.5296,71776.2199,29983.3392,2025-03-20,0.2304,Yes,Yes
Thena,22,717398.2649,681055.6482,298868.1172,2025-02-13,2.1865,No,Yes
Thena Team Member 1,23,796686.1394,794524.1658,331899.4457,2025-03-20,2.5508,No,Yes
Thena Team Member 2,20,795103.8994,785321.8977,331240.2845,2025-03-13,2.5213,No,Yes
Thena Team Member 3,19,597514.6046,595893.0959,248924.5843,2025-03-20,1.9131,No,Yes
Thena Team Member 3,7562,9568.7898,9542.8225,3986.3578,2025-03-20,0.0306,No,Yes
Thena Team Member 4,25,310935.0016,307109.6314,129535.5217,2025-03-13,0.986,No,Yes
Thena Team Member 5,21,777148.5264,767587.3891,323760.0761,2025-03-13,2.4643,No,Yes
Thena Team Member 6,24,1949707.1518,1944416.0301,812247.9994,2025-03-20,6.2426,No,Yes
Ankr,1,1445607.7113,1427822.6246,602240.1725,2025-03-13,4.584,No,Yes
Multichain,2,552600.4225,545801.8655,230213.336,2025-03-13,1.7523,No,Yes
Frax,16,963427.8173,859191.4255,401364.0287,2025-01-02,2.7584,No,Yes
QiDAO,26,361378.6116,343071.5121,150550.3296,2025-02-13,1.1014,No,Yes
pSTAKE,3,688162.7267,613708.1283,286688.5919,2025-01-02,1.9703,No,Yes
Stader,4,624935.3162,623239.335,260348.0527,2025-03-20,2.0009,No,Yes
USD+,5,553811.1045,546997.6,230717.7061,2025-03-13,1.7561,No,Yes
GrizzlyFi,6,601049.0,587890.8469,250397.0134,2025-03-06,1.8874,No,Yes
DAO Maker,4903,114374.7,111870.8113,47648.5,2025-03-06,0.3592,No,No
DAO Maker,1772,132316.2406,126882.0043,55122.9458,2025-02-20,0.4074,No,No
DAO Maker,2463,66152.5469,63435.6545,27559.151,2025-02-20,0.2037,No,No
DAO Maker,1774,387355.4791,371446.7468,161372.2926,2025-02-20,1.1925,No,No
DAO Maker,2462,66152.5469,63435.6545,27559.151,2025-02-20,0.2037,No,No
Deus,8,670176.6688,668357.8455,279195.6002,2025-03-20,2.1458,No,Yes
Deus,9,401821.8249,400731.2831,167398.9723,2025-03-20,1.2866,No,Yes
xCAD,27,566287.2903,515879.0214,235915.2851,2025-01-16,1.6562,Yes,Yes
xCAD,5600,422153.6587,421007.9365,175869.2142,2025-03-20,1.3516,Yes,Yes
LiquidDriver,17,1201738.4008,1186953.3144,500644.2178,2025-03-13,3.8107,No,Yes
Tarot,10,554738.2971,531955.0813,231103.9746,2025-02-20,1.7078,No,Yes
Byte Masons,11,480878.0451,470350.6037,200333.7936,2025-03-06,1.5101,No,Yes
Helio,12,549574.9087,490114.4534,228952.907,2025-01-02,1.5735,No,Yes
Inverse,13,692755.9644,684232.8979,288602.1348,2025-03-13,2.1967,No,Yes
Impossible,14,458842.3746,409198.5934,191153.7333,2025-01-02,1.3137,No,No
Coin98,15,481713.9087,429595.5753,200682.0144,2025-01-02,1.3792,No,Yes
Crypto Zen,795,73111.8909,69408.0907,30458.4137,2025-02-13,0.2228,No,Yes
Crypto Zen,2313,67477.6912,63412.2694,28111.2062,2025-02-06,0.2036,No,Yes
Crypto Zen,772,73007.0702,67908.4445,30414.7454,2025-01-30,0.218,No,Yes
Crypto Zen,4900,66637.3226,61983.5437,27761.1086,2025-01-30,0.199,No,Yes
Crypto Zen,5159,68327.0949,63555.3066,28465.0677,2025-01-30,0.204,No,Yes
Crypto Zen,652,20189.2611,18392.1038,8410.8462,2025-01-16,0.059,No,Yes
Millennium Club,330,205746.6856,205188.2513,85714.0692,2025-03-20,0.6588,No,Yes
proepkes,3077,287377.3047,286597.2962,119721.3851,2025-03-20,0.9201,No,Yes
proepkes,109,33916.9719,33824.9134,14129.8105,2025-03-20,0.1086,No,Yes
proepkes,1726,9210.3324,9185.3335,3837.0245,2025-03-20,0.0295,No,Yes
proepkes,1146,11849.2856,11817.1238,4936.4124,2025-03-20,0.0379,No,Yes
proepkes,570,3197.8462,3158.5022,1332.2227,2025-03-13,0.0101,No,Yes
proepkes,454,2032.8987,2007.8873,846.9056,2025-03-13,0.0064,No,Yes
Steph,1300,524476.4789,523052.9034,218496.9011,2025-03-20,1.6793,No,Yes
0x93bf...2448,421,140053.2656,138330.1455,58346.1904,2025-03-13,0.4441,No,Yes
0x93bf...2448,495,117971.5684,117651.3551,49146.9554,2025-03-20,0.3777,No,Yes
0x93bf...2448,4827,3226.7516,2939.5201,1344.2647,2025-01-16,0.0094,No,Yes
0x93bf...2448,5714,125968.813,124418.9724,52478.6075,2025-03-13,0.3994,No,Yes
0x0d3d...da91,3075,186421.653,184128.03,77663.2606,2025-03-13,0.5911,No,Yes
0x0d3d...da91,18,1087743.3686,1074360.4104,453153.8874,2025-03-13,3.4492,No,No
0x0d3d...da91,3075,186421.653,184128.03,77663.2606,2025-03-13,0.5911,No,Yes
0x0d3d...da91,18,1087743.3686,1074360.4104,453153.8874,2025-03-13,3.4492,No,No
0x94dc...4bc7,7426,421264.4852,420120.9958,175498.7845,2025-03-20,1.3488,No,Yes
0x94dc...4bc7,7460,91.5496,90.4232,38.1396,2025-03-13,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159700.8031,66712.4403,2025-03-20,0.5127,No,Yes
