📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499527.0464,184061.5534,2025-04-17,1.2468,No,No
Champion,6264,90274.645,88362.4505,32878.0257,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880730.8972,321406.2691,2025-04-24,2.1983,No,No
Thena Team Member 2,20,880582.4637,870374.0624,320708.1333,2025-04-17,2.1724,No,No
Thena Team Member 3,19,761874.5244,760347.7434,277474.7018,2025-04-24,1.8978,No,No
Thena Team Member 3,7562,33213.4207,33146.8617,12096.3278,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846239.2098,314869.9142,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2079516.2971,2015527.584,757359.8354,2025-04-03,5.0307,No,No
Ankr,1,1877417.6878,1855652.6564,683755.5219,2025-04-17,4.6317,No,Yes
Multichain,2,611619.5287,592799.2921,222751.8324,2025-04-03,1.4796,No,Yes
Frax,16,1055115.9921,891120.6511,384273.2443,2025-01-02,2.2242,No,No
QiDAO,26,397197.4367,388783.9383,144659.3064,2025-04-10,0.9704,No,Yes
pSTAKE,3,753654.2801,636515.0734,274480.8888,2025-01-02,1.5887,No,No
Stader,4,679686.4959,671806.844,247541.8218,2025-04-17,1.6768,No,No
USD+,5,611329.7474,574932.4913,222646.294,2025-03-13,1.435,No,Yes
GrizzlyFi,6,687890.6183,660127.1231,250529.7632,2025-03-27,1.6477,No,Yes
DAO Maker,4903,232958.058,221321.9374,84843.3247,2025-03-20,0.5524,No,Yes
DAO Maker,1772,146071.8213,138775.7015,53199.3573,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69381.977,26597.4376,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406265.268,155740.9906,2025-03-20,1.014,No,Yes
DAO Maker,2462,73029.7573,69381.9596,26597.4376,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153308.4076,429124.8132,2025-04-10,2.8786,No,No
xCAD,27,631138.7697,611717.7236,229860.7399,2025-04-03,1.5268,Yes,Yes
xCAD,5600,595609.3288,594415.5415,216920.9175,2025-04-24,1.4837,Yes,Yes
LiquidDriver,17,1330258.9287,1314836.7032,484480.3018,2025-04-17,3.2818,No,No
Tarot,10,618287.191,605190.3582,225180.195,2025-04-10,1.5105,No,No
Byte Masons,11,531785.8556,510322.8766,193676.4086,2025-03-27,1.2738,No,No
Helio,12,601594.2932,508089.2835,219100.6416,2025-01-02,1.2682,No,Yes
Inverse,13,766643.4065,757755.329,279211.5286,2025-04-17,1.8914,No,Yes
Impossible,14,458842.3746,387525.1296,167110.3928,2025-01-02,0.9673,No,Yes
Coin98,15,519314.2968,438597.7364,189134.2669,2025-01-02,1.0947,No,No
Crypto Zen,795,80531.323,72647.7161,29329.5078,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66273.1688,27043.4206,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72430.0127,29241.6115,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66110.5985,26690.3287,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67787.015,27367.1355,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33778.2182,14242.5954,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,382988.2225,141120.4029,2025-04-17,0.9559,No,Yes
proepkes,3077,328344.4695,324537.7779,119583.0558,2025-04-17,0.81,No,No
proepkes,109,37570.2496,37134.6826,13683.0849,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10082.1944,3715.0055,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12970.9463,4779.4296,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.588,1289.1315,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.1145,819.5236,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581593.7855,212241.9265,2025-04-24,1.4517,No,No
0x93bf...2448,421,156325.7103,151515.2917,56933.8237,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125460.5488,47143.4136,2025-04-03,0.3131,No,No
0x93bf...2448,4827,4846.7411,4697.5978,1765.1831,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136408.6407,51257.2948,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243876.13,90741.8552,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206284.8497,448836.4805,2025-04-10,3.0109,No,No
0x0d3d...da91,3075,249153.9132,243876.13,90741.8552,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206284.8497,448836.4805,2025-04-10,3.0109,No,No
0x94dc...4bc7,7426,466552.9728,461143.8151,169918.5927,2025-04-17,1.151,No,No
0x94dc...4bc7,7460,218635.9668,216101.1283,79627.2191,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175392.6092,64627.2502,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28448.4607,10482.4587,2025-04-17,0.071,No,No
