📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481961.93,238212.8118,2025-04-10,1.2821,No,No
Champion,6264,88652.2743,87781.1903,43386.423,2025-04-10,0.2335,Yes,No
Thena Team Member 1,23,866639.5439,858124.0326,424133.3928,2025-04-10,2.2828,No,No
Thena Team Member 2,20,864757.09,856260.0755,423212.1198,2025-04-10,2.2779,No,No
Thena Team Member 3,19,749979.6579,742610.4347,367040.0446,2025-04-10,1.9755,No,No
Thena Team Member 3,7562,32671.6773,32350.6488,15989.5189,2025-04-10,0.0861,No,No
Thena Team Member 5,21,848012.2782,839679.7562,415017.209,2025-04-10,2.2338,No,No
Thena Team Member 6,24,2079516.2971,2039142.5172,1017715.2758,2025-04-03,5.4246,No,No
Ankr,1,1793949.7555,1776322.504,877959.0103,2025-04-10,4.7255,No,Yes
Multichain,2,589235.9354,577795.9279,288372.0668,2025-04-03,1.5371,No,No
Frax,16,1038628.5937,888990.7545,508304.8338,2025-01-02,2.3649,No,No
QiDAO,26,390586.2684,386748.3706,191152.9198,2025-04-10,1.0288,No,Yes
pSTAKE,3,729402.9858,624316.0246,356969.8213,2025-01-02,1.6608,No,No
Stader,4,679686.4959,673007.8692,332638.5711,2025-04-10,1.7904,No,No
USD+,5,589582.829,561175.4286,288541.8365,2025-03-13,1.4929,No,No
GrizzlyFi,6,675759.7404,656159.9223,330716.817,2025-03-27,1.7455,No,Yes
DAO Maker,4903,224593.1591,215925.3986,109915.8921,2025-03-20,0.5744,No,No
DAO Maker,1772,138051.206,132723.3667,67562.2602,2025-03-20,0.3531,No,No
DAO Maker,2463,69019.7876,66356.0923,33778.2841,2025-03-20,0.1765,No,No
DAO Maker,1774,404144.5736,388547.3368,197788.3543,2025-03-20,1.0336,No,No
DAO Maker,2462,69019.7876,66356.0923,33778.2841,2025-03-20,0.1765,No,No
Deus,8,1155548.9698,1144194.4443,565525.6658,2025-04-10,3.0438,No,No
xCAD,27,620103.9538,608064.5262,303478.875,2025-04-03,1.6176,No,No
xCAD,5600,539737.3579,534433.8256,264147.463,2025-04-10,1.4217,No,No
LiquidDriver,17,1306799.6016,1268896.9018,639547.725,2025-03-27,3.3756,No,No
Tarot,10,607471.7716,601502.6719,297296.685,2025-04-10,1.6001,No,No
Byte Masons,11,522407.829,507255.7739,255666.3915,2025-03-27,1.3494,No,No
Helio,12,592193.6919,506874.7134,289819.5928,2025-01-02,1.3484,No,No
Inverse,13,752993.3901,745594.3394,368514.9651,2025-04-10,1.9835,No,Yes
Impossible,14,458842.3746,392735.6663,224557.4581,2025-01-02,1.0448,No,No
Coin98,15,501406.2073,429167.2082,245388.1979,2025-01-02,1.1417,No,No
Crypto Zen,795,79191.8657,72338.7158,38756.4991,2025-02-13,0.1924,No,No
Crypto Zen,2313,73031.6948,66011.3333,35741.7114,2025-02-06,0.1756,No,No
Crypto Zen,772,78954.0635,72121.4926,38640.1187,2025-02-13,0.1919,No,No
Crypto Zen,4900,72065.4504,65829.0067,35268.8314,2025-02-13,0.1751,No,No
Crypto Zen,5159,73892.8686,67498.2827,36163.1699,2025-02-13,0.1796,No,No
Crypto Zen,652,28639.9819,25062.998,14016.4071,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379382.4983,187512.3431,2025-04-10,1.0093,No,No
proepkes,3077,322440.8826,319272.4735,157802.5679,2025-04-10,0.8493,No,No
proepkes,109,36895.0565,36532.5137,18056.4407,2025-04-10,0.0972,No,No
proepkes,1726,10017.1377,9918.706,4902.3872,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12760.6158,6307.0202,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.834,1701.1496,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.0344,1081.4507,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566665.2575,280078.1292,2025-04-10,1.5075,No,No
0x93bf...2448,421,153542.8671,150561.7687,75143.8792,2025-04-03,0.4005,No,No
0x93bf...2448,495,127139.4412,124670.9763,62222.0425,2025-04-03,0.3317,No,No
0x93bf...2448,4827,4760.4251,4667.9995,2329.752,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135550.1619,67651.7357,2025-04-03,0.3606,No,No
0x0d3d...da91,3075,244660.8766,242256.7476,119737.033,2025-04-10,0.6445,No,No
0x0d3d...da91,18,1210238.6167,1198346.3606,592290.779,2025-04-10,3.1879,No,No
0x0d3d...da91,3075,244660.8766,242256.7476,119737.033,2025-04-10,0.6445,No,No
0x0d3d...da91,18,1210238.6167,1198346.3606,592290.779,2025-04-10,3.1879,No,No
0x94dc...4bc7,7426,458247.5106,449350.4236,224266.3317,2025-04-03,1.1954,No,No
0x94dc...4bc7,7460,214745.3707,210575.9902,105096.3844,2025-04-03,0.5602,No,No
0x94dc...4bc7,7780,174290.971,170907.0313,85298.0012,2025-04-03,0.4547,No,No
