📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226641.6478,152121.1746,2025-02-27,0.8253,No,No
Champion,6264,52405.0893,52066.7594,34947.0482,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699008.3486,478406.8132,2025-02-13,2.5455,No,No
Thena Team Member 1,23,757876.2936,752983.3341,505400.1385,2025-02-27,2.742,Yes,Yes
Thena Team Member 2,20,757250.9504,737839.4433,504983.1198,2025-02-13,2.6869,No,No
Thena Team Member 3,19,568407.2202,564737.5276,379050.1039,2025-02-27,2.0565,No,No
Thena Team Member 4,25,295144.8552,293239.3571,196821.3704,2025-02-27,1.0679,No,No
Thena Team Member 5,21,737862.138,726022.9673,492053.426,2025-02-20,2.6439,No,No
Thena Team Member 6,24,1807762.2381,1778756.2699,1205530.8936,2025-02-20,6.4775,No,No
Ankr,1,1302620.4322,1294210.4634,868670.1938,2025-02-27,4.713,No,Yes
Multichain,2,511899.3745,503685.8049,341367.0766,2025-02-20,1.8342,No,No
Frax,16,897381.029,822747.1754,598430.7731,2025-01-02,2.9961,No,No
QiDAO,26,335611.9356,327008.7509,223807.3946,2025-02-13,1.1908,No,No
pSTAKE,3,657228.1756,602567.4486,438281.5688,2025-01-02,2.1943,No,Yes
Stader,4,594629.7386,590790.666,396536.9477,2025-02-27,2.1514,No,No
USD+,5,528424.6789,494610.5012,352387.2011,2025-01-16,1.8012,No,No
GrizzlyFi,6,555043.3919,540815.2041,370138.2528,2025-02-13,1.9694,No,No
DAO Maker,4903,371.4,354.7566,247.6732,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120752.4102,81838.5208,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60371.9558,40916.3785,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353507.2835,239585.3892,2025-02-20,1.2873,No,No
DAO Maker,2462,61356.44,60371.9528,40916.3785,2025-02-20,0.2198,No,No
Deus,8,604403.784,554136.3286,403054.9032,2025-01-02,2.0179,No,No
Deus,9,373178.2876,342141.5301,248859.0286,2025-01-02,1.2459,No,No
Deus,3375,438.5,406.2353,292.4197,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4635,196.0579,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505752.9385,360325.7294,2025-01-16,1.8417,Yes,Yes
xCAD,5600,338949.0261,336760.6252,226032.7789,2025-02-27,1.2263,Yes,Yes
LiquidDriver,17,1090423.6485,1072927.2865,727163.8757,2025-02-20,3.9071,No,No
Tarot,10,528074.5065,519601.2768,352153.6839,2025-02-20,1.8922,No,Yes
Byte Masons,11,459261.4334,421065.2079,306264.7479,2025-01-02,1.5333,No,Yes
Helio,12,511899.3745,469325.3141,341367.0766,2025-01-02,1.7091,No,No
Inverse,13,642056.7076,631754.5437,428164.2686,2025-02-20,2.3006,No,No
Impossible,14,458842.3746,420680.9798,305985.2929,2025-01-02,1.5319,No,Yes
Coin98,15,460059.7229,421797.0827,306797.0982,2025-01-02,1.536,No,No
Crypto Zen,795,69631.2363,67846.2635,46434.5392,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62030.4323,42876.094,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66477.0633,46410.9394,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60677.048,42361.6607,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62214.2439,43434.8535,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.1987,612.5793,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183605.4236,123235.4704,2025-02-27,0.6686,No,No
Fear,3065,149751.0131,148784.1205,99863.5046,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264035.2589,177219.7697,2025-02-27,0.9615,No,No
proepkes,109,31505.712,31302.2886,21010.0136,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8623.1218,5844.2213,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10634.3374,7137.7392,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.9639,2029.1245,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.6042,1256.9367,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495705.604,332716.3105,2025-02-27,1.8051,No,No
0x93bf...2448,421,133695.3795,123858.0666,89156.5865,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15736.0797,11445.7527,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.8208,2053.1657,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114701.6978,80078.9678,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157289.6776,106601.2741,2025-02-20,0.5728,No,No
0x0d3d...da91,18,1060757.3897,1033564.9366,707380.5266,2025-02-13,3.7638,No,No
0x0d3d...da91,7117,13555.59,13468.0635,9039.73,2025-02-27,0.049,Yes,No
