📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317120.1608,107776.7038,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82217.2478,27942.4176,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678230.2442,242193.6542,2025-02-13,2.1268,No,No
Thena Team Member 1,23,815060.1966,809638.325,275164.3224,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800242.5565,274622.066,2025-03-13,2.5094,No,No
Thena Team Member 3,19,611295.1474,607228.7147,206373.2418,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17688.3311,6011.5705,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327235.6416,112298.617,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808391.6205,274740.6427,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1936737.2962,658221.1344,2025-03-20,6.0732,No,No
Ankr,1,1521447.2122,1511326.158,513640.5788,2025-03-20,4.7392,No,Yes
Multichain,2,552600.4225,543625.4756,186557.9026,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873264.574,332047.1495,2025-01-02,2.7384,No,No
QiDAO,26,361378.6116,341648.2401,122001.4193,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623760.41,237176.5354,2025-01-02,1.956,No,Yes
Stader,4,639351.5989,635098.4085,215845.0998,2025-03-20,1.9915,No,No
USD+,5,565619.9334,556433.479,190953.2895,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612826.7075,212376.0722,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168655.7313,57319.4869,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134307.4389,45645.8479,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67148.0617,22821.0011,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393184.7044,133628.1098,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67148.0617,22821.0011,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665718.3236,226251.6434,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399148.7083,135655.0481,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524601.1241,195255.0608,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428598.3186,145663.8268,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7450.106,2532.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209529.2143,415078.6154,2025-03-13,3.7928,No,No
Tarot,10,554738.2971,529770.2187,187279.6491,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479178.7547,166060.1693,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,487949.9271,185536.4892,2025-01-02,1.5301,No,No
Inverse,13,708583.0128,703869.0685,239217.6251,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407391.3996,154905.1857,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436632.0999,166023.5748,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70653.9918,25230.3105,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64534.0998,23281.0524,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69092.1384,25183.4411,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63063.9622,22986.227,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64663.1229,23569.1062,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18609.3854,6926.363,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204377.8888,69460.0811,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291962.0991,99226.5462,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34468.3425,11714.4472,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9360.0617,3181.1204,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12041.9079,4092.5757,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.8323,1104.4915,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.9762,702.1449,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533002.7358,181146.8881,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140961.8899,48374.432,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117559.5984,39953.9327,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.8109,1089.3513,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126784.1107,43508.9913,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183393.782,62935.9501,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070076.1274,367222.1612,2025-03-13,3.3555,No,No
0x0d3d...da91,3075,186421.653,183393.782,62935.9501,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070076.1274,367222.1612,2025-03-13,3.3555,No,No
0x94dc...4bc7,7426,430974.0985,428106.7801,145496.8557,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0689,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162829.107,55339.2876,2025-03-20,0.5106,No,No
