📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345888.9556,115506.1357,2025-03-27,1.0415,No,No
Champion,6264,85193.6347,84826.283,28326.8835,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811545.6889,271007.5154,2025-03-27,2.4437,No,No
Thena Team Member 2,20,831058.5396,827475.0476,276326.9644,2025-03-27,2.4917,No,No
Thena Team Member 3,19,624653.2799,621959.7696,207697.2156,2025-03-27,1.8728,No,No
Thena Team Member 3,7562,22323.1877,22226.9299,7422.4599,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331203.7451,110602.1627,2025-03-27,0.9973,No,No
Thena Team Member 5,21,813805.2213,802492.4359,270590.2361,2025-03-20,2.4164,No,No
Thena Team Member 6,24,1994268.8707,1966546.3454,663094.3995,2025-03-20,5.9216,No,No
Ankr,1,1610313.3481,1603369.5867,535429.1882,2025-03-27,4.828,No,Yes
Multichain,2,552600.4225,550217.5785,183739.6405,2025-03-27,1.6568,No,No
Frax,16,983551.9832,866134.9605,327031.0344,2025-01-02,2.6081,No,No
QiDAO,26,361378.6116,339028.6634,120158.3884,2025-02-13,1.0209,No,No
pSTAKE,3,716294.5819,630782.8732,238167.9485,2025-01-02,1.8994,No,Yes
Stader,4,653322.7531,650505.5577,217229.8154,2025-03-27,1.9588,No,No
USD+,5,577881.9744,564307.392,192145.7565,2025-03-13,1.6992,No,No
GrizzlyFi,6,650059.8046,647256.6175,216144.885,2025-03-27,1.949,No,No
DAO Maker,4903,220048.8165,216989.8651,73166.2315,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136132.1231,45902.026,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68060.3269,22949.0794,2025-03-20,0.2049,No,No
DAO Maker,1774,404144.5736,398526.4437,134378.0707,2025-03-20,1.2,No,No
DAO Maker,2462,69019.7876,68060.3236,22949.0794,2025-03-20,0.2049,No,No
Deus,8,670176.6688,667286.7019,222833.7424,2025-03-27,2.0093,No,No
Deus,9,401821.8249,400089.0702,133605.7568,2025-03-27,1.2047,No,No
xCAD,27,578362.147,520408.6955,192305.4139,2025-01-16,1.567,No,No
xCAD,5600,456320.5399,454352.7733,151726.5795,2025-03-27,1.3681,No,No
LiquidDriver,17,1256106.1958,1250689.4967,417655.3101,2025-03-27,3.766,No,No
Tarot,10,567168.9103,564723.1113,188583.6627,2025-03-27,1.7005,No,No
Byte Masons,11,502428.2324,500261.5903,167057.3873,2025-03-27,1.5064,No,No
Helio,12,560785.6511,493838.5921,186461.229,2025-01-02,1.487,No,No
Inverse,13,708583.0128,698732.7292,235603.8518,2025-03-20,2.104,No,No
Impossible,14,458842.3746,404065.3889,152565.0896,2025-01-02,1.2167,No,No
Coin98,15,501406.2073,441547.892,166717.5639,2025-01-02,1.3296,No,No
Crypto Zen,795,76290.2514,71571.956,25366.5086,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65354.1903,23402.0065,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69950.375,25309.1692,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63847.319,23100.9855,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65466.3438,23686.7747,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18831.6503,6958.817,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218321.846,72906.4216,2025-03-27,0.6574,No,No
proepkes,3077,302335.8603,301032.0417,100526.6735,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35304.5355,11789.6005,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9494.8042,3201.5287,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12215.2582,4118.8314,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3295.9375,1111.3487,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.2854,706.5039,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545933.2644,182309.0239,2025-03-27,1.6439,No,No
0x93bf...2448,421,146390.1413,142951.34,48674.722,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119302.4698,40227.2958,2025-03-20,0.3592,No,No
0x93bf...2448,4827,3226.7516,2903.4215,1072.8949,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128573.5123,43779.0927,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194009.1834,64787.4545,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159322.5958,387144.3723,2025-03-27,3.4909,No,No
0x0d3d...da91,3075,194849.4873,194009.1834,64787.4545,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159322.5958,387144.3723,2025-03-27,3.4909,No,No
0x94dc...4bc7,7426,440391.9549,438492.6878,146430.325,2025-03-27,1.3204,No,No
0x94dc...4bc7,7460,93.6922,92.3897,31.1527,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166777.3335,55693.652,2025-03-27,0.5022,No,No
