📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,211941.2065,164548.009,2025-02-20,0.7953,No,No
Champion,6264,40548.7877,40154.6727,31175.4922,2025-02-20,0.1507,No,No
Thena,22,717398.2649,703546.3317,551563.8151,2025-02-13,2.6401,No,No
Ankr,1,1174925.6595,1163505.8821,903328.7518,2025-02-20,4.3661,No,Yes
Frax,16,897381.029,828423.7023,689941.5961,2025-01-02,3.1087,No,No
QiDAO,26,317081.8634,310959.4516,243784.9251,2025-02-13,1.1669,No,No
pSTAKE,3,640986.4493,591731.1854,492815.4258,2025-01-02,2.2205,No,Yes
Stader,4,578922.5541,573295.6181,445098.2783,2025-02-20,2.1513,No,No
USD+,5,515110.2898,485406.5193,396036.9163,2025-01-16,1.8215,No,Yes
GrizzlyFi,6,481336.2201,462811.1327,370070.092,2025-01-30,1.7367,No,Yes
DAO Maker,4903,371.4,357.106,285.5468,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121528.7047,94353.1018,2025-02-20,0.456,No,Yes
DAO Maker,2463,61356.44,60760.0728,47173.2283,2025-02-20,0.228,No,Yes
DAO Maker,1774,359271.9371,355779.9155,276222.3021,2025-02-20,1.3351,No,Yes
DAO Maker,2462,61356.44,60760.0728,47173.2283,2025-02-20,0.228,No,Yes
Deus,8,604403.784,557959.5524,464689.2434,2025-01-02,2.0938,No,No
Deus,9,373178.2876,344502.1289,286914.0477,2025-01-02,1.2928,No,No
Deus,3375,438.5,409.0091,337.1359,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3232,226.0387,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496341.938,404959.0447,2025-01-16,1.8626,Yes,Yes
xCAD,5600,291461.8019,288628.8479,224087.2208,2025-02-20,1.0831,Yes,Yes
xCAD,6843,14547.2358,14405.8387,11184.4832,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1036924.0167,805052.6578,2025-02-20,3.8911,No,No
Tarot,10,514513.9074,509512.9043,395578.3943,2025-02-20,1.912,No,Yes
Byte Masons,11,447911.9527,413492.9884,344372.2093,2025-01-02,1.5517,No,Yes
Helio,12,511899.3745,472563.391,393568.2392,2025-01-02,1.7733,No,Yes
Inverse,13,642056.7076,635815.9759,493638.2822,2025-02-20,2.3859,No,Yes
Impossible,14,435766.4477,402280.7615,335034.2705,2025-01-02,1.5096,No,No
Coin98,15,448690.5145,414211.6804,344970.798,2025-01-02,1.5544,No,Yes
Crypto Zen,795,67808.691,66499.3732,52133.971,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60813.7375,48147.3411,2025-02-06,0.2282,No,No
Crypto Zen,772,67808.691,65198.9293,52133.971,2025-01-30,0.2447,No,No
Crypto Zen,4900,61892.4968,59510.4324,47585.3697,2025-01-30,0.2233,No,No
Crypto Zen,5159,61122.115,58769.7004,46993.0701,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178168.8515,138327.7199,2025-02-20,0.6686,No,No
Fear,3065,145524.4808,144109.9755,111884.9065,2025-02-20,0.5408,No,Yes
proepkes,3077,258731.5868,256216.7028,198922.9527,2025-02-20,0.9615,No,No
proepkes,109,28932.0726,28650.8514,22244.1078,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8449.1967,6559.8348,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10319.2624,8011.7269,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.638,2277.6343,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.2356,1410.8755,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481030.6043,373465.2592,2025-02-20,1.8051,No,No
Anon User,421,130359.0725,121591.8524,100225.1481,2025-01-09,0.4563,No,No
Anon User,495,16739.4043,15453.091,12869.908,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.1943,2307.4885,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112496.465,89953.7562,2025-01-30,0.4222,No,No
