📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474075.5218,193725.4698,2025-04-10,1.2826,No,No
Champion,6264,88652.2743,88231.7438,36054.88,2025-04-10,0.2387,Yes,Yes
Thena Team Member 1,23,866639.5439,862528.5572,352462.3025,2025-04-10,2.3336,No,No
Thena Team Member 2,20,864757.09,860655.0329,351696.7085,2025-04-10,2.3285,No,No
Thena Team Member 3,19,649979.6579,646896.3561,264346.7269,2025-04-10,1.7502,No,No
Thena Team Member 3,7562,30315.4804,30171.6732,12329.3059,2025-04-10,0.0816,No,No
Thena Team Member 5,21,848012.2782,843989.5711,344886.5935,2025-04-10,2.2834,No,No
Thena Team Member 6,24,2079516.2971,2049711.1497,845739.278,2025-04-03,5.5456,No,No
Ankr,1,1793949.7555,1785439.8145,729599.3656,2025-04-10,4.8306,No,Yes
Multichain,2,589235.9354,580790.5753,239642.2549,2025-04-03,1.5713,No,No
Frax,16,1021164.1801,879232.2514,415307.472,2025-01-02,2.3788,No,No
QiDAO,26,383877.7426,352608.5718,156123.0779,2025-02-13,0.954,No,No
pSTAKE,3,729402.9858,628023.002,296648.1943,2025-01-02,1.6991,No,No
Stader,4,679686.4959,676462.2094,276428.4979,2025-04-10,1.8302,No,No
USD+,5,589582.829,564171.8109,239783.3366,2025-03-13,1.5264,No,No
GrizzlyFi,6,675759.7404,659594.2736,274831.4864,2025-03-27,1.7846,No,No
DAO Maker,4903,224593.1591,217066.8277,91342.0378,2025-03-20,0.5873,No,No
DAO Maker,1772,138051.206,133424.9782,56145.4255,2025-03-20,0.361,No,No
DAO Maker,2463,69019.7876,66706.8685,28070.3476,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390601.2835,164365.5981,2025-03-20,1.0568,No,No
DAO Maker,2462,69019.7876,66706.8652,28070.3476,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150067.1841,469961.766,2025-04-10,3.1115,No,No
xCAD,27,597191.7732,588632.2422,242877.8942,2025-04-03,1.5926,No,No
xCAD,5600,500631.5419,493456.0295,203606.8481,2025-04-03,1.3351,No,No
LiquidDriver,17,1306799.6016,1275538.3287,531475.398,2025-03-27,3.451,No,No
Tarot,10,591056.6904,576917.4265,240382.756,2025-03-27,1.5609,No,No
Byte Masons,11,522407.829,509910.7589,212463.2641,2025-03-27,1.3796,No,No
Helio,12,592193.6919,509884.3647,240845.1745,2025-01-02,1.3795,No,No
Inverse,13,738723.4684,728135.3329,300438.8346,2025-04-03,1.97,No,No
Impossible,14,458842.3746,395067.5985,186611.1937,2025-01-02,1.0689,No,No
Coin98,15,501406.2073,431715.4587,203921.9045,2025-01-02,1.168,No,No
Crypto Zen,795,79191.8657,72741.1853,32207.3318,2025-02-13,0.1968,No,No
Crypto Zen,2313,73031.6948,66382.492,29701.9903,2025-02-06,0.1796,No,No
Crypto Zen,772,78954.0635,72522.7498,32110.6176,2025-02-13,0.1962,No,No
Crypto Zen,4900,72065.4504,66195.2583,29309.0187,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67873.8216,30052.2297,2025-02-13,0.1836,No,No
Crypto Zen,652,28639.9819,25208.5523,11647.8806,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244628.4507,99964.6349,2025-04-10,0.6618,No,No
proepkes,3077,322440.8826,320911.185,131136.707,2025-04-10,0.8682,No,Yes
proepkes,109,36895.0565,36720.0202,15005.2195,2025-04-10,0.0993,No,No
proepkes,1726,10017.1377,9969.6147,4073.9699,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12826.1109,5241.2446,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3459.4995,1413.6852,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.2647,898.7046,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569573.7207,232749.847,2025-04-10,1.541,No,No
0x93bf...2448,421,153542.8671,151342.0982,62445.884,2025-04-03,0.4095,No,No
0x93bf...2448,495,127139.4412,125317.1132,51707.6107,2025-04-03,0.339,No,No
0x93bf...2448,4827,4671.3227,4604.3673,1899.8269,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136252.6828,56219.7812,2025-04-03,0.3686,No,No
0x0d3d...da91,3075,244660.8766,243500.1417,99503.5785,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204496.9294,492204.0454,2025-04-10,3.2588,No,No
0x0d3d...da91,3075,244660.8766,243500.1417,99503.5785,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204496.9294,492204.0454,2025-04-10,3.2588,No,No
0x94dc...4bc7,7426,458247.5106,451679.289,186369.2626,2025-04-03,1.222,No,No
0x94dc...4bc7,7460,214745.3707,211667.3503,87336.9423,2025-04-03,0.5727,No,No
0x94dc...4bc7,7780,174290.971,171792.7977,70884.1379,2025-04-03,0.4648,No,No
