📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483940.6878,232817.2323,2025-04-10,1.279,No,No
Champion,6264,88652.2743,87659.7137,42171.8869,2025-04-10,0.2317,Yes,No
Thena Team Member 1,23,866639.5439,865246.7951,412260.431,2025-04-17,2.2867,No,No
Thena Team Member 2,20,864757.09,855075.134,411364.9477,2025-04-10,2.2598,No,No
Thena Team Member 3,19,749979.6579,748774.3538,356765.3233,2025-04-17,1.9789,No,No
Thena Team Member 3,7562,32671.6773,32619.1701,15541.9169,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838517.7998,403399.4407,2025-04-10,2.2161,No,No
Thena Team Member 6,24,2079516.2971,2036293.0405,989225.9025,2025-04-03,5.3816,No,No
Ankr,1,1793949.7555,1773864.3275,853381.8987,2025-04-10,4.688,No,Yes
Multichain,2,589235.9354,576988.4938,280299.5345,2025-04-03,1.5249,No,No
Frax,16,1038628.5937,887567.5146,494075.622,2025-01-02,2.3457,No,No
QiDAO,26,390586.2684,386213.1661,185801.8879,2025-04-10,1.0207,No,Yes
pSTAKE,3,729402.9858,623316.5186,346977.0003,2025-01-02,1.6473,No,No
Stader,4,679686.4959,672076.5547,323326.8661,2025-04-10,1.7762,No,No
USD+,5,600752.8357,570984.0526,285778.1239,2025-03-13,1.509,No,Yes
GrizzlyFi,6,675759.7404,655233.924,321458.9085,2025-03-27,1.7317,No,Yes
DAO Maker,4903,224593.1591,215617.6371,106838.9658,2025-03-20,0.5698,No,No
DAO Maker,1772,138051.206,132534.2007,65670.9587,2025-03-20,0.3503,No,No
DAO Maker,2463,69019.7876,66261.5173,32832.713,2025-03-20,0.1751,No,No
DAO Maker,1774,404144.5736,387993.5539,192251.5737,2025-03-20,1.0254,No,No
DAO Maker,2462,69019.7876,66261.514,32832.713,2025-03-20,0.1751,No,No
Deus,8,1155548.9698,1142610.9875,549694.6449,2025-04-10,3.0197,No,No
xCAD,27,620103.9538,607214.8229,294983.4508,2025-04-03,1.6048,No,No
xCAD,5600,556568.6136,555673.9847,264759.6895,2025-04-17,1.4686,No,No
LiquidDriver,17,1306799.6016,1267106.1852,621644.5705,2025-03-27,3.3488,No,No
Tarot,10,607471.7716,600670.2202,288974.3218,2025-04-10,1.5875,No,No
Byte Masons,11,522407.829,506539.9148,248509.4043,2025-03-27,1.3387,No,No
Helio,12,592193.6919,506063.2262,281706.5392,2025-01-02,1.3374,No,Yes
Inverse,13,752993.3901,744562.4715,358198.9557,2025-04-10,1.9678,No,Yes
Impossible,14,458842.3746,392106.9114,218271.3176,2025-01-02,1.0363,No,No
Coin98,15,501406.2073,428480.1278,238518.9328,2025-01-02,1.1324,No,No
Crypto Zen,795,79191.8657,72230.1949,37671.5705,2025-02-13,0.1909,No,No
Crypto Zen,2313,73031.6948,65911.254,34741.1772,2025-02-06,0.1742,No,No
Crypto Zen,772,78954.0635,72013.2975,37558.448,2025-02-13,0.1903,No,No
Crypto Zen,4900,72065.4504,65730.2549,34281.5348,2025-02-13,0.1737,No,No
Crypto Zen,5159,73892.8686,67397.0268,35150.8376,2025-02-13,0.1781,No,No
Crypto Zen,652,28639.9819,25023.7524,13624.0394,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378857.4505,182263.2236,2025-04-10,1.0013,No,No
proepkes,3077,322440.8826,318830.6152,153385.1279,2025-04-10,0.8426,No,No
proepkes,109,36895.0565,36481.9544,17550.9784,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9904.979,4765.1524,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12742.9551,6130.4649,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3437.0705,1653.5285,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.0061,1051.1772,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571368.6924,272237.7729,2025-04-17,1.51,No,No
0x93bf...2448,421,153542.8671,150351.3533,73040.3419,2025-04-03,0.3974,No,No
0x93bf...2448,495,127139.4412,124496.7441,60480.2322,2025-04-03,0.329,No,No
0x93bf...2448,4827,4760.4251,4661.4758,2264.5342,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135360.7257,65757.9295,2025-04-03,0.3577,No,No
0x0d3d...da91,3075,244660.8766,241921.4522,116385.179,2025-04-10,0.6394,No,No
0x0d3d...da91,18,1210238.6167,1196687.7895,575710.51,2025-04-10,3.1627,No,No
0x0d3d...da91,3075,244660.8766,241921.4522,116385.179,2025-04-10,0.6394,No,No
0x0d3d...da91,18,1210238.6167,1196687.7895,575710.51,2025-04-10,3.1627,No,No
0x94dc...4bc7,7426,458247.5106,457510.7269,217988.3408,2025-04-17,1.2091,No,No
0x94dc...4bc7,7460,214745.3707,214400.0968,102154.3728,2025-04-17,0.5666,No,No
0x94dc...4bc7,7780,174290.971,174010.7409,82910.2149,2025-04-17,0.4599,No,No
0x94dc...4bc7,9110,28782.1492,28735.8724,13691.6684,2025-04-17,0.0759,Yes,No
