📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408139.7074,118316.8729,2025-04-03,1.16,Yes,Yes
Champion,6264,86956.6352,86238.8073,25000.0326,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,843045.3013,244393.0025,2025-04-03,2.3961,No,No
Thena Team Member 2,20,848216.2382,841214.1642,243862.1685,2025-04-03,2.3909,No,No
Thena Team Member 3,19,637546.963,632283.976,183294.7519,2025-04-03,1.797,No,No
Thena Team Member 3,7562,28942.6138,28703.6894,8321.0015,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824152.1269,238916.0133,2025-04-03,2.3424,No,No
Thena Team Member 6,24,2079516.2971,2062349.6712,597860.9354,2025-04-03,5.8615,No,No
Ankr,1,1701745.7939,1687697.7032,489251.9157,2025-04-03,4.7967,No,Yes
Multichain,2,577580.265,572812.2517,166054.3262,2025-04-03,1.628,No,No
Frax,16,1021164.1801,885438.505,293584.7018,2025-01-02,2.5165,No,No
QiDAO,26,361378.6116,334138.4554,103896.3508,2025-02-13,0.9497,No,No
pSTAKE,3,729402.9858,632456.0403,209703.3584,2025-01-02,1.7975,No,Yes
Stader,4,666808.2142,654909.5274,191707.3616,2025-03-27,1.8614,No,No
USD+,5,577881.9744,556487.4134,166141.0676,2025-03-13,1.5816,No,No
GrizzlyFi,6,650059.8046,638459.9496,186892.1938,2025-03-27,1.8146,No,No
DAO Maker,4903,220048.8165,214012.1446,63264.0347,2025-03-20,0.6083,No,No
DAO Maker,1772,138051.206,134264.0017,39689.7217,2025-03-20,0.3816,No,No
DAO Maker,2463,69019.7876,67126.3646,19843.1889,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393057.5229,116191.5649,2025-03-20,1.1171,No,No
DAO Maker,2462,69019.7876,67126.3417,19843.1889,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131990.5753,328156.3335,2025-04-03,3.2173,No,No
xCAD,27,597191.7732,592261.7502,171692.6348,2025-04-03,1.6833,No,No
xCAD,5600,487636.0374,483610.4346,140195.3608,2025-04-03,1.3745,No,No
LiquidDriver,17,1282039.2677,1259162.0055,368586.2895,2025-03-27,3.5787,No,No
Tarot,10,591056.6904,580509.6197,169928.7985,2025-03-27,1.6499,No,No
Byte Masons,11,512503.9762,503358.634,147344.8932,2025-03-27,1.4306,No,Yes
Helio,12,571772.5146,495776.5573,164384.5979,2025-01-02,1.4091,No,No
Inverse,13,738723.4684,732624.9824,212382.9972,2025-04-03,2.0822,No,Yes
Impossible,14,458842.3746,397856.2707,131917.1827,2025-01-02,1.1308,No,No
Coin98,15,501406.2073,434762.794,144154.2846,2025-01-02,1.2357,No,No
Crypto Zen,795,77775.6361,71913.004,22360.4954,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65643.141,20624.8516,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70235.3747,22301.4238,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64107.4529,20355.661,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65733.0742,20871.8349,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18895.0859,6129.4727,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217457.2533,63039.3871,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,306029.8533,88715.9848,2025-04-03,0.8698,No,No
proepkes,109,36189.3344,35890.5705,10404.4336,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9744.3832,2824.8298,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12536.3412,3634.2007,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3317.1751,980.589,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.7865,623.3777,2025-03-20,0.006,No,No
Steph,1300,560926.663,556295.8342,161266.4156,2025-04-03,1.5811,No,No
0x93bf...2448,421,150604.3332,149360.9926,43298.7458,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123677.0307,35853.1382,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4632.7578,1343.0053,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134469.0513,38981.6742,2025-04-03,0.3822,No,No
0x0d3d...da91,3075,198872.2701,195323.4412,57175.7777,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1166100.2385,341345.0405,2025-03-27,3.3142,No,No
0x0d3d...da91,3075,198872.2701,195323.4412,57175.7777,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1166100.2385,341345.0405,2025-03-27,3.3142,No,No
0x94dc...4bc7,7426,449482.2339,445771.4115,129226.1422,2025-04-03,1.2669,No,No
0x94dc...4bc7,7460,210554.6657,208816.3746,60534.4664,2025-04-03,0.5935,No,No
0x94dc...4bc7,7780,170957.1652,169545.782,49150.185,2025-04-03,0.4819,No,No
