📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512063.1327,200876.9907,2025-04-24,1.2569,No,No
Champion,6264,90274.645,88269.6196,35306.4137,2025-04-10,0.2167,Yes,No
Thena Team Member 1,23,897222.3442,894501.7428,350903.6588,2025-04-24,2.1956,No,No
Thena Team Member 2,20,880582.4637,877912.3185,344395.8016,2025-04-24,2.1549,No,No
Thena Team Member 3,19,774615.6165,772266.7892,302952.1676,2025-04-24,1.8956,No,No
Thena Team Member 3,7562,33213.4207,33112.7093,12989.7688,2025-04-24,0.0813,No,No
Thena Team Member 5,21,880373.7764,860820.3834,344314.184,2025-04-10,2.113,No,No
Thena Team Member 6,24,2158501.4578,2151956.2416,844189.9201,2025-04-24,5.2822,No,No
Ankr,1,1877417.6878,1853722.0762,734258.0577,2025-04-17,4.5501,No,No
Multichain,2,611619.5287,592170.3535,239204.3977,2025-04-03,1.4535,No,No
Frax,16,1055115.9921,890035.7078,412655.8645,2025-01-02,2.1847,No,No
QiDAO,26,397197.4367,388375.4935,155343.9175,2025-04-10,0.9533,No,No
pSTAKE,3,753654.2801,635739.8271,294754.1889,2025-01-02,1.5605,No,No
Stader,4,692127.2966,690028.4627,270690.9857,2025-04-24,1.6937,No,No
USD+,5,611329.7474,574303.5599,239091.0642,2025-03-13,1.4097,No,No
GrizzlyFi,6,687890.6183,659419.7863,269034.0208,2025-03-27,1.6186,No,No
DAO Maker,4903,232958.058,221082.4381,91109.8965,2025-03-20,0.5427,No,No
DAO Maker,1772,146071.8213,138625.4309,57128.6893,2025-03-20,0.3403,No,No
DAO Maker,2463,73029.7573,69306.8827,28561.9381,2025-03-20,0.1701,No,No
DAO Maker,1774,427624.9056,405825.5341,167244.1006,2025-03-20,0.9961,No,No
DAO Maker,2462,73029.7573,69306.8688,28561.9381,2025-03-20,0.1701,No,No
Deus,8,1199826.2768,1173177.3385,469252.0569,2025-04-10,2.8797,No,No
xCAD,27,631138.7697,611068.713,246838.3728,2025-04-03,1.4999,No,No
xCAD,5600,595609.3288,593803.0664,232942.8085,2025-04-24,1.4575,No,No
LiquidDriver,17,1352459.603,1335389.5609,528946.9507,2025-04-17,3.2778,No,No
Tarot,10,618287.191,616412.1551,241812.1204,2025-04-24,1.513,No,No
Byte Masons,11,540404.816,518038.1125,211352.3235,2025-03-27,1.2716,No,No
Helio,12,601594.2932,507470.5967,235283.5281,2025-01-02,1.2456,No,No
Inverse,13,766643.4065,756967.0496,299834.2363,2025-04-17,1.858,No,No
Impossible,14,458842.3746,387053.076,179453.2527,2025-01-02,0.9501,No,No
Coin98,15,527409.8451,444892.6564,206269.9904,2025-01-02,1.092,No,No
Crypto Zen,795,81760.2554,73672.2863,31976.4359,2025-02-13,0.1808,No,No
Crypto Zen,2313,75375.7189,67196.5284,29479.4437,2025-02-06,0.1649,No,No
Crypto Zen,772,81515.2243,73451.475,31880.6042,2025-02-13,0.1803,No,No
Crypto Zen,4900,74403.1541,67042.9714,29099.0736,2025-02-13,0.1646,No,No
Crypto Zen,5159,76289.8512,68743.0127,29836.9608,2025-02-13,0.1687,No,No
Crypto Zen,652,54635.578,48183.0575,21367.9746,2025-01-30,0.1183,No,No
Millennium Club,330,393989.6451,389016.7626,154089.3502,2025-04-17,0.9549,No,No
proepkes,3077,335276.1809,334259.3009,131126.5143,2025-04-24,0.8205,No,No
proepkes,109,38197.0443,38081.1941,14938.864,2025-04-24,0.0935,No,No
proepkes,1726,10370.6313,10239.7331,4055.9539,2025-04-17,0.0251,No,No
proepkes,1146,13342.0268,13173.6231,5218.0667,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3494.9479,1384.3475,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.7997,880.054,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,580994.4661,227918.2248,2025-04-24,1.4261,No,No
0x93bf...2448,421,158884.0232,158402.1112,62139.5415,2025-04-24,0.3888,No,No
0x93bf...2448,495,131562.1317,131163.0899,51453.9497,2025-04-24,0.322,No,No
0x93bf...2448,4827,4846.7411,4692.6136,1895.5604,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142608.7834,55943.9818,2025-04-24,0.35,No,No
0x0d3d...da91,3075,249153.9132,246009.0443,97444.0955,2025-04-17,0.6039,No,No
0x0d3d...da91,18,1232390.1167,1205017.2105,481987.7746,2025-04-10,2.9578,No,No
0x0d3d...da91,3075,249153.9132,246009.0443,97444.0955,2025-04-17,0.6039,No,No
0x0d3d...da91,18,1232390.1167,1205017.2105,481987.7746,2025-04-10,2.9578,No,No
0x94dc...4bc7,7426,466552.9728,465137.8021,182468.8677,2025-04-24,1.1417,No,No
0x94dc...4bc7,7460,218635.9668,217972.7897,85508.5266,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,177449.8907,176911.6412,69400.6523,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,28782.1492,28694.8458,11256.6986,2025-04-24,0.0704,No,No
