📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499611.9104,180624.9291,2025-04-17,1.247,No,No
Champion,6264,90274.645,88377.6094,32264.1581,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880879.1277,315405.2734,2025-04-24,2.1985,No,No
Thena Team Member 2,20,880582.4637,870521.8034,314720.1725,2025-04-17,2.1727,No,No
Thena Team Member 3,19,761874.5244,760475.7493,272293.955,2025-04-24,1.898,No,No
Thena Team Member 3,7562,33213.4207,33152.4388,11870.4766,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846384.3436,308990.9592,2025-04-10,2.1124,No,No
Thena Team Member 6,24,2079516.2971,2015876.379,743219.1246,2025-04-03,5.0313,No,No
Ankr,1,1877417.6878,1855967.8216,670989.0816,2025-04-17,4.6322,No,Yes
Multichain,2,611619.5287,592901.9657,218592.8196,2025-04-03,1.4798,No,Yes
Frax,16,1055115.9921,891297.8254,377098.4556,2025-01-02,2.2245,No,No
QiDAO,26,397197.4367,388850.6354,141958.3639,2025-04-10,0.9705,No,Yes
pSTAKE,3,753654.2801,636641.3038,269356.0397,2025-01-02,1.589,No,No
Stader,4,679686.4959,671920.8794,242919.9536,2025-04-17,1.677,No,No
USD+,5,611329.7474,575034.7964,218489.2517,2025-03-13,1.4352,No,Yes
GrizzlyFi,6,687890.6183,660242.6331,245852.107,2025-03-27,1.6479,No,Yes
DAO Maker,4903,232958.058,221361.0556,83259.2099,2025-03-20,0.5525,No,Yes
DAO Maker,1772,146071.8213,138800.1464,52206.0689,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69394.2227,26100.8353,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406337.0745,152833.1413,2025-03-20,1.0142,No,Yes
DAO Maker,2462,73029.7573,69394.2193,26100.8353,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153506.2613,421112.5982,2025-04-10,2.879,No,No
xCAD,27,631138.7697,611823.7039,225568.9963,2025-04-03,1.527,Yes,Yes
xCAD,5600,595609.3288,594515.5558,212870.7741,2025-04-24,1.4838,Yes,Yes
LiquidDriver,17,1330258.9287,1315060.1425,475434.5411,2025-04-17,3.2822,No,No
Tarot,10,618287.191,605294.1805,220975.8421,2025-04-10,1.5107,No,No
Byte Masons,11,531785.8556,510411.9714,190060.2648,2025-03-27,1.2739,No,No
Helio,12,601594.2932,508190.1883,215009.8004,2025-01-02,1.2684,No,Yes
Inverse,13,766643.4065,757884.0996,273998.3535,2025-04-17,1.8916,No,Yes
Impossible,14,458842.3746,387601.9817,163990.2647,2025-01-02,0.9674,No,Yes
Coin98,15,519314.2968,438684.9887,185602.9297,2025-01-02,1.0949,No,No
Crypto Zen,795,80531.323,72661.235,28781.8948,2025-02-13,0.1814,No,No
Crypto Zen,2313,74254.3124,66285.6305,26538.4913,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72443.4797,28695.6396,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66122.9044,26191.992,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67799.6294,26856.1621,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33784.7794,13976.671,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383053.2695,138485.5354,2025-04-17,0.956,No,Yes
proepkes,3077,328344.4695,324592.882,117350.3134,2025-04-17,0.8101,No,No
proepkes,109,37570.2496,37140.9807,13427.6072,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10083.9063,3645.6424,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12973.1493,4690.1926,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.1822,1265.0621,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.4916,804.2222,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581691.6425,208279.1448,2025-04-24,1.4518,No,No
0x93bf...2448,421,156325.7103,151541.5269,55870.8089,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125482.2541,46263.1961,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.4115,1732.2253,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136432.2401,50300.2668,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243917.9441,89047.6086,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1232390.1167,1206491.4986,440456.2277,2025-04-10,3.0112,No,No
0x0d3d...da91,3075,249153.9132,243917.9441,89047.6086,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1232390.1167,1206491.4986,440456.2277,2025-04-10,3.0112,No,No
0x94dc...4bc7,7426,466552.9728,461222.1361,166746.0325,2025-04-17,1.1511,No,No
0x94dc...4bc7,7460,218635.9668,216137.8311,78140.4945,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175422.4486,63420.5909,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28453.2842,10286.7401,2025-04-17,0.071,No,No
