📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499507.2221,205607.1572,2025-04-17,1.2531,No,No
Champion,6264,90274.645,88746.6674,36886.2199,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,876024.5697,360589.2409,2025-04-17,2.1977,No,No
Thena Team Member 2,20,880582.4637,874121.7315,359805.9947,2025-04-17,2.1929,No,No
Thena Team Member 3,19,761874.5244,756284.7388,311301.9307,2025-04-17,1.8973,No,No
Thena Team Member 3,7562,33213.4207,32969.7361,13571.0037,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849918.8203,353256.0322,2025-04-10,2.1322,No,No
Thena Team Member 6,24,2079516.2971,2024377.8922,849690.359,2025-04-03,5.0786,No,No
Ankr,1,1877417.6878,1863643.1119,767112.8672,2025-04-17,4.6754,No,Yes
Multichain,2,611619.5287,595402.3989,249907.7394,2025-04-03,1.4937,No,No
Frax,16,1038628.5937,881616.4125,424383.6434,2025-01-02,2.2117,No,No
QiDAO,26,390586.2684,383975.1784,159593.5493,2025-04-10,0.9633,No,No
pSTAKE,3,753654.2801,639722.3699,307943.1388,2025-01-02,1.6049,No,No
Stader,4,679686.4959,674699.6174,277719.9022,2025-04-17,1.6926,No,No
USD+,5,600752.8357,567541.8489,245467.6087,2025-03-13,1.4238,No,No
GrizzlyFi,6,687890.6183,663054.879,281072.1066,2025-03-27,1.6634,No,Yes
DAO Maker,4903,232958.058,222313.4497,95186.6625,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139397.3196,59684.9462,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69692.7842,29839.9588,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408085.2977,174727.5364,2025-03-20,1.0238,No,No
DAO Maker,2462,73029.7573,69692.7842,29839.9588,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158323.3278,481439.8646,2025-04-10,2.9059,No,No
xCAD,27,631138.7697,614403.9359,257883.3013,2025-04-03,1.5414,No,No
xCAD,5600,576903.4842,572670.6177,235722.7636,2025-04-17,1.4367,No,No
LiquidDriver,17,1330258.9287,1320498.4659,543543.7983,2025-04-17,3.3128,No,No
Tarot,10,618287.191,607821.8725,252632.1462,2025-04-10,1.5249,No,No
Byte Masons,11,531785.8556,512586.0524,217287.7006,2025-03-27,1.2859,No,No
Helio,12,601594.2932,510649.5216,245811.4282,2025-01-02,1.2811,No,Yes
Inverse,13,766643.4065,761018.3039,313250.4959,2025-04-17,1.9092,No,Yes
Impossible,14,458842.3746,389477.8287,187482.9943,2025-01-02,0.9771,No,Yes
Coin98,15,519314.2968,440808.0333,212191.8217,2025-01-02,1.1059,No,No
Crypto Zen,795,80531.323,72990.4722,32905.0986,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66589.2052,30340.312,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72771.7263,32806.4867,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66422.5121,29944.1743,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68106.838,30703.4914,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33944.659,15978.925,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384637.4106,158324.5377,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325935.2722,134161.5502,2025-04-17,0.8177,No,No
proepkes,109,37570.2496,37294.5795,15351.204,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10125.6084,4167.9056,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13026.8,5362.0949,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.6531,1446.2909,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.691,919.4325,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578485.9709,238116.5601,2025-04-17,1.4513,No,No
0x93bf...2448,421,156325.7103,152180.6277,63874.6852,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126011.4605,52890.7161,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4718.2264,1980.3784,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137007.6066,57506.1248,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240519.5785,99968.4342,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189753.2865,494503.4988,2025-04-10,2.9848,No,No
0x0d3d...da91,3075,244660.8766,240519.5785,99968.4342,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189753.2865,494503.4988,2025-04-10,2.9848,No,No
0x94dc...4bc7,7426,466552.9728,463129.5502,190633.5447,2025-04-17,1.1619,No,No
0x94dc...4bc7,7460,218635.9668,217031.6831,89334.656,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176147.8178,72506.0253,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28570.9532,11760.3862,2025-04-17,0.0717,No,No
