📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225958.8671,155212.8754,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55857.5758,38368.9982,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696861.0334,488129.922,2025-02-13,2.5317,No,No
Thena Team Member 1,23,757876.2936,750714.8601,515671.8579,2025-02-27,2.7273,No,Yes
Thena Team Member 2,20,757250.9504,735572.805,515246.3638,2025-02-13,2.6723,No,No
Thena Team Member 3,19,568407.2202,563036.145,386753.8934,2025-02-27,2.0455,No,No
Thena Team Member 4,25,295144.8552,292355.9301,200821.5551,2025-02-27,1.0621,No,No
Thena Team Member 5,21,737862.138,723814.3646,502053.8876,2025-02-20,2.6296,No,No
Thena Team Member 6,24,1807762.2381,1773345.1932,1230032.0247,2025-02-20,6.4426,No,No
Ankr,1,1302620.4322,1290311.3383,886324.99,2025-02-27,4.6877,No,Yes
Multichain,2,525806.2493,515795.6726,357767.4717,2025-02-20,1.8739,No,No
Frax,16,897381.029,820061.008,610593.2411,2025-01-02,2.9793,No,No
QiDAO,26,335611.9356,326004.1659,228356.0415,2025-02-13,1.1844,No,No
pSTAKE,3,657228.1756,600600.1406,447189.1748,2025-01-02,2.182,No,Yes
Stader,4,594629.7386,589010.7365,404596.1388,2025-02-27,2.1399,No,No
USD+,5,528424.6789,493028.7459,359549.0956,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,539153.7436,377660.9184,2025-02-13,1.9587,No,No
DAO Maker,4903,371.4,353.6449,252.7068,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120385.0628,83501.8016,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60188.3213,41747.9603,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352431.8259,244454.707,2025-02-20,1.2804,No,No
DAO Maker,2462,61356.44,60188.2892,41747.9603,2025-02-20,0.2187,No,No
Deus,8,604403.784,552327.0557,411246.5647,2025-01-02,2.0066,No,No
Deus,9,373178.2876,341024.4447,253916.8232,2025-01-02,1.2389,No,No
Deus,3375,438.5,404.9227,298.3628,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5834,200.0426,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504135.4983,367648.966,2025-01-16,1.8315,Yes,Yes
xCAD,5600,338949.0261,335745.9869,230626.6544,2025-02-27,1.2198,Yes,Yes
xCAD,7289,8350.5121,8271.6005,5681.8298,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069663.0693,741942.7068,2025-02-20,3.8861,No,No
Tarot,10,528074.5065,518020.4944,359310.8323,2025-02-20,1.882,No,Yes
Byte Masons,11,459261.4334,419690.3944,312489.2527,2025-01-02,1.5247,No,Yes
Helio,12,511899.3745,467792.9274,348304.9987,2025-01-02,1.6995,No,No
Inverse,13,659313.9428,653083.3884,448608.3661,2025-02-27,2.3727,No,Yes
Impossible,14,458842.3746,419307.4208,312204.118,2025-01-02,1.5233,No,Yes
Coin98,15,460059.7229,420419.8577,313032.4224,2025-01-02,1.5274,No,Yes
Crypto Zen,795,69631.2363,67637.817,47378.2717,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61837.9597,43747.5049,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66268.726,47354.1923,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60486.8878,43222.6163,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62019.2631,44317.6206,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4414.727,3219.512,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183052.2057,125740.1001,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148335.8219,101893.124,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263239.7119,180821.5727,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31207.9723,21437.0197,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8596.8864,5962.9989,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10602.2947,7282.8062,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.8549,2070.3643,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.9617,1282.4825,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494211.979,339478.4151,2025-02-27,1.7955,No,No
0x93bf...2448,421,133695.3795,123457.8199,90968.5991,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15684.6976,11678.3754,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.6036,2094.8941,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114342.2029,81706.4875,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156811.1096,108767.8314,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030389.3244,721757.2822,2025-02-13,3.7434,No,No
0x0d3d...da91,7117,13555.59,13427.4818,9223.4529,2025-02-27,0.0488,Yes,No
