📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500170.0689,176480.7646,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88477.3148,31523.906,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881853.694,308168.7786,2025-04-24,2.2062,No,No
Thena Team Member 2,20,880582.4637,871494.2528,307499.3963,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,754011.4604,266046.5839,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32870.6356,11598.1265,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847339.0904,301901.6311,2025-04-10,2.1199,No,No
Thena Team Member 6,24,2079516.2971,2018172.8413,726167.0909,2025-04-03,5.049,No,No
Ankr,1,1877417.6878,1858041.1013,655594.2566,2025-04-17,4.6484,No,Yes
Multichain,2,611619.5287,593577.3926,213577.5394,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892463.1169,368446.5044,2025-01-02,2.2327,No,No
QiDAO,26,397197.4367,389289.2705,138701.3449,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637473.5474,263176.0746,2025-01-02,1.5948,No,No
Stader,4,679686.4959,672671.5067,237346.5244,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575709.9323,213476.3478,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,661002.2881,240211.4039,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221618.3392,81348.9539,2025-03-20,0.5544,No,Yes
DAO Maker,1772,146071.8213,138961.4641,51008.28,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69474.8783,25501.9912,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406809.3521,149326.617,2025-03-20,1.0177,No,Yes
DAO Maker,2462,73029.7573,69474.8956,25501.9912,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154807.5632,411450.8094,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612520.7464,220393.6584,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,570949.2553,201454.6967,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316529.3076,464526.4179,2025-04-17,3.2937,No,No
Tarot,10,618287.191,605977.0589,215905.8871,2025-04-10,1.516,No,No
Byte Masons,11,531785.8556,510999.3371,185699.6208,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508854.544,210076.7272,2025-01-02,1.273,No,Yes
Inverse,13,766643.4065,758730.8691,267711.8775,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388108.7802,160227.7572,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439258.5547,181344.5524,2025-01-02,1.0989,No,No
Crypto Zen,795,80531.323,72750.1793,28121.538,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66367.6526,25929.6059,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72532.1689,28037.2618,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66203.8556,25591.0565,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67882.6405,26239.9883,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33827.9731,13655.9976,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383481.2477,135308.1952,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324955.5592,114657.8887,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37182.4758,13119.5312,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10095.1733,3561.9986,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12987.6446,4582.5833,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.0921,1236.0372,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.9774,785.7705,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582335.2567,203500.4963,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151714.206,54588.938,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125625.2513,45201.7574,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4703.7645,1692.482,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136587.6689,49146.2036,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244193.1384,87004.5465,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207852.6339,430350.6288,2025-04-10,3.0218,No,No
0x0d3d...da91,3075,249153.9132,244193.1384,87004.5465,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207852.6339,430350.6288,2025-04-10,3.0218,No,No
0x94dc...4bc7,7426,466552.9728,461737.4289,162920.2981,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216379.3075,76347.6796,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175618.3941,61965.5018,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28485.0732,10050.7265,2025-04-17,0.0713,No,No
