📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274286.9337,170692.7798,2025-03-13,0.9068,No,No
Champion,6264,69502.0444,69231.709,43083.9075,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687091.3161,444710.954,2025-02-13,2.2714,No,No
Thena Team Member 1,23,796686.1394,793587.3471,493861.0398,2025-03-13,2.6235,No,No
Thena Team Member 2,20,795103.8994,792011.1858,492880.2186,2025-03-13,2.6183,No,No
Thena Team Member 3,19,597514.6046,595190.5861,370395.7799,2025-03-13,1.9676,No,No
Thena Team Member 3,7562,9568.7898,9531.5697,5931.6364,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309725.5437,192746.7739,2025-03-13,1.0239,No,No
Thena Team Member 5,21,777148.5264,774125.6168,481749.7887,2025-03-13,2.5592,No,No
Thena Team Member 6,24,1904013.8898,1878350.456,1180286.9825,2025-03-06,6.2096,No,No
Ankr,1,1445607.7113,1439984.5971,896123.6956,2025-03-13,4.7604,No,Yes
Multichain,2,539310.067,537212.3909,334315.1303,2025-03-13,1.776,No,No
Frax,16,942183.3753,848172.0815,584053.9184,2025-01-02,2.804,No,No
QiDAO,26,335611.9356,321433.6722,208043.8598,2025-02-13,1.0626,No,No
pSTAKE,3,688162.7267,619497.8734,426588.0163,2025-01-02,2.048,No,Yes
Stader,4,624935.3162,622504.388,387393.7173,2025-03-13,2.0579,No,No
USD+,5,553811.1045,551656.8941,343304.2379,2025-03-13,1.8237,Yes,Yes
GrizzlyFi,6,601049.0,592947.5604,372586.7308,2025-03-06,1.9602,No,No
DAO Maker,4903,114374.7,112833.0987,70900.2021,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121843.0349,78079.6299,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60916.3611,39036.5126,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356695.0528,228577.851,2025-02-20,1.1792,No,No
DAO Maker,2462,62972.8729,60916.3611,39036.5126,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602504.9081,414886.8088,2025-01-02,1.9918,No,No
Deus,9,401821.8249,361727.8659,249086.9798,2025-01-02,1.1958,No,No
Deus,3375,554.1909,504.2077,343.5397,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9896,197.4007,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520643.1987,351038.1519,2025-01-16,1.7212,No,No
xCAD,5600,403326.7378,401757.7845,250019.8664,2025-03-13,1.3282,No,No
LiquidDriver,17,1201738.4008,1197063.5256,744950.5481,2025-03-13,3.9574,No,No
Tarot,10,554738.2971,536622.0881,343878.9991,2025-02-20,1.774,No,No
Byte Masons,11,480878.0451,474396.225,298093.4645,2025-03-06,1.5683,No,Yes
Helio,12,524870.2096,472498.3702,325363.9478,2025-01-02,1.562,No,No
Inverse,13,676251.2886,667135.974,419204.186,2025-03-06,2.2055,No,No
Impossible,14,458842.3746,413058.829,284433.6823,2025-01-02,1.3655,No,No
Coin98,15,481713.9087,433648.2288,298611.6114,2025-01-02,1.4336,No,No
Crypto Zen,795,73111.8909,70023.1836,45321.63,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63979.9648,41829.0229,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68522.6498,45256.6523,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62544.1606,41308.0833,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64130.1395,42355.5632,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13964.9672,9415.7334,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186989.8707,117497.7061,2025-03-06,0.6182,No,No
proepkes,3077,283520.8727,282417.8869,175752.9171,2025-03-13,0.9336,No,Yes
proepkes,109,33916.9719,33785.0241,21024.9309,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9174.5013,5709.4307,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11803.1881,7345.3023,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.7948,1934.6499,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.5337,1230.6491,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522436.0748,325119.8765,2025-03-13,1.7271,No,No
0x93bf...2448,421,140053.2656,139508.4008,86818.1935,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16178.2133,11140.3747,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.6666,2000.2443,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125478.7425,78087.3244,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181263.9403,112803.3043,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083511.5481,674285.6999,2025-03-13,3.582,No,No
0x0d3d...da91,3075,181971.8944,181263.9403,112803.3043,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083511.5481,674285.6999,2025-03-13,3.582,No,No
0x94dc...4bc7,7426,421264.4852,419625.5532,261139.3702,2025-03-13,1.3872,No,Yes
0x94dc...4bc7,7460,91.5496,90.3155,56.7511,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159512.4627,99267.0387,2025-03-13,0.5273,No,Yes
