📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287417.4059,148123.2624,2025-03-13,0.9473,No,No
Champion,6264,71421.1612,70922.6919,36550.6778,2025-03-13,0.2338,No,No
Thena,22,717398.2649,684874.6861,367137.5881,2025-02-13,2.2574,No,No
Thena Team Member 1,23,796686.1394,791125.833,407714.1554,2025-03-13,2.6076,No,No
Thena Team Member 2,20,795103.8994,789554.6359,406904.4242,2025-03-13,2.6024,No,No
Thena Team Member 3,19,597514.6046,593344.3464,305785.6166,2025-03-13,1.9557,No,No
Thena Team Member 3,7562,9568.7898,9502.006,4896.9486,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308764.8801,159124.8991,2025-03-13,1.0177,No,No
Thena Team Member 5,21,777148.5264,771724.5418,397715.5362,2025-03-13,2.5436,No,No
Thena Team Member 6,24,1904013.8898,1872467.3694,974403.0637,2025-03-06,6.1718,No,No
Ankr,1,1445607.7113,1435518.2533,739807.9343,2025-03-13,4.7315,No,Yes
Multichain,2,539310.067,535546.0124,275998.7122,2025-03-13,1.7652,No,No
Frax,16,963427.8173,864320.1908,493046.307,2025-01-02,2.8488,No,No
QiDAO,26,335611.9356,320396.7829,171753.6306,2025-02-13,1.056,No,No
pSTAKE,3,688162.7267,617371.5322,352175.9336,2025-01-02,2.0349,No,Yes
Stader,4,624935.3162,620573.6201,319818.5108,2025-03-13,2.0454,No,No
USD+,5,553811.1045,549945.8679,283419.8006,2025-03-13,1.8127,Yes,Yes
GrizzlyFi,6,601049.0,591090.5333,307594.3879,2025-03-06,1.9483,No,Yes
DAO Maker,4903,114374.7,112479.6854,58532.6917,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127586.3903,67714.5009,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63787.8178,33854.3982,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373508.8166,198234.04,2025-02-20,1.2311,No,No
DAO Maker,2462,66152.5469,63787.8147,33854.3982,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600437.1148,342515.8318,2025-01-02,1.9791,No,No
Deus,9,401821.8249,360486.437,205637.3745,2025-01-02,1.1882,No,No
Deus,3375,554.1909,502.4955,283.6142,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.0058,162.967,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518893.6267,289804.6456,2025-01-16,1.7103,No,No
xCAD,5600,408914.7489,406060.6767,209267.2676,2025-03-13,1.3384,No,No
LiquidDriver,17,1201738.4008,1193350.7156,615004.7464,2025-03-13,3.9334,No,No
Tarot,10,554738.2971,534908.2324,283894.303,2025-02-20,1.7631,No,No
Byte Masons,11,480878.0451,472910.5366,246095.3898,2025-03-06,1.5587,No,Yes
Helio,12,524870.2096,470876.7915,268608.9335,2025-01-02,1.552,No,No
Inverse,13,692755.9644,687920.7536,354526.5808,2025-03-13,2.2674,No,Yes
Impossible,14,458842.3746,411641.2205,234818.3582,2025-01-02,1.3568,No,No
Coin98,15,481713.9087,432159.9579,246523.1535,2025-01-02,1.4244,No,No
Crypto Zen,795,73111.8909,69797.2986,37415.93,2025-02-13,0.2301,No,Yes
Crypto Zen,2313,67477.6912,63771.4839,34532.5575,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68297.0944,37362.2867,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62338.2845,34102.4882,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63919.0396,34967.2505,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13918.04,7773.2955,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186404.326,97001.9381,2025-03-06,0.6144,No,No
proepkes,3077,283520.8727,281541.9489,145095.3738,2025-03-13,0.928,No,Yes
proepkes,109,33916.9719,33680.2376,17357.4371,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9146.046,4713.5035,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11766.5797,6064.021,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.5258,1636.538,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.7095,1040.3615,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520815.7292,268407.4368,2025-03-13,1.7166,No,No
0x93bf...2448,421,140053.2656,139075.7128,71674.0208,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16122.6914,9197.0982,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.6977,1651.3307,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125089.5618,64466.1249,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180701.7466,93126.4065,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080151.0158,556666.3545,2025-03-13,3.5602,No,No
0x0d3d...da91,3075,181971.8944,180701.7466,93126.4065,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080151.0158,556666.3545,2025-03-13,3.5602,No,No
0x94dc...4bc7,7426,421264.4852,418324.0962,215587.4005,2025-03-13,1.3788,No,Yes
0x94dc...4bc7,7460,91.5496,90.0327,46.8517,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159017.7392,81951.3458,2025-03-13,0.5241,No,Yes
