📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474172.47,198155.3859,2025-04-10,1.2832,No,No
Champion,6264,88652.2743,88249.7871,36879.3461,2025-04-10,0.2388,Yes,Yes
Thena Team Member 1,23,866639.5439,862704.9025,360522.0503,2025-04-10,2.3346,No,No
Thena Team Member 2,20,864757.09,860830.9952,359738.9494,2025-04-10,2.3296,No,No
Thena Team Member 3,19,649979.6579,647028.6769,270391.5377,2025-04-10,1.751,No,No
Thena Team Member 3,7562,30315.4804,30177.8447,12611.2398,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844162.2067,352773.1077,2025-04-10,2.2845,No,No
Thena Team Member 6,24,2079516.2971,2050134.3922,865078.7796,2025-04-03,5.5481,No,No
Ankr,1,1793949.7555,1785804.9358,746283.0983,2025-04-10,4.8327,No,Yes
Multichain,2,589235.9354,580910.4741,245122.1491,2025-04-03,1.5721,No,No
Frax,16,1021164.1801,879440.0883,424804.2989,2025-01-02,2.3799,No,No
QiDAO,26,383877.7426,352686.7022,159693.1409,2025-02-13,0.9544,No,No
pSTAKE,3,729402.9858,628171.4569,303431.6421,2025-01-02,1.7,No,No
Stader,4,679686.4959,676600.5455,282749.5823,2025-04-10,1.831,No,No
USD+,5,589582.829,564291.8364,245266.4569,2025-03-13,1.5271,No,No
GrizzlyFi,6,675759.7404,659731.8426,281116.052,2025-03-27,1.7854,No,No
DAO Maker,4903,224593.1591,217112.539,93430.7542,2025-03-20,0.5875,No,No
DAO Maker,1772,138051.206,133453.0756,57429.3017,2025-03-20,0.3612,No,No
DAO Maker,2463,69019.7876,66720.9161,28712.2316,2025-03-20,0.1806,No,No
DAO Maker,1774,404144.5736,390683.558,168124.1426,2025-03-20,1.0573,No,No
DAO Maker,2462,69019.7876,66720.9161,28712.2316,2025-03-20,0.1806,No,No
Deus,8,1155548.9698,1150302.3722,480708.3714,2025-04-10,3.1129,No,No
xCAD,27,597191.7732,588753.8167,248431.7777,2025-04-03,1.5933,No,No
xCAD,5600,500631.5419,493557.9227,208262.7214,2025-04-03,1.3357,No,No
LiquidDriver,17,1306799.6016,1275804.3007,543628.6343,2025-03-27,3.4526,No,No
Tarot,10,591056.6904,577037.7239,245879.5832,2025-03-27,1.5616,No,No
Byte Masons,11,522407.829,510017.1091,217321.6569,2025-03-27,1.3802,No,No
Helio,12,592193.6919,510004.9216,246352.5758,2025-01-02,1.3802,No,No
Inverse,13,738723.4684,728285.7199,307308.9629,2025-04-03,1.9709,No,No
Impossible,14,458842.3746,395161.03,190878.4278,2025-01-02,1.0694,No,No
Coin98,15,501406.2073,431817.5573,208584.9822,2025-01-02,1.1686,No,No
Crypto Zen,795,79191.8657,72757.3069,32943.8161,2025-02-13,0.1969,No,No
Crypto Zen,2313,73031.6948,66397.3631,30381.185,2025-02-06,0.1797,No,No
Crypto Zen,772,78954.0635,72538.823,32844.8904,2025-02-13,0.1963,No,No
Crypto Zen,4900,72065.4504,66209.9292,29979.2274,2025-02-13,0.1792,No,No
Crypto Zen,5159,73892.8686,67888.8645,30739.4333,2025-02-13,0.1837,No,No
Crypto Zen,652,28639.9819,25214.3827,11914.2325,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244678.5004,102250.524,2025-04-10,0.6621,No,No
proepkes,3077,322440.8826,320976.8419,134135.4072,2025-04-10,0.8686,No,Yes
proepkes,109,36895.0565,36727.5324,15348.3435,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9971.6543,4167.1293,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12828.7349,5361.096,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.2073,1446.0119,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.7146,919.2552,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569690.2436,238072.1327,2025-04-10,1.5417,No,No
0x93bf...2448,421,153542.8671,151373.3608,63873.8327,2025-04-03,0.4096,No,No
0x93bf...2448,495,127139.4412,125343.006,52890.0075,2025-04-03,0.3392,No,No
0x93bf...2448,4827,4671.3227,4605.3184,1943.2702,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136280.8284,57505.3577,2025-04-03,0.3688,No,No
0x0d3d...da91,3075,244660.8766,243549.9567,101778.9247,2025-04-10,0.6591,No,No
0x0d3d...da91,18,1210238.6167,1204743.3444,503459.2645,2025-04-10,3.2603,No,No
0x0d3d...da91,3075,244660.8766,243549.9567,101778.9247,2025-04-10,0.6591,No,No
0x0d3d...da91,18,1210238.6167,1204743.3444,503459.2645,2025-04-10,3.2603,No,No
0x94dc...4bc7,7426,458247.5106,451772.5921,190630.9644,2025-04-03,1.2226,No,No
0x94dc...4bc7,7460,214745.3707,211711.0641,89334.0742,2025-04-03,0.5729,No,No
0x94dc...4bc7,7780,174290.971,171828.2765,72505.0439,2025-04-03,0.465,No,No
