📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,479578.8675,477182.5167,193605.9888,2025-04-10,1.2869,No,No
Champion,6264,88652.2743,88209.294,35788.9231,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862309.0943,349862.3839,2025-04-10,2.3255,No,No
Thena Team Member 2,20,864757.09,860436.0055,349102.4372,2025-04-10,2.3205,No,No
Thena Team Member 3,19,649979.6579,646731.7589,262396.7879,2025-04-10,1.7441,No,No
Thena Team Member 3,7562,30315.4804,30163.9963,12238.3594,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843774.8252,342342.5567,2025-04-10,2.2755,No,No
Thena Team Member 6,24,2079516.2971,2049184.4458,839500.7291,2025-04-03,5.5263,No,No
Ankr,1,1793949.7555,1784985.4394,724217.5163,2025-04-10,4.8138,No,Yes
Multichain,2,589235.9354,580641.3044,237874.5471,2025-04-03,1.5659,No,No
Frax,16,1021164.1801,878973.609,412243.9795,2025-01-02,2.3704,No,No
QiDAO,26,383877.7426,352511.3243,154971.4447,2025-02-13,0.9507,No,No
pSTAKE,3,729402.9858,627838.2921,294459.9854,2025-01-02,1.6932,No,No
Stader,4,679686.4959,676290.0571,274389.4384,2025-04-10,1.8238,No,No
USD+,5,589582.829,564022.4802,238014.5881,2025-03-13,1.5211,No,No
GrizzlyFi,6,675759.7404,659423.1158,272804.2072,2025-03-27,1.7784,No,No
DAO Maker,4903,224593.1591,217009.9209,90668.2583,2025-03-20,0.5852,No,No
DAO Maker,1772,138051.206,133389.9991,55731.2719,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66689.3805,27863.2883,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390498.9017,163153.1644,2025-03-20,1.0531,No,No
DAO Maker,2462,69019.7876,66689.3772,27863.2883,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149774.3945,466495.1191,2025-04-10,3.1008,No,No
xCAD,27,597191.7732,588480.9275,241086.3188,2025-04-03,1.587,No,No
xCAD,5600,500631.5419,493329.1571,202104.9535,2025-04-03,1.3304,No,No
LiquidDriver,17,1306799.6016,1275207.2156,527554.9992,2025-03-27,3.439,No,No
Tarot,10,602471.7716,587906.7548,243217.8542,2025-03-27,1.5855,No,No
Byte Masons,11,522407.829,509778.3679,210896.0406,2025-03-27,1.3748,No,No
Helio,12,592193.6919,509734.2882,239068.5934,2025-01-02,1.3747,No,No
Inverse,13,738723.4684,727948.1222,298222.6642,2025-04-03,1.9632,No,No
Impossible,14,458842.3746,394951.3165,185234.6666,2025-01-02,1.0651,No,No
Coin98,15,501406.2073,431588.39,202417.6859,2025-01-02,1.1639,No,No
Crypto Zen,795,79191.8657,72721.1124,31969.7562,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66363.984,29482.8952,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72502.7409,31873.7554,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66176.9917,29092.8223,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67855.0918,29830.5511,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25201.2928,11561.9607,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244566.1486,99227.2513,2025-04-10,0.6596,No,No
proepkes,3077,322440.8826,320829.4552,130169.3843,2025-04-10,0.8652,No,Yes
proepkes,109,36895.0565,36710.6684,14894.5343,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9967.0757,4043.9185,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12822.8443,5202.5829,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.6183,1403.2572,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.7044,892.0753,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569428.6342,231032.9807,2025-04-10,1.5357,No,No
0x93bf...2448,421,153542.8671,151303.2304,61985.2554,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125284.8809,51326.1924,2025-04-03,0.3379,No,No
0x93bf...2448,4827,4671.3227,4603.183,1885.813,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136217.6377,55805.0791,2025-04-03,0.3674,No,No
0x0d3d...da91,3075,244660.8766,243438.1037,98769.5959,2025-04-10,0.6565,No,No
0x0d3d...da91,18,1210238.6167,1204190.0524,488573.3296,2025-04-10,3.2475,No,No
0x0d3d...da91,3075,244660.8766,243438.1037,98769.5959,2025-04-10,0.6565,No,No
0x0d3d...da91,18,1210238.6167,1204190.0524,488573.3296,2025-04-10,3.2475,No,No
0x94dc...4bc7,7426,458247.5106,451563.0924,184994.52,2025-04-03,1.2178,No,No
0x94dc...4bc7,7460,214745.3707,211612.8877,86692.7062,2025-04-03,0.5707,No,No
0x94dc...4bc7,7780,174290.971,171748.5949,70361.265,2025-04-03,0.4632,No,No
