📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062689.113,552021.4267,2025-05-01,4.845,No,No
Guru,2714,589282.0442,583728.3374,156218.6699,2025-05-01,1.3711,No,Yes
Champion,6264,93176.4583,89617.8908,24701.0791,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902830.2114,241617.4314,2025-05-01,2.1206,No,No
Thena Team Member 2,20,909440.2386,900869.1479,241092.6073,2025-05-01,2.116,No,No
Thena Team Member 3,19,786873.1078,779457.1231,208600.0609,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362316.6031,96963.9807,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860741.505,237243.3099,2025-04-10,2.0218,No,No
Thena Team Member 6,24,2193150.109,2172480.3855,581404.0939,2025-05-01,5.1028,No,No
Thena Team Member 7,22,886091.0741,869243.1915,234902.7437,2025-04-24,2.0417,No,No
Ankr,1,1987786.1978,1969051.9621,526962.121,2025-05-01,4.625,No,Yes
Multichain,2,631087.1503,613036.3188,167301.2035,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897393.4797,287469.8598,2025-01-02,2.1079,No,No
QiDAO,26,409974.0658,406110.1746,108684.1248,2025-05-01,0.9539,No,No
pSTAKE,3,774375.3276,640843.2699,205286.8993,2025-01-02,1.5053,No,Yes
Stader,4,714809.1243,708072.2137,189495.8989,2025-05-01,1.6632,No,No
USD+,5,621045.017,573505.2282,164639.034,2025-03-13,1.3471,No,No
GrizzlyFi,6,709569.4327,668861.4528,188106.8566,2025-03-27,1.5711,No,No
DAO Maker,4903,240226.3939,224141.0597,63684.017,2025-03-20,0.5265,No,No
DAO Maker,1772,150630.1238,140544.0719,39932.0458,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70266.1155,19964.3408,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411442.4325,116900.9681,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70266.1155,19964.3408,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1154002.5273,318073.946,2025-04-10,2.7106,No,No
xCAD,27,651231.0725,620114.5823,172641.3573,2025-04-03,1.4566,Yes,Yes
xCAD,5600,625813.2271,619915.0228,165903.0865,2025-05-01,1.4561,Yes,Yes
LiquidDriver,17,1373860.8778,1360912.4264,364210.5187,2025-05-01,3.1966,No,No
Tarot,10,638357.9046,626220.1978,169228.6805,2025-04-24,1.4709,No,No
Byte Masons,11,540404.816,509401.7286,143261.3167,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511665.7089,163906.3652,2025-01-02,1.2018,No,Yes
Inverse,13,791525.9373,784065.8756,209833.526,2025-05-01,1.8417,No,Yes
Impossible,14,529755.5576,438405.2205,140438.1983,2025-01-02,1.0298,No,No
Coin98,15,534391.3571,442241.629,141667.1488,2025-01-02,1.0388,No,No
Crypto Zen,795,82917.1857,73389.6314,21981.3459,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68402.0137,20267.8957,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73169.6866,21915.469,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66785.7509,20003.3801,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68479.2841,20510.621,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57120.5574,17108.504,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392555.4173,106083.5233,2025-04-24,0.9221,No,No
proepkes,3077,372345.2167,368835.843,98708.7169,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38435.7652,10286.2705,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69029.5414,18473.8493,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92039.3885,24631.7991,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18574.1569,4970.8601,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158305.6274,42780.2537,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131083.1976,35423.7088,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4762.0554,1325.7679,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142521.9193,38514.8921,2025-04-24,0.3348,No,No
0x0d3d...da91,3075,253270.3892,246026.0256,67141.9802,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240945.2219,332104.7307,2025-05-01,2.9148,No,No
0x94dc...4bc7,7426,474337.949,469867.198,125746.9903,2025-05-01,1.1037,No,No
0x94dc...4bc7,7460,222284.1864,220189.1037,58927.5378,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178710.4311,47826.9156,2025-05-01,0.4198,No,No
0x94dc...4bc7,9110,53180.0262,52678.7889,14098.0249,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0029,0.2651,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
