📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225996.5064,158720.6355,2025-02-27,0.821,No,No
Champion,6264,56390.4229,55866.8803,39236.125,2025-02-27,0.203,No,No
Thena,22,717398.2649,696979.4396,499161.4983,2025-02-13,2.532,No,No
Thena Team Member 1,23,757876.2936,750839.9832,527325.8729,2025-02-27,2.7276,No,Yes
Thena Team Member 2,20,757250.9504,735697.8249,526890.7628,2025-02-13,2.6726,No,No
Thena Team Member 3,19,568407.2202,563129.9604,395494.4047,2025-02-27,2.0457,No,No
Thena Team Member 4,25,295144.8552,292404.6295,205360.0564,2025-02-27,1.0622,No,No
Thena Team Member 5,21,737862.138,723936.1834,513400.141,2025-02-20,2.6299,No,No
Thena Team Member 6,24,1807762.2381,1773643.6494,1257830.3455,2025-02-20,6.4432,No,No
Ankr,1,1302620.4322,1290526.397,906355.6444,2025-02-27,4.6882,No,Yes
Multichain,2,525806.2493,515882.4817,365852.8994,2025-02-20,1.8741,No,No
Frax,16,897381.029,820209.2056,624392.4483,2025-01-02,2.9796,No,No
QiDAO,26,335611.9356,326059.5692,233516.8132,2025-02-13,1.1845,No,No
pSTAKE,3,657228.1756,600708.6678,457295.5037,2025-01-02,2.1822,No,Yes
Stader,4,594629.7386,589108.9269,413739.8789,2025-02-27,2.1401,No,No
USD+,5,528424.6789,493116.004,367674.7873,2025-01-16,1.7914,No,No
GrizzlyFi,6,555043.3919,539245.4236,386195.9315,2025-02-13,1.959,No,No
DAO Maker,4903,371.4,353.7063,258.4179,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120405.3276,85388.9149,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60198.4335,42691.4505,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352491.1862,249979.3033,2025-02-20,1.2805,No,No
DAO Maker,2462,61356.44,60198.4335,42691.4505,2025-02-20,0.2187,No,No
Deus,8,604403.784,552426.8889,420540.6023,2025-01-02,2.0068,No,No
Deus,9,373178.2876,341086.1796,259655.2603,2025-01-02,1.2391,No,No
Deus,3375,438.5,404.9951,305.1057,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.632,204.5635,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504224.7479,375957.7122,2025-01-16,1.8317,Yes,Yes
xCAD,5600,338949.0261,335801.9893,235838.7412,2025-02-27,1.2199,Yes,Yes
xCAD,7289,8350.5121,8272.9802,5810.2373,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069843.2333,758710.3689,2025-02-20,3.8865,No,No
Tarot,10,528074.5065,518107.7449,367431.1394,2025-02-20,1.8822,No,Yes
Byte Masons,11,459261.4334,419766.2972,319551.4074,2025-01-02,1.5249,No,Yes
Helio,12,511899.3745,467877.5054,356176.5776,2025-01-02,1.6997,No,No
Inverse,13,659313.9428,653192.3541,458746.7682,2025-02-27,2.3729,No,Yes
Impossible,14,458842.3746,419383.2326,319259.8288,2025-01-02,1.5235,No,Yes
Coin98,15,460059.7229,420496.0967,320106.8526,2025-01-02,1.5276,No,Yes
Crypto Zen,795,69631.2363,67649.325,48449.0052,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61848.5828,44736.1842,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66280.2249,48424.3816,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60497.3834,44199.4333,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62030.0277,45319.1843,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4415.5085,3292.2719,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183082.7564,128581.7851,2025-02-27,0.6651,No,No
Fear,3065,149751.0131,148360.6498,104195.8752,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263283.633,184908.081,2025-02-27,0.9564,No,No
proepkes,109,31505.712,31213.1808,21921.4893,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8598.3348,6097.7607,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10604.0642,7447.3952,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.3578,2117.1539,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.2733,1311.4662,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494294.4612,347150.5161,2025-02-27,1.7957,No,No
0x93bf...2448,421,133695.3795,123479.9223,93024.4597,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15687.5351,11942.3029,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.1127,2142.238,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114362.0606,83553.0273,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156837.5518,111225.9488,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030564.7382,738068.7603,2025-02-13,3.7438,No,No
0x0d3d...da91,7117,13555.59,13429.7235,9431.8999,2025-02-27,0.0488,Yes,No
