📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266478.2931,136302.2354,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64831.7907,33161.1127,2025-03-06,0.224,No,No
Thena,22,717398.2649,690923.969,363959.9319,2025-02-13,2.3874,No,No
Thena Team Member 1,23,777529.9477,771203.8998,394466.7288,2025-03-06,2.6648,No,No
Thena Team Member 2,20,776515.6404,747859.6869,393952.1371,2025-02-13,2.5842,No,No
Thena Team Member 3,19,583147.4608,578402.8694,295850.0466,2025-03-06,1.9986,No,No
Thena Team Member 3,7562,9286.5407,9210.9838,4711.3701,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297701.5816,153759.2581,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717708.1904,374341.9334,2025-02-20,2.48,No,No
Thena Team Member 6,24,1904013.8898,1888522.3133,965969.3919,2025-03-06,6.5256,No,No
Ankr,1,1369498.8334,1358356.2172,694792.1768,2025-03-06,4.6937,No,Yes
Multichain,2,539310.067,534922.0932,273609.8829,2025-03-06,1.8484,No,Yes
Frax,16,920119.4459,833225.5344,466807.1102,2025-01-02,2.8791,No,No
QiDAO,26,335611.9356,323226.6994,170267.0653,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609432.9692,341429.1952,2025-01-02,2.1058,No,Yes
Stader,4,610049.887,599236.5032,309498.5396,2025-02-27,2.0706,No,No
USD+,5,541353.563,500611.7378,274646.6162,2025-01-16,1.7298,No,No
GrizzlyFi,6,587424.3352,582644.8068,298019.8468,2025-03-06,2.0133,No,Yes
DAO Maker,4903,371.4,350.5713,188.4235,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122515.9526,63901.8592,2025-02-20,0.4233,No,Yes
DAO Maker,2463,62972.8729,61252.7945,31948.2269,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358665.0348,187072.4756,2025-02-20,1.2393,No,Yes
DAO Maker,2462,62972.8729,61252.7915,31948.2269,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606080.5488,339551.2823,2025-01-02,2.0943,No,No
Deus,9,401821.8249,363874.6043,203857.538,2025-01-02,1.2573,No,No
Deus,3375,554.1909,507.1684,281.1594,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.6909,161.5565,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511889.192,280833.8202,2025-01-16,1.7688,No,No
xCAD,5600,387658.2359,384503.9953,196671.8795,2025-03-06,1.3286,No,No
LiquidDriver,17,1118490.4386,1087939.1681,567447.2936,2025-02-20,3.7593,No,No
Tarot,10,541647.2952,526852.3168,274795.6363,2025-02-20,1.8205,No,No
Byte Masons,11,470274.2556,466447.7523,238585.7262,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475302.4547,266284.0644,2025-01-02,1.6424,No,Yes
Inverse,13,676251.2886,670748.802,343084.7062,2025-03-06,2.3177,No,Yes
Impossible,14,458842.3746,415510.1423,232785.9539,2025-01-02,1.4358,No,No
Coin98,15,471091.6877,426602.6527,239000.4367,2025-01-02,1.4741,No,No
Crypto Zen,795,71402.6511,68767.6101,36224.9329,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62850.4701,33440.8974,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67332.0505,36189.3573,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61457.4391,33031.895,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63015.8922,33869.5278,2025-01-30,0.2177,No,No
Crypto Zen,652,8019.6463,7416.0859,4068.6325,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188002.4893,96162.3651,2025-03-06,0.6496,No,No
Fear,3065,154229.4412,152974.4783,78245.7105,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272161.5734,139209.3367,2025-03-06,0.9404,No,No
proepkes,109,33100.9893,32831.6455,16793.2296,2025-03-06,0.1134,No,No
proepkes,1726,8988.8188,8915.6765,4560.3259,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11469.911,5866.8046,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3095.5409,1583.3544,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.526,980.8054,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507700.41,259686.357,2025-03-06,1.7543,No,No
0x93bf...2448,421,136933.9081,125315.1403,69471.1129,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15915.3613,8916.4464,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.1241,1561.9971,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116176.9054,62442.3137,2025-01-30,0.4014,No,No
0x0d3d...da91,3075,181971.8944,178746.2123,92320.377,2025-02-27,0.6176,No,No
0x0d3d...da91,18,1087743.3686,1078892.1053,551848.2853,2025-03-06,3.728,No,No
