📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,276002.1221,274150.341,139405.137,2025-03-13,0.9044,No,No
Champion,6264,70974.3318,70498.1437,35848.226,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685068.3445,362348.6755,2025-02-13,2.26,No,No
Thena Team Member 1,23,796686.1394,791340.8948,402395.9655,2025-03-13,2.6106,No,No
Thena Team Member 2,20,795103.8994,789769.2328,401596.7963,2025-03-13,2.6054,No,No
Thena Team Member 3,19,597514.6046,593505.6427,301796.9741,2025-03-13,1.9579,No,No
Thena Team Member 3,7562,9568.7898,9504.589,4833.0732,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308848.8008,157049.287,2025-03-13,1.0189,No,No
Thena Team Member 5,21,777148.5264,771934.2556,392527.7674,2025-03-13,2.5466,No,No
Thena Team Member 6,24,1904013.8898,1872981.2588,961693.0301,2025-03-06,6.1788,No,No
Ankr,1,1445607.7113,1435908.4197,730157.9404,2025-03-13,4.737,No,Yes
Multichain,2,539310.067,535691.5454,272398.6076,2025-03-13,1.7672,No,No
Frax,16,963427.8173,864580.1722,486615.0514,2025-01-02,2.8522,No,No
QiDAO,26,335611.9356,320487.3319,169513.2903,2025-02-13,1.0573,No,No
pSTAKE,3,688162.7267,617557.2331,347582.1796,2025-01-02,2.0373,No,Yes
Stader,4,624935.3162,620742.2293,315646.8244,2025-03-13,2.0478,No,No
USD+,5,553811.1045,550095.235,279722.896,2025-03-13,1.8147,Yes,Yes
GrizzlyFi,6,601049.0,591252.6694,303582.152,2025-03-06,1.9505,No,Yes
DAO Maker,4903,114374.7,112510.5385,57769.1961,2025-03-06,0.3712,No,No
DAO Maker,1772,125956.4004,121487.8638,63618.9647,2025-02-20,0.4008,No,No
DAO Maker,2463,62972.8729,60738.7936,31806.7916,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355655.2909,186244.3028,2025-02-20,1.1733,No,No
DAO Maker,2462,62972.8729,60738.7906,31806.7916,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600617.6265,338048.0834,2025-01-02,1.9814,No,No
Deus,9,401821.8249,360594.8114,202955.0574,2025-01-02,1.1896,No,No
Deus,3375,554.1909,502.645,279.9147,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.0917,160.8413,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519046.3856,286024.4576,2025-01-16,1.7123,No,No
xCAD,5600,408914.7489,406170.9641,206537.6025,2025-03-13,1.3399,No,No
LiquidDriver,17,1201738.4008,1193674.8908,606982.675,2025-03-13,3.9378,No,No
Tarot,10,554738.2971,535057.8496,280191.2091,2025-02-20,1.7651,No,No
Byte Masons,11,480878.0451,473040.2102,242885.3417,2025-03-06,1.5605,No,Yes
Helio,12,524870.2096,471018.3281,265105.2206,2025-01-02,1.5539,No,No
Inverse,13,692755.9644,688107.5952,349902.1652,2025-03-13,2.27,No,Yes
Impossible,14,458842.3746,411764.952,231755.4068,2025-01-02,1.3584,No,No
Coin98,15,481713.9087,432289.857,243307.5257,2025-01-02,1.4261,No,No
Crypto Zen,795,73111.8909,69817.0139,36927.8797,2025-02-13,0.2303,No,Yes
Crypto Zen,2313,67477.6912,63789.6767,34082.1176,2025-02-06,0.2104,No,No
Crypto Zen,772,73007.0702,68316.778,36874.9361,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,66637.3226,62356.2508,33657.6582,2025-01-30,0.2057,No,No
Crypto Zen,5159,68327.0949,63937.4647,34511.1405,2025-01-30,0.2109,No,No
Crypto Zen,652,15189.2611,13922.1352,7671.9012,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186455.3756,95736.6528,2025-03-06,0.6151,No,No
proepkes,3077,283520.8727,281618.3897,143202.7616,2025-03-13,0.929,No,Yes
proepkes,109,33916.9719,33689.3821,17131.0281,2025-03-13,0.1111,No,Yes
proepkes,1726,9210.3324,9148.5288,4652.0209,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11769.7739,5984.9224,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.3878,1615.1912,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.2574,1026.7911,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520957.0847,264906.3523,2025-03-13,1.7186,No,No
0x93bf...2448,421,140053.2656,139113.4663,70739.1107,2025-03-13,0.4589,No,No
0x93bf...2448,495,17971.4159,16127.5351,9077.132,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2957.5674,1629.7909,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125123.5126,63625.2341,2025-03-13,0.4128,No,No
0x0d3d...da91,3075,181971.8944,180750.7912,91911.6733,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080444.1815,549405.2442,2025-03-13,3.5643,No,No
0x0d3d...da91,3075,181971.8944,180750.7912,91911.6733,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080444.1815,549405.2442,2025-03-13,3.5643,No,No
0x94dc...4bc7,7426,421264.4852,418437.5943,212775.2961,2025-03-13,1.3804,No,Yes
0x94dc...4bc7,7460,91.5496,90.0574,46.2405,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159060.8909,80882.3792,2025-03-13,0.5247,No,Yes
