📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265450.4244,154699.6323,2025-03-06,0.9048,No,Yes
Champion,6264,65363.5817,65208.4811,37637.0346,2025-03-13,0.2223,Yes,Yes
Thena,22,717398.2649,688179.311,413085.4309,2025-02-13,2.3456,No,No
Thena Team Member 1,23,777529.9477,775684.9536,447709.8833,2025-03-13,2.6438,No,No
Thena Team Member 2,20,776515.6404,744888.8547,447125.8345,2025-02-13,2.5389,No,No
Thena Team Member 3,19,583147.4608,581763.6875,335782.4125,2025-03-13,1.9829,No,No
Thena Team Member 3,7562,9286.5407,9264.5039,5347.2873,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296541.9813,174512.9169,2025-02-27,1.0107,No,No
Thena Team Member 5,21,737862.138,714884.995,424868.7432,2025-02-20,2.4366,No,No
Thena Team Member 6,24,1904013.8898,1881237.9326,1096351.1295,2025-03-06,6.412,No,No
Ankr,1,1369498.8334,1353116.7855,788571.7646,2025-03-06,4.612,No,Yes
Multichain,2,539310.067,538030.2402,310540.3822,2025-03-13,1.8338,No,Yes
Frax,16,942183.3753,849601.1463,542519.0505,2025-01-02,2.8958,No,No
QiDAO,26,335611.9356,321942.6986,193248.8658,2025-02-13,1.0973,No,Yes
pSTAKE,3,672988.1252,606857.9296,387513.6075,2025-01-02,2.0684,No,Yes
Stader,4,610049.887,608602.1598,351273.1111,2025-03-13,2.0744,No,Yes
USD+,5,541353.563,498540.3429,311717.0486,2025-01-16,1.6992,No,Yes
GrizzlyFi,6,587424.3352,580397.4374,338245.0815,2025-03-06,1.9782,No,Yes
DAO Maker,4903,114374.7,113006.5195,65858.1496,2025-03-06,0.3852,No,Yes
DAO Maker,1772,125956.4004,122034.0743,72527.0139,2025-02-20,0.4159,No,Yes
DAO Maker,2463,62972.8729,61011.8727,36260.4394,2025-02-20,0.208,No,Yes
DAO Maker,1774,368736.934,357254.3202,212322.5866,2025-02-20,1.2177,No,Yes
DAO Maker,2462,62972.8729,61011.8727,36260.4394,2025-02-20,0.208,No,Yes
Deus,8,669286.5874,603519.9907,385382.2233,2025-01-02,2.057,No,No
Deus,9,401821.8249,362337.3135,231373.2132,2025-01-02,1.235,No,No
Deus,3375,554.1909,505.0482,319.1089,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4726,183.3626,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509771.2909,318739.3706,2025-01-16,1.7375,No,Yes
xCAD,5600,394181.2591,393245.7224,226973.6954,2025-03-13,1.3403,No,Yes
LiquidDriver,17,1174706.7264,1171918.6604,676408.4302,2025-03-13,3.9943,No,Yes
Tarot,10,541647.2952,524780.1071,311886.1827,2025-02-20,1.7886,No,Yes
Byte Masons,11,470274.2556,464648.5984,270788.8393,2025-03-06,1.5837,No,Yes
Helio,12,524870.2096,473294.43,302225.7612,2025-01-02,1.6132,No,Yes
Inverse,13,676251.2886,668161.6304,389392.5712,2025-03-06,2.2773,No,Yes
Impossible,14,458842.3746,413754.7457,264206.2426,2025-01-02,1.4102,No,Yes
Coin98,15,471091.6877,424800.3715,271259.5253,2025-01-02,1.4479,No,Yes
Crypto Zen,795,71402.6511,68494.441,41114.394,2025-02-13,0.2335,No,Yes
Crypto Zen,2313,65915.0628,62598.2984,37954.5832,2025-02-06,0.2134,No,Yes
Crypto Zen,772,71332.5283,67059.1532,41074.0165,2025-01-30,0.2286,No,Yes
Crypto Zen,4900,65108.8817,61208.3485,37490.3757,2025-01-30,0.2086,No,Yes
Crypto Zen,5159,66759.9324,62760.4883,38441.0679,2025-01-30,0.2139,No,Yes
Crypto Zen,652,8019.6463,7385.4051,4617.7963,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187277.3464,109141.8822,2025-03-06,0.6383,No,Yes
proepkes,3077,274394.3162,271111.8211,157999.1197,2025-03-06,0.924,No,No
proepkes,109,33100.9893,32705.0123,19059.8961,2025-03-06,0.1115,No,No
proepkes,1726,8988.8188,8881.2879,5175.856,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11425.6705,6658.6767,2025-03-06,0.0389,No,No
proepkes,570,3120.9362,3083.6013,1797.0677,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.13,1113.1896,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510650.5106,294737.5281,2025-03-13,1.7405,No,No
0x93bf...2448,421,136933.9081,124791.2778,78847.9777,2025-01-09,0.4253,No,No
0x93bf...2448,495,17575.1302,15848.1248,10119.944,2025-01-02,0.054,No,No
0x93bf...2448,4827,3078.8389,2835.3453,1772.8277,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115706.051,70870.4663,2025-01-30,0.3944,No,No
0x0d3d...da91,3075,181971.8944,181539.9218,104781.3217,2025-03-13,0.6188,No,Yes
0x0d3d...da91,18,1087743.3686,1085161.237,626334.0184,2025-03-13,3.6986,No,No
