📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316891.0687,105190.8291,2025-03-20,0.9938,No,No
Champion,6264,82767.8246,82157.8489,27271.9982,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677715.4331,236382.7283,2025-02-13,2.1255,No,No
Thena Team Member 1,23,815060.1966,809053.4309,268562.3348,2025-03-20,2.5374,No,No
Thena Team Member 2,20,813453.9871,799658.7764,268033.0887,2025-03-13,2.5079,No,No
Thena Team Member 3,19,611295.1474,606790.0441,201421.7511,2025-03-20,1.903,No,No
Thena Team Member 3,7562,17806.7847,17675.5528,5867.3356,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326996.9377,109604.2485,2025-03-13,1.0255,No,No
Thena Team Member 5,21,813805.2213,807807.6657,268148.8204,2025-03-20,2.5335,No,No
Thena Team Member 6,24,1949707.1518,1935338.1699,642428.5065,2025-03-20,6.0697,No,No
Ankr,1,1521447.2122,1510234.427,501316.8564,2025-03-20,4.7365,No,Yes
Multichain,2,552600.4225,543228.9512,182081.8392,2025-03-13,1.7037,No,No
Frax,16,983551.9832,872558.8624,324080.3785,2025-01-02,2.7366,No,No
QiDAO,26,361378.6116,341388.9461,119074.2525,2025-02-13,1.0707,No,No
pSTAKE,3,702537.1309,623256.2968,231485.9846,2025-01-02,1.9547,No,Yes
Stader,4,639351.5989,634639.6652,210666.3518,2025-03-20,1.9904,No,No
USD+,5,565619.9334,556027.6123,186371.7681,2025-03-13,1.7438,No,No
GrizzlyFi,6,629076.0433,612375.337,207280.5563,2025-03-06,1.9206,No,No
DAO Maker,4903,169785.21,168533.9082,55944.2267,2025-03-20,0.5286,No,No
DAO Maker,1772,135206.8953,134210.4326,44550.672,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67099.5594,22273.4593,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392900.6998,130421.9851,2025-03-20,1.2322,No,No
DAO Maker,2462,67597.752,67099.5594,22273.4593,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665237.4948,220823.2124,2025-03-20,2.0863,No,No
Deus,9,401821.8249,398860.4149,132400.2913,2025-03-20,1.2509,No,No
xCAD,27,578362.147,524186.1691,190570.3274,2025-01-16,1.644,No,No
xCAD,5600,431468.6813,428288.7546,142168.9305,2025-03-20,1.3432,No,No
xCAD,8130,7500.0,7444.725,2471.25,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208647.1499,405119.6795,2025-03-13,3.7906,No,No
Tarot,10,554738.2971,529372.213,182786.2689,2025-02-20,1.6602,No,No
Byte Masons,11,491884.3877,478825.7744,162075.9057,2025-03-06,1.5017,No,Yes
Helio,12,549574.9087,487555.6521,181084.9324,2025-01-02,1.5291,No,No
Inverse,13,708583.0128,703360.7182,233478.1027,2025-03-20,2.2059,No,Yes
Impossible,14,458842.3746,407062.2177,151188.5624,2025-01-02,1.2766,No,No
Coin98,15,491775.9916,436279.2908,162040.1892,2025-01-02,1.3683,No,No
Crypto Zen,795,74734.332,70600.3795,24624.9624,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64484.6296,22722.4727,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69038.6258,24579.2176,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63015.1217,22434.721,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64613.0439,23003.6152,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18594.6694,6760.1795,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208633.7214,69255.2359,2025-03-20,0.6543,No,Yes
proepkes,3077,293917.4948,291751.2653,96845.8145,2025-03-20,0.915,No,Yes
proepkes,109,34699.1919,34443.452,11433.3837,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9353.3025,3104.7962,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12033.2127,3994.383,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.4857,1077.9915,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.4843,685.2984,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532617.8654,176800.6505,2025-03-20,1.6704,No,No
0x93bf...2448,421,143289.1943,140859.1052,47213.7895,2025-03-13,0.4418,No,No
0x93bf...2448,495,118346.957,117474.7054,38995.3223,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.4964,1063.2147,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126691.6701,42465.0848,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183260.0663,61425.9347,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069295.9675,358411.44,2025-03-13,3.3536,No,No
0x0d3d...da91,3075,186421.653,183260.0663,61425.9347,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069295.9675,358411.44,2025-03-13,3.3536,No,No
0x94dc...4bc7,7426,430974.0985,427797.6734,142005.9655,2025-03-20,1.3417,No,No
0x94dc...4bc7,7460,93.6922,93.0017,30.8716,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162711.5393,54011.5381,2025-03-20,0.5103,No,No
