📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483884.1273,241431.0295,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87649.4685,43732.1669,2025-04-10,0.2316,Yes,No
Thena Team Member 1,23,866639.5439,865146.6407,427513.287,2025-04-17,2.2855,No,No
Thena Team Member 2,20,864757.09,854975.2383,426584.6725,2025-04-10,2.2587,No,No
Thena Team Member 3,19,749979.6579,748687.6814,369964.9652,2025-04-17,1.9779,No,No
Thena Team Member 3,7562,32671.6773,32615.3944,16116.9384,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838419.7578,418324.4568,2025-04-10,2.2149,No,No
Thena Team Member 6,24,2079516.2971,2036052.7184,1025825.3894,2025-04-03,5.3788,No,No
Ankr,1,1793949.7555,1773657.0073,884955.4144,2025-04-10,4.6856,No,Yes
Multichain,2,589235.9354,576920.426,290670.0869,2025-04-03,1.5241,No,No
Frax,16,1038628.5937,887447.4841,512355.4853,2025-01-02,2.3445,No,No
QiDAO,26,390586.2684,386168.0275,192676.2062,2025-04-10,1.0202,No,Yes
pSTAKE,3,729402.9858,623232.2589,359814.4929,2025-01-02,1.6465,No,No
Stader,4,679686.4959,671997.9735,335289.3484,2025-04-10,1.7753,No,No
USD+,5,600752.8357,570914.6258,296351.3739,2025-03-13,1.5082,No,Yes
GrizzlyFi,6,675759.7404,655155.8611,333352.2799,2025-03-27,1.7308,No,Yes
DAO Maker,4903,224593.1591,215591.6817,110791.8054,2025-03-20,0.5695,No,No
DAO Maker,1772,138051.206,132518.2467,68100.6599,2025-03-20,0.3501,No,No
DAO Maker,2463,69019.7876,66253.541,34047.4612,2025-03-20,0.175,No,No
DAO Maker,1774,404144.5736,387946.8292,199364.5182,2025-03-20,1.0249,No,No
DAO Maker,2462,69019.7876,66253.5377,34047.4612,2025-03-20,0.175,No,No
Deus,8,1155548.9698,1142477.445,570032.3068,2025-04-10,3.0182,No,No
xCAD,27,620103.9538,607143.1303,305897.2804,2025-04-03,1.6039,No,No
xCAD,5600,556568.6136,555609.6641,274555.2971,2025-04-17,1.4678,No,No
LiquidDriver,17,1306799.6016,1266955.1632,644644.2435,2025-03-27,3.347,No,No
Tarot,10,607471.7716,600600.0747,299665.8249,2025-04-10,1.5867,No,No
Byte Masons,11,522407.829,506479.542,257703.782,2025-03-27,1.338,No,No
Helio,12,592193.6919,505994.7886,292129.1482,2025-01-02,1.3367,No,Yes
Inverse,13,752993.3901,744475.4508,371451.6393,2025-04-10,1.9668,No,Yes
Impossible,14,458842.3746,392053.8847,226346.9434,2025-01-02,1.0357,No,No
Coin98,15,519314.2968,443723.5938,256177.7426,2025-01-02,1.1722,No,No
Crypto Zen,795,79191.8657,72221.0429,39065.3473,2025-02-13,0.1908,No,No
Crypto Zen,2313,73031.6948,65902.814,36026.535,2025-02-06,0.1741,No,No
Crypto Zen,772,78954.0635,72004.1731,38948.0395,2025-02-13,0.1902,No,No
Crypto Zen,4900,72065.4504,65721.9266,35549.8867,2025-02-13,0.1736,No,No
Crypto Zen,5159,73892.8686,67388.4837,36451.3521,2025-02-13,0.178,No,No
Crypto Zen,652,28639.9819,25020.4412,14128.1031,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378813.1716,189006.618,2025-04-10,1.0007,No,No
proepkes,3077,322440.8826,318793.3519,159060.0874,2025-04-10,0.8422,No,No
proepkes,109,36895.0565,36477.6905,18200.3314,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9903.8214,4941.454,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12741.4658,6357.2805,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3436.6688,1714.706,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.7507,1090.0687,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571302.5823,282310.0554,2025-04-17,1.5093,No,No
0x93bf...2448,421,153542.8671,150333.6162,75742.6963,2025-04-03,0.3972,No,No
0x93bf...2448,495,127139.4412,124482.0571,62717.8863,2025-04-03,0.3289,No,No
0x93bf...2448,4827,4760.4251,4660.9257,2348.3177,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135344.7439,68190.8484,2025-04-03,0.3576,No,No
0x0d3d...da91,3075,244660.8766,241893.1776,120691.2104,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196547.9267,597010.7096,2025-04-10,3.161,No,No
0x0d3d...da91,3075,244660.8766,241893.1776,120691.2104,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196547.9267,597010.7096,2025-04-10,3.161,No,No
0x94dc...4bc7,7426,458247.5106,457457.7689,226053.497,2025-04-17,1.2085,No,No
0x94dc...4bc7,7460,214745.3707,214375.2795,105933.8914,2025-04-17,0.5663,No,No
0x94dc...4bc7,7780,174290.971,173990.5904,85977.736,2025-04-17,0.4596,No,No
0x94dc...4bc7,9110,28782.1492,28732.5448,14198.2342,2025-04-17,0.0759,Yes,No
