📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392845.4065,139104.3977,2025-03-27,1.1219,No,No
Champion,6264,86956.6352,86563.9393,30356.5613,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829109.8358,290755.28,2025-04-03,2.3679,No,No
Thena Team Member 2,20,848216.2382,844385.6957,296112.2888,2025-04-03,2.4115,No,No
Thena Team Member 3,19,637546.963,634667.7721,222567.6448,2025-04-03,1.8126,No,No
Thena Team Member 3,7562,28942.6138,28811.9076,10103.8665,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827259.3316,290106.3661,2025-04-03,2.3626,No,No
Thena Team Member 6,24,2079516.2971,2070125.0087,725959.1393,2025-04-03,5.9121,No,No
Ankr,1,1701745.7939,1694060.5521,594079.4567,2025-04-03,4.8381,No,Yes
Multichain,2,577580.265,574971.8315,201633.2705,2025-04-03,1.6421,No,No
Frax,16,1002812.4147,873275.4502,350081.814,2025-01-02,2.494,No,No
QiDAO,26,361378.6116,335489.6374,126157.2733,2025-02-13,0.9581,No,No
pSTAKE,3,729402.9858,635183.2872,254634.5823,2025-01-02,1.814,No,Yes
Stader,4,666808.2142,657402.7317,232782.7476,2025-03-27,1.8775,No,No
USD+,5,577881.9744,558648.1489,201738.5973,2025-03-13,1.5955,No,No
GrizzlyFi,6,650059.8046,640890.5622,226935.8778,2025-03-27,1.8303,No,No
DAO Maker,4903,220048.8165,214834.8995,76819.0418,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134780.1703,48193.676,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67384.4075,24094.8079,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394568.6053,141086.8706,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67384.4075,24094.8079,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136258.3341,398467.3949,2025-04-03,3.2451,No,No
xCAD,27,597191.7732,594494.6294,208479.648,2025-04-03,1.6978,No,No
xCAD,5600,487636.0374,485433.6886,170233.7407,2025-04-03,1.3864,No,No
LiquidDriver,17,1282039.2677,1263955.5054,447559.9084,2025-03-27,3.6098,No,No
Tarot,10,579093.7357,570925.3482,202161.6231,2025-03-27,1.6305,No,No
Byte Masons,11,512503.9762,505274.8441,178915.1381,2025-03-27,1.443,No,Yes
Helio,12,571772.5146,497914.3947,199605.7848,2025-01-02,1.422,No,No
Inverse,13,738723.4684,735387.0436,257888.3628,2025-04-03,2.1002,No,Yes
Impossible,14,458842.3746,399571.8662,160181.873,2025-01-02,1.1412,No,No
Coin98,15,501406.2073,436637.5343,175040.907,2025-01-02,1.247,No,No
Crypto Zen,795,77775.6361,72203.8044,27151.4746,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65911.3691,25043.9502,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70525.4105,27079.7462,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64372.1836,24717.0826,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,66004.5178,25343.8524,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18974.8013,7442.7788,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218277.0796,76546.261,2025-04-03,0.6234,No,No
proepkes,3077,308577.3385,307183.6425,107724.3489,2025-04-03,0.8773,No,No
proepkes,109,36189.3344,36025.8782,12633.6966,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9781.1164,3430.0803,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12583.6039,4412.8677,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.9278,1190.6909,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.8937,756.9431,2025-03-20,0.006,No,No
Steph,1300,560926.663,558393.0838,195819.4981,2025-04-03,1.5947,No,No
0x93bf...2448,421,150604.3332,149924.0874,52575.9727,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124143.2904,43535.0628,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4650.2232,1630.7588,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134976.0031,47333.9216,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196067.0051,69426.3095,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170539.3881,414481.9257,2025-03-27,3.343,No,No
0x0d3d...da91,3075,198872.2701,196067.0051,69426.3095,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170539.3881,414481.9257,2025-03-27,3.343,No,No
0x94dc...4bc7,7426,449482.2339,447451.9528,156914.2479,2025-04-03,1.2779,No,No
0x94dc...4bc7,7460,210554.6657,209603.6044,73504.6338,2025-04-03,0.5986,No,No
0x94dc...4bc7,7780,170957.1652,170184.9821,59681.1464,2025-04-03,0.486,No,No
