📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241486.7009,140808.4752,2025-03-06,0.8396,No,No
Champion,6264,64692.778,64352.5306,37523.3157,2025-03-06,0.2237,No,No
Thena,22,717398.2649,692987.6378,416107.6768,2025-02-13,2.4093,No,No
Thena Team Member 1,23,777529.9477,773440.5435,450985.4512,2025-03-06,2.689,No,No
Thena Team Member 2,20,776515.6404,750093.4129,450397.1294,2025-02-13,2.6078,No,No
Thena Team Member 3,19,583147.4608,580080.4076,338239.0884,2025-03-06,2.0167,No,No
Thena Team Member 4,25,303073.5399,298573.3313,175789.7012,2025-02-27,1.038,No,No
Thena Team Member 5,21,737862.138,719830.5501,427977.1991,2025-02-20,2.5026,No,No
Thena Team Member 6,24,1904013.8898,1893999.5229,1104372.3342,2025-03-06,6.5847,No,No
Ankr,1,1369498.8334,1362295.8063,794341.1713,2025-03-06,4.7362,No,Yes
Multichain,2,539310.067,536473.4818,312812.3806,2025-03-06,1.8651,No,No
Frax,16,920119.4459,835872.3658,533690.6761,2025-01-02,2.906,No,No
QiDAO,26,335611.9356,324192.1424,194662.7274,2025-02-13,1.1271,No,No
pSTAKE,3,672988.1252,611368.6103,390348.7631,2025-01-02,2.1255,No,Yes
Stader,4,610049.887,600991.3832,353843.1213,2025-02-27,2.0894,No,No
USD+,5,541353.563,502168.7473,313997.6558,2025-01-16,1.7459,No,No
GrizzlyFi,6,587424.3352,584334.6017,340719.7751,2025-03-06,2.0315,No,Yes
DAO Maker,4903,371.4,351.6397,215.4206,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122878.2929,73057.6414,2025-02-20,0.4272,No,Yes
DAO Maker,2463,62972.8729,61433.9493,36525.7307,2025-02-20,0.2136,No,Yes
DAO Maker,1774,368736.934,359725.7849,213875.9967,2025-02-20,1.2506,No,Yes
DAO Maker,2462,62972.8729,61433.9493,36525.7307,2025-02-20,0.2136,No,Yes
Deus,8,604403.784,549063.8675,350568.2502,2025-01-02,1.9089,No,No
Deus,9,373178.2876,339009.5944,216452.0851,2025-01-02,1.1786,No,No
Deus,3375,438.5,402.5552,254.3402,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.996,170.5268,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513481.5145,321071.355,2025-01-16,1.7852,No,No
xCAD,5600,370655.0387,368705.3857,214988.5421,2025-03-06,1.2818,No,No
xCAD,7427,11222.936,11163.9031,6509.5639,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091156.6014,648750.465,2025-02-20,3.7935,No,No
Tarot,10,541647.2952,528410.4373,314168.0273,2025-02-20,1.8371,No,No
Byte Masons,11,470274.2556,427215.2463,272770.0045,2025-01-02,1.4853,No,Yes
Helio,12,524870.2096,476812.3137,304436.9275,2025-01-02,1.6577,No,Yes
Inverse,13,676251.2886,672694.1288,392241.4737,2025-03-06,2.3387,No,Yes
Impossible,14,458842.3746,416830.0852,266139.2477,2025-01-02,1.4492,No,No
Coin98,15,471091.6877,427957.8779,273244.1342,2025-01-02,1.4878,No,No
Crypto Zen,795,71402.6511,68973.0161,41415.1981,2025-02-13,0.2398,No,No
Crypto Zen,2313,65915.0628,63040.093,38232.2693,2025-02-06,0.2192,No,No
Crypto Zen,772,71332.5283,67537.2582,41374.5253,2025-01-30,0.2348,No,No
Crypto Zen,4900,65108.8817,61644.7335,37764.6655,2025-01-30,0.2143,No,No
Crypto Zen,5159,66759.9324,63207.9487,38722.3133,2025-01-30,0.2198,No,No
Crypto Zen,652,8019.6463,7439.1555,4651.5814,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188547.7402,109940.3941,2025-03-06,0.6555,No,No
Fear,3065,153729.449,152920.7778,89166.6554,2025-03-06,0.5316,No,Yes
proepkes,3077,274394.3162,272950.9051,159155.0845,2025-03-06,0.9489,No,No
proepkes,109,33100.9893,32926.8643,19199.3436,2025-03-06,0.1145,No,No
proepkes,1726,8988.8188,8941.5339,5213.7239,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11503.1762,6707.3934,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.5188,1810.2156,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.0872,1121.334,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509172.8755,296893.9085,2025-03-06,1.7702,No,No
0x93bf...2448,421,136933.9081,125709.0467,79424.8511,2025-01-09,0.437,No,No
0x93bf...2448,495,17575.1302,15965.9182,10193.9842,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.9807,1785.7982,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116530.9639,71388.974,2025-01-30,0.4051,No,No
0x0d3d...da91,3075,181971.8944,179269.6758,105547.9305,2025-02-27,0.6233,No,No
0x0d3d...da91,18,1087743.3686,1082021.1783,630916.4494,2025-03-06,3.7618,No,No
