📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226362.5882,149684.0196,2025-02-27,0.8244,No,No
Champion,6264,54351.7542,53934.3637,35664.5186,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698130.7323,470742.1897,2025-02-13,2.5426,No,No
Thena Team Member 1,23,757876.2936,752056.1997,497303.0511,2025-02-27,2.739,Yes,Yes
Thena Team Member 2,20,757250.9504,736913.0379,496892.7136,2025-02-13,2.6838,No,No
Thena Team Member 3,19,568407.2202,564042.1498,372977.2883,2025-02-27,2.0542,No,No
Thena Team Member 4,25,295144.8552,292878.2829,193668.0673,2025-02-27,1.0667,No,No
Thena Team Member 5,21,737862.138,725120.3169,484170.1682,2025-02-20,2.6409,No,No
Thena Team Member 6,24,1807762.2381,1776544.6045,1186216.9121,2025-02-20,6.4701,No,No
Ankr,1,1302620.4322,1292616.8021,854753.1053,2025-02-27,4.7077,No,Yes
Multichain,2,511899.3745,503059.5576,335897.9862,2025-02-20,1.8321,No,No
Frax,16,897381.029,821649.2524,588843.2288,2025-01-02,2.9924,No,No
QiDAO,26,335611.9356,326598.1542,220221.7446,2025-02-13,1.1895,No,No
pSTAKE,3,657228.1756,601763.3778,431259.7976,2025-01-02,2.1916,No,Yes
Stader,4,594629.7386,590063.1515,390183.973,2025-02-27,2.149,No,No
USD+,5,528424.6789,493964.012,346741.5557,2025-01-16,1.799,No,No
GrizzlyFi,6,555043.3919,540136.1225,364208.2153,2025-02-13,1.9672,No,No
DAO Maker,4903,371.4,354.3022,243.7051,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120602.2635,80527.3742,2025-02-20,0.4392,No,No
DAO Maker,2463,61356.44,60296.8848,40260.8514,2025-02-20,0.2196,No,No
DAO Maker,1774,359271.9371,353067.7234,235746.9577,2025-02-20,1.2859,No,No
DAO Maker,2462,61356.44,60296.8819,40260.8514,2025-02-20,0.2196,No,No
Deus,8,604403.784,553396.8271,396597.5034,2025-01-02,2.0155,No,No
Deus,9,373178.2876,341684.9559,244872.0228,2025-01-02,1.2444,No,No
Deus,3375,438.5,405.6988,287.7348,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1037,192.9168,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505091.8597,354552.8998,2025-01-16,1.8395,Yes,Yes
xCAD,5600,338949.0261,336345.9135,222411.4757,2025-02-27,1.225,Yes,Yes
xCAD,7289,8350.5121,8286.3805,5479.4367,2025-02-27,0.0302,Yes,No
LiquidDriver,17,1090423.6485,1071593.1289,715513.88,2025-02-20,3.9027,No,No
Tarot,10,528074.5065,518955.1659,346511.7797,2025-02-20,1.89,No,Yes
Byte Masons,11,459261.4334,420503.2694,301358.037,2025-01-02,1.5315,No,Yes
Helio,12,511899.3745,468698.9695,335897.9862,2025-01-02,1.707,No,No
Inverse,13,642056.7076,630968.9425,421304.5881,2025-02-20,2.298,No,No
Impossible,14,458842.3746,420119.5541,301083.0591,2025-01-02,1.5301,No,Yes
Coin98,15,460059.7229,421234.1675,301881.8583,2025-01-02,1.5341,No,Yes
Crypto Zen,795,69631.2363,67761.0649,45690.6049,2025-02-13,0.2468,No,No
Crypto Zen,2313,64295.145,61951.7597,42189.17,2025-02-06,0.2256,No,No
Crypto Zen,772,69595.8471,66391.9079,45667.3832,2025-01-30,0.2418,No,No
Crypto Zen,4900,63523.723,60599.3193,41682.9785,2025-01-30,0.2207,No,No
Crypto Zen,5159,65133.0367,62134.546,42738.9775,2025-01-30,0.2263,No,Yes
Crypto Zen,652,4731.6754,4423.1016,3104.8294,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183379.3096,121261.0975,2025-02-27,0.6679,No,No
Fear,3065,149751.0131,148600.8754,98263.5773,2025-02-27,0.5412,No,Yes
proepkes,3077,265751.1385,263710.0811,174380.5066,2025-02-27,0.9604,No,No
proepkes,109,31505.712,31263.7362,20673.4092,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8612.3979,5750.5902,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10621.2399,7023.3845,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.2406,1996.6156,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.2978,1236.7991,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495095.0844,327385.8153,2025-02-27,1.8031,No,No
0x93bf...2448,421,133695.3795,123694.4619,87728.1962,2025-01-09,0.4505,No,No
0x93bf...2448,495,17163.5581,15715.0773,11262.3787,2025-01-02,0.0572,No,No
0x93bf...2448,4827,3078.8389,2878.0532,2020.2716,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114554.7508,78796.0113,2025-01-30,0.4172,No,No
0x0d3d...da91,3075,159854.6822,157094.0614,104893.4,2025-02-20,0.5721,No,No
0x0d3d...da91,18,1060757.3897,1032266.8744,696047.4828,2025-02-13,3.7595,No,No
0x0d3d...da91,7117,13555.59,13451.4754,8894.9032,2025-02-27,0.049,Yes,No
