📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499774.1063,180321.6976,2025-04-17,1.25,No,No
Champion,6264,90274.645,88406.5816,32209.9933,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881162.3105,314875.7738,2025-04-24,2.2039,No,No
Thena Team Member 2,20,880582.4637,870804.3711,314191.823,2025-04-17,2.178,No,No
Thena Team Member 3,19,761874.5244,760720.2251,271836.8303,2025-04-24,1.9027,No,No
Thena Team Member 3,7562,33213.4207,33163.0982,11850.5485,2025-04-24,0.0829,No,Yes
Thena Team Member 5,21,864552.2081,846661.8496,308472.2279,2025-04-10,2.1176,No,No
Thena Team Member 6,24,2079516.2971,2016543.7682,741971.4148,2025-04-03,5.0436,No,No
Ankr,1,1877417.6878,1856570.4396,669862.631,2025-04-17,4.6435,No,Yes
Multichain,2,611619.5287,593098.2848,218225.8478,2025-04-03,1.4834,No,Yes
Frax,16,1055115.9921,891636.4488,376465.386,2025-01-02,2.2301,No,No
QiDAO,26,397197.4367,388978.1666,141720.0454,2025-04-10,0.9729,No,Yes
pSTAKE,3,753654.2801,636883.1419,268903.8471,2025-01-02,1.5929,No,No
Stader,4,679686.4959,672139.0468,242512.1417,2025-04-17,1.6811,No,No
USD+,5,611329.7474,575231.0225,218122.4539,2025-03-13,1.4387,No,Yes
GrizzlyFi,6,687890.6183,660463.4339,245439.3726,2025-03-27,1.6519,No,Yes
DAO Maker,4903,232958.058,221435.8199,83119.4351,2025-03-20,0.5538,No,Yes
DAO Maker,1772,146071.8213,138847.0329,52118.4258,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69417.6675,26057.0174,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406474.3345,152576.5663,2025-03-20,1.0166,No,Yes
DAO Maker,2462,73029.7573,69417.657,26057.0174,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1153884.3521,420405.638,2025-04-10,2.886,No,No
xCAD,27,631138.7697,612026.2283,225190.313,2025-04-03,1.5308,Yes,Yes
xCAD,5600,576903.4842,570497.2323,205839.1632,2025-04-17,1.4269,Yes,Yes
LiquidDriver,17,1330258.9287,1315487.0056,474636.3858,2025-04-17,3.2902,No,No
Tarot,10,618287.191,605492.6104,220604.8697,2025-04-10,1.5144,No,No
Byte Masons,11,531785.8556,510582.6652,189741.1933,2025-03-27,1.277,No,No
Helio,12,601594.2932,508383.1178,214648.8438,2025-01-02,1.2715,No,Yes
Inverse,13,766643.4065,758130.1421,273538.3674,2025-04-17,1.8962,No,Yes
Impossible,14,458842.3746,387749.1965,163714.9593,2025-01-02,0.9698,No,Yes
Coin98,15,519314.2968,438851.63,185291.3411,2025-01-02,1.0976,No,No
Crypto Zen,795,80531.323,72687.0803,28733.576,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66309.4577,26493.9387,2025-02-06,0.1658,No,No
Crypto Zen,772,80289.9822,72469.2437,28647.4656,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66146.4206,26148.0211,2025-02-13,0.1654,No,No
Crypto Zen,5159,75143.1508,67823.7526,26811.0762,2025-02-13,0.1696,No,No
Crypto Zen,652,39106.5222,33797.3282,13953.2071,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383177.5886,138253.0471,2025-04-17,0.9584,No,Yes
proepkes,3077,328344.4695,324698.2435,117153.3067,2025-04-17,0.8121,No,No
proepkes,109,37570.2496,37153.0347,13405.0651,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10087.179,3639.5221,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12977.3597,4682.3188,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3500.3178,1262.9383,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.2136,802.8721,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581878.6156,207929.4876,2025-04-24,1.4554,No,No
0x93bf...2448,421,156325.7103,151591.675,55777.0134,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125523.7848,46185.5299,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4699.9665,1729.3172,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136477.3748,50215.8232,2025-04-03,0.3413,No,No
0x0d3d...da91,3075,249153.9132,243997.8825,88898.1162,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206886.781,439716.7936,2025-04-10,3.0186,No,No
0x0d3d...da91,3075,249153.9132,243997.8707,88898.1162,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206886.781,439716.7936,2025-04-10,3.0186,No,No
0x94dc...4bc7,7426,466552.9728,461371.8248,166466.1007,2025-04-17,1.1539,No,No
0x94dc...4bc7,7460,218635.9668,216207.9678,78009.313,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175479.2634,63314.121,2025-04-17,0.4389,No,No
0x94dc...4bc7,9110,28782.1492,28462.5159,10269.4708,2025-04-17,0.0712,No,No
