📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,216475.8588,171834.4063,2025-02-27,0.8037,No,No
Champion,6264,42387.4634,42275.8576,33557.7691,2025-02-27,0.157,No,Yes
Thena,22,717398.2649,701751.0389,567957.6795,2025-02-13,2.6054,No,Yes
Ankr,1,1174925.6595,1160565.6805,930177.9553,2025-02-20,4.3088,No,Yes
Frax,16,897381.029,826177.959,710448.3964,2025-01-02,3.0673,No,Yes
QiDAO,26,335611.9356,328291.8632,265700.9161,2025-02-13,1.2188,No,Yes
pSTAKE,3,640986.4493,590127.1136,507463.1403,2025-01-02,2.191,No,Yes
Stader,4,578922.5541,577398.1737,458327.7191,2025-02-27,2.1437,No,Yes
USD+,5,515110.2898,484117.4532,407808.13,2025-01-16,1.7974,No,Yes
GrizzlyFi,6,555043.3919,542937.2207,439422.8037,2025-02-13,2.0158,No,Yes
DAO Maker,4903,371.4,356.1766,294.034,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121221.5935,97157.5134,2025-02-20,0.4501,No,Yes
DAO Maker,2463,61356.44,60606.528,48575.3353,2025-02-20,0.225,No,Yes
DAO Maker,1774,359271.9371,354880.8185,284432.324,2025-02-20,1.3176,No,Yes
DAO Maker,2462,61356.44,60606.5309,48575.3353,2025-02-20,0.225,No,Yes
Deus,8,604403.784,556447.0289,478500.977,2025-01-02,2.0659,No,Yes
Deus,9,373178.2876,343568.2306,295441.8552,2025-01-02,1.2756,No,Yes
Deus,3375,438.5,407.9117,347.1565,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5875,232.7571,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495024.3071,416995.4465,2025-01-16,1.8379,Yes,Yes
xCAD,5600,331601.6431,330728.4444,262526.004,2025-02-27,1.2279,Yes,Yes
LiquidDriver,17,1063948.9224,1050944.9504,842318.6822,2025-02-20,3.9018,No,Yes
Tarot,10,514513.9074,508225.3307,407335.9795,2025-02-20,1.8869,No,Yes
Byte Masons,11,447911.9527,412372.0652,354607.8179,2025-01-02,1.531,No,Yes
Helio,12,511899.3745,471282.3602,405266.0776,2025-01-02,1.7497,No,Yes
Inverse,13,642056.7076,634209.2257,508310.4541,2025-02-20,2.3546,No,Yes
Impossible,14,435766.4477,401190.2538,344992.3321,2025-01-02,1.4895,No,No
Coin98,15,448690.5145,413088.8301,355224.1982,2025-01-02,1.5337,No,Yes
Crypto Zen,795,67808.691,66329.6816,53683.5237,2025-02-13,0.2463,No,Yes
Crypto Zen,2313,62623.4318,60657.0221,49578.4012,2025-02-06,0.2252,No,Yes
Crypto Zen,772,67808.691,65029.241,53683.5237,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,61892.4968,59355.5462,48999.7266,2025-01-30,0.2204,No,Yes
Crypto Zen,5159,63522.115,60918.3669,50289.8805,2025-01-30,0.2262,No,Yes
Millennium Club,330,179917.6515,177718.6067,142439.1678,2025-02-20,0.6598,No,Yes
Fear,3065,145739.0895,145355.2836,115380.3112,2025-02-27,0.5397,No,Yes
proepkes,3077,258731.5868,255569.5211,204835.4434,2025-02-20,0.9488,No,No
proepkes,109,28932.0726,28578.4488,22905.2587,2025-02-20,0.1061,No,No
proepkes,1726,8532.1299,8427.8454,6754.8096,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10293.1938,8249.8556,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.2245,2345.3313,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.6433,1452.8103,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484472.9277,384565.5864,2025-02-27,1.7987,No,Yes
Anon User,421,130359.0725,121265.6343,103204.0917,2025-01-09,0.4502,No,Yes
Anon User,495,16739.4043,15411.2005,13252.4341,2025-01-02,0.0572,No,Yes
Anon User,4827,3001.2633,2820.6839,2376.0728,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112203.6732,92627.4082,2025-01-30,0.4166,No,Yes
