📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214805.7691,171876.1428,2025-02-20,0.8057,No,No
Champion,6264,40548.7877,40518.8409,32109.9035,2025-02-27,0.152,No,No
Thena,22,717398.2649,703110.0828,568095.6294,2025-02-13,2.6373,No,No
Ankr,1,1174925.6595,1162791.4113,930403.8841,2025-02-20,4.3615,No,Yes
Frax,16,897381.029,827878.0061,710620.9556,2025-01-02,3.1053,No,Yes
QiDAO,26,317081.8634,310766.6647,251091.7988,2025-02-13,1.1656,No,No
pSTAKE,3,640986.4493,591341.4024,507586.3968,2025-01-02,2.218,No,Yes
Stader,4,578922.5541,572943.5761,458439.0413,2025-02-20,2.149,No,No
USD+,5,515110.2898,485093.2814,407907.1816,2025-01-16,1.8195,No,Yes
GrizzlyFi,6,481336.2201,462518.4328,381162.0634,2025-01-30,1.7348,No,Yes
DAO Maker,4903,371.4,356.8801,294.1054,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121454.0721,97181.1118,2025-02-20,0.4556,No,Yes
DAO Maker,2463,61356.44,60722.7591,48587.1337,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355561.4256,284501.4091,2025-02-20,1.3337,No,Yes
DAO Maker,2462,61356.44,60722.7591,48587.1337,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557591.9578,478617.199,2025-01-02,2.0915,No,No
Deus,9,373178.2876,344275.1642,295513.6143,2025-01-02,1.2913,No,No
Deus,3375,438.5,408.7424,347.2408,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1444,232.8137,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496021.5932,417096.7296,2025-01-16,1.8605,Yes,Yes
xCAD,5600,291461.8019,288451.5826,230803.7026,2025-02-20,1.0819,Yes,Yes
xCAD,6843,14547.2358,14396.9919,11519.7116,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036287.1262,829182.1977,2025-02-20,3.887,No,No
Tarot,10,514513.9074,509199.9801,407434.9164,2025-02-20,1.9099,No,Yes
Byte Masons,11,447911.9527,413220.5498,354693.9478,2025-01-02,1.5499,No,Yes
Helio,12,511899.3745,472252.0569,405364.5117,2025-01-02,1.7714,No,Yes
Inverse,13,642056.7076,635425.4504,508433.9164,2025-02-20,2.3834,No,Yes
Impossible,14,435766.4477,402015.7103,345076.1265,2025-01-02,1.5079,No,No
Coin98,15,448690.5145,413938.7683,355310.4778,2025-01-02,1.5526,No,Yes
Crypto Zen,795,67808.691,66458.1292,53696.5628,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60775.6444,49590.4432,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65157.6853,53696.5628,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59472.7869,49011.6281,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58732.5234,48401.5757,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178059.4096,142473.7645,2025-02-20,0.6679,No,No
Fear,3065,145524.4808,145416.9087,115238.3907,2025-02-27,0.5454,No,Yes
proepkes,3077,258731.5868,256059.3193,204885.1954,2025-02-20,0.9604,No,No
proepkes,109,28932.0726,28633.2524,22910.8221,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8444.0071,6756.4503,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10312.9242,8251.8594,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.8361,2345.901,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.1193,1453.1632,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485393.0242,384658.9927,2025-02-27,1.8206,No,Yes
Anon User,421,130359.0725,121512.5502,103229.1587,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15442.911,13255.6529,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.3685,2376.65,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112425.2899,92649.9062,2025-01-30,0.4217,No,No
