📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266407.6171,150265.34,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64814.5865,36558.211,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690735.2471,401244.7979,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,770999.3593,434876.7791,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747655.4502,434309.4714,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578249.5195,326157.5843,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9208.5413,5194.0133,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297621.7816,169510.6989,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717513.9096,412690.3548,2025-02-20,2.4699,No,No
Thena Team Member 6,24,1904013.8898,1888021.6161,1064925.4478,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1357996.0811,765968.2349,2025-03-06,4.6746,No,Yes
Multichain,2,539310.067,534780.2712,301639.0887,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832983.5713,514627.8702,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323138.4438,187709.6027,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609255.7059,376405.9624,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599076.1078,341204.2594,2025-02-27,2.0622,No,No
USD+,5,541353.563,500469.1209,302782.0273,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582490.3601,328549.6637,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113414.0229,63970.3992,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122482.8419,70448.108,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61236.2406,35221.0744,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358568.1034,206236.5966,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61236.2406,35221.0744,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605904.6106,374335.6719,2025-01-02,2.0857,No,No
Deus,9,401821.8249,363768.9757,224741.1582,2025-01-02,1.2522,No,No
Deus,3375,554.1909,507.0228,309.962,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6072,178.1067,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511743.5466,309603.0622,2025-01-16,1.7616,No,No
xCAD,5600,387658.2359,384402.1084,216819.3849,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087645.199,625577.8582,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526709.9575,302946.3133,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466324.1741,263026.9794,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475164.5298,293562.797,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670571.0973,378231.0676,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415389.5681,256633.0655,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426478.8597,263484.1737,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68748.8503,39935.8957,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62833.1522,36866.6574,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67313.3092,39896.6757,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61440.333,36415.7559,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62998.3523,37339.1976,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7413.9789,4485.4323,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187952.6899,106013.452,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152933.9647,86261.3753,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272089.4814,153470.2512,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32822.9504,18513.5655,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8913.3152,5027.4958,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11466.8727,6467.8132,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.7211,1745.5568,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.0181,1081.2813,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507565.9755,286289.2058,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125279.1699,76587.8885,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15910.7446,9829.867,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.3155,1722.0115,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116144.5861,68839.0434,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178698.4199,101777.8821,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078606.4761,608380.8527,2025-03-06,3.7128,No,No
