📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465179.0392,167873.6617,2025-04-10,1.268,No,No
Champion,6264,88652.2743,88337.9137,31879.3578,2025-04-10,0.2408,Yes,Yes
Thena Team Member 1,23,866639.5439,863566.4031,311643.58,2025-04-10,2.3539,No,No
Thena Team Member 2,20,864757.09,861690.5833,310966.6496,2025-04-10,2.3488,No,No
Thena Team Member 3,19,649979.6579,647674.7714,233732.685,2025-04-10,1.7654,No,No
Thena Team Member 3,7562,30315.4804,30207.9775,10901.4468,2025-04-10,0.0823,No,No
Thena Team Member 5,21,848012.2782,845005.1099,304945.2152,2025-04-10,2.3033,No,No
Thena Team Member 6,24,2079516.2971,2052201.4787,747794.0604,2025-04-03,5.5939,No,No
Ankr,1,1793949.7555,1787588.1626,645104.3321,2025-04-10,4.8726,No,Yes
Multichain,2,589235.9354,581496.188,211889.2424,2025-04-03,1.5851,No,No
Frax,16,1021164.1801,880455.1001,367210.6392,2025-01-02,2.4,No,No
QiDAO,26,383877.7426,353068.2671,138042.4362,2025-02-13,0.9624,No,No
pSTAKE,3,729402.9858,628896.5,262293.3137,2025-01-02,1.7143,No,No
Stader,4,666808.2142,664443.5253,239784.2338,2025-04-10,1.8111,No,No
USD+,5,589582.829,564877.867,212013.9853,2025-03-13,1.5398,No,No
GrizzlyFi,6,662945.7778,647880.7576,238395.3017,2025-03-27,1.766,No,No
DAO Maker,4903,224593.1591,217335.7683,80763.7,2025-03-20,0.5924,No,No
DAO Maker,1772,138051.206,133590.2885,49643.2137,2025-03-20,0.3641,No,No
DAO Maker,2463,69019.7876,66789.5167,24819.5156,2025-03-20,0.1821,No,No
DAO Maker,1774,404144.5736,391085.2484,145330.3887,2025-03-20,1.066,No,No
DAO Maker,2462,69019.7876,66789.5134,24819.5156,2025-03-20,0.1821,No,No
Deus,8,1155548.9698,1151450.9042,415535.4095,2025-04-10,3.1386,No,No
xCAD,27,597191.7732,589347.3536,214750.1616,2025-04-03,1.6065,No,No
xCAD,5600,500631.5419,494055.4904,180027.1025,2025-04-03,1.3467,No,No
LiquidDriver,17,1306799.6016,1277103.1027,469925.1367,2025-03-27,3.4811,No,No
Tarot,10,591056.6904,577625.1633,212543.9859,2025-03-27,1.5745,No,No
Byte Masons,11,522407.829,510536.2949,187857.8553,2025-03-27,1.3916,No,No
Helio,12,582236.0253,502007.8945,209372.0747,2025-01-02,1.3684,No,No
Inverse,13,738723.4684,729019.9224,265644.9592,2025-04-03,1.9872,No,No
Impossible,14,458842.3746,395617.0206,164999.7179,2025-01-02,1.0784,No,No
Coin98,15,501406.2073,432315.8472,180305.6721,2025-01-02,1.1784,No,No
Crypto Zen,795,79191.8657,72836.0066,28477.3949,2025-02-13,0.1985,No,No
Crypto Zen,2313,73031.6948,66469.9409,26262.1975,2025-02-06,0.1812,No,No
Crypto Zen,772,78954.0635,72617.2901,28391.8812,2025-02-13,0.1979,No,No
Crypto Zen,4900,72065.4504,66281.5467,25914.736,2025-02-13,0.1807,No,No
Crypto Zen,5159,73892.8686,67962.2981,26571.8755,2025-02-13,0.1853,No,No
Crypto Zen,652,28639.9819,25242.8433,10298.9375,2025-01-16,0.0688,No,No
Millennium Club,330,232247.7519,231424.0258,83516.2916,2025-04-10,0.6308,No,No
proepkes,3077,322440.8826,321297.2481,115949.7414,2025-04-10,0.8758,No,Yes
proepkes,109,36895.0565,36764.197,13267.4623,2025-04-10,0.1002,No,No
proepkes,1726,10017.1377,9981.6089,3602.1627,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12841.541,4634.2551,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3463.6614,1249.9661,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.9103,794.6254,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570258.9302,205795.0455,2025-04-10,1.5544,No,No
0x93bf...2448,421,153542.8671,151525.9372,55214.015,2025-04-03,0.413,No,No
0x93bf...2448,495,127139.4412,125469.3451,45719.3431,2025-04-03,0.342,No,No
0x93bf...2448,4827,4671.3227,4609.9603,1679.8076,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136418.1858,49708.9582,2025-04-03,0.3719,No,No
0x0d3d...da91,3075,244660.8766,243793.066,87980.0512,2025-04-10,0.6645,No,No
0x0d3d...da91,18,1210238.6167,1205945.8502,435201.8066,2025-04-10,3.2872,No,No
0x0d3d...da91,3075,244660.8766,243793.066,87980.0512,2025-04-10,0.6645,No,No
0x0d3d...da91,18,1210238.6167,1205945.8502,435201.8066,2025-04-10,3.2872,No,No
0x94dc...4bc7,7426,449482.2339,443577.7982,161633.8113,2025-04-03,1.2091,No,No
0x94dc...4bc7,7460,210554.6657,207788.7922,75715.4578,2025-04-03,0.5664,No,No
0x94dc...4bc7,7780,170957.1652,168711.4496,61476.1966,2025-04-03,0.4599,No,No
