📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501153.3166,200031.7486,2025-04-17,1.2574,No,No
Champion,6264,90274.645,88652.9476,35730.7045,2025-04-10,0.2224,Yes,No
Thena Team Member 1,23,882499.3659,875108.4337,349293.249,2025-04-17,2.1956,No,No
Thena Team Member 2,20,880582.4637,873207.5018,348534.5391,2025-04-17,2.1909,No,No
Thena Team Member 3,19,761874.5244,755493.7528,301549.9368,2025-04-17,1.8955,No,No
Thena Team Member 3,7562,33213.4207,32935.2551,13145.8719,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,849021.2744,342189.764,2025-04-10,2.1302,No,No
Thena Team Member 6,24,2079516.2971,2022218.9169,823072.5504,2025-04-03,5.0737,No,No
Ankr,1,1877417.6878,1861694.0468,743081.9208,2025-04-17,4.671,No,Yes
Multichain,2,611619.5287,594767.4383,242079.0095,2025-04-03,1.4923,No,Yes
Frax,16,1038628.5937,880538.147,411089.1974,2025-01-02,2.2093,No,No
QiDAO,26,390586.2684,383569.6863,154594.045,2025-04-10,0.9624,No,No
pSTAKE,3,753654.2801,638939.9183,298296.3641,2025-01-02,1.6031,No,No
Stader,4,679686.4959,673993.9599,269019.9151,2025-04-17,1.691,No,No
USD+,5,600752.8357,566918.1697,237777.9724,2025-03-13,1.4224,No,No
GrizzlyFi,6,687890.6183,662340.7366,272267.1067,2025-03-27,1.6618,No,Yes
DAO Maker,4903,232958.058,222071.6013,92204.7994,2025-03-20,0.5572,No,No
DAO Maker,1772,146071.8213,139245.6803,57815.2269,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69616.9709,28905.1779,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407641.3738,169253.9376,2025-03-20,1.0228,No,No
DAO Maker,2462,73029.7573,69616.9709,28905.1779,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157100.151,466358.048,2025-04-10,2.9031,No,No
xCAD,27,631138.7697,613748.7412,249804.725,2025-04-03,1.5399,No,No
xCAD,5600,576903.4842,572071.7255,228338.399,2025-04-17,1.4353,No,No
LiquidDriver,17,1330258.9287,1319117.504,526516.484,2025-04-17,3.3096,No,No
Tarot,10,618287.191,607180.0192,244718.0702,2025-04-10,1.5234,No,No
Byte Masons,11,531785.8556,512033.9975,210480.8416,2025-03-27,1.2847,No,No
Helio,12,601594.2932,510024.9975,238111.0212,2025-01-02,1.2796,No,Yes
Inverse,13,766643.4065,760222.4397,303437.4603,2025-04-17,1.9074,No,Yes
Impossible,14,458842.3746,389001.4975,181609.8119,2025-01-02,0.976,No,Yes
Coin98,15,519314.2968,440268.9253,205544.5987,2025-01-02,1.1046,No,No
Crypto Zen,795,80531.323,72906.8714,31874.2976,2025-02-13,0.1829,No,No
Crypto Zen,2313,74254.3124,66512.1207,29389.8568,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72688.3799,31778.775,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66346.4375,29006.1287,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68028.8344,29741.6591,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33904.0619,15478.3615,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384235.1428,153364.7871,2025-04-17,0.964,No,No
proepkes,3077,328344.4695,325594.4128,129958.741,2025-04-17,0.8169,No,No
proepkes,109,37570.2496,37255.5773,14870.3048,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10115.0192,4037.3398,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13013.1767,5194.1193,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.9787,1400.9837,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.3552,890.63,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577881.0245,230657.2062,2025-04-17,1.4499,No,No
0x93bf...2448,421,156325.7103,152018.3585,61873.7161,2025-04-03,0.3814,No,No
0x93bf...2448,495,129443.7496,125877.0953,51233.8361,2025-04-03,0.3158,No,No
0x93bf...2448,4827,4846.7411,4713.1952,1918.3401,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136861.5096,55704.6603,2025-04-03,0.3434,No,No
0x0d3d...da91,3075,244660.8766,240265.604,96836.775,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188496.977,479012.4445,2025-04-10,2.9819,No,No
0x0d3d...da91,3075,244660.8766,240265.604,96836.775,2025-04-10,0.6028,No,No
0x0d3d...da91,18,1210238.6167,1188496.977,479012.4445,2025-04-10,2.9819,No,No
0x94dc...4bc7,7426,466552.9728,462645.2588,184661.6666,2025-04-17,1.1608,No,No
0x94dc...4bc7,7460,218635.9668,216804.7242,86536.1157,2025-04-17,0.544,No,No
0x94dc...4bc7,7780,177449.8907,175963.6213,70234.6667,2025-04-17,0.4415,No,No
0x94dc...4bc7,9110,28782.1492,28541.0754,11391.9747,2025-04-17,0.0716,No,No
