📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273737.2699,167609.8432,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70556.5891,43201.9337,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685659.1357,436678.8879,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,791996.9811,484941.2584,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790424.0539,483978.1521,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593997.7358,363705.9438,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9512.4691,5824.5032,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309104.8618,189265.5131,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772574.2893,473048.7525,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874549.3412,1158969.4436,2025-03-06,6.1822,No,No
Ankr,1,1445607.7113,1437098.9054,879938.5203,2025-03-13,4.7395,No,Yes
Multichain,2,539310.067,536135.7033,328276.9583,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865373.5734,586436.584,2025-01-02,2.854,No,No
QiDAO,26,335611.9356,320763.7307,204286.3134,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618123.9483,418883.2743,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621256.9053,380396.8761,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550551.3354,337103.7108,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591747.7019,365857.3232,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112604.7337,69619.651,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121591.6093,76669.4088,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60790.659,38331.4617,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355958.9879,224449.4337,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60790.659,38331.4617,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601168.9242,407393.4061,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360925.7576,244588.1405,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.1014,337.3349,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3539,193.8354,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519512.761,344697.9401,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406507.7716,248905.5892,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194664.6026,731495.7592,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535514.7136,337668.0911,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473436.2911,292709.5035,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471450.6187,319487.446,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688678.1259,421679.1689,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412142.8611,279296.435,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432686.6034,293218.292,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69877.2299,44503.0616,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63845.2523,41073.5356,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68376.9112,44439.2575,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62411.1374,40562.0049,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63993.7431,41590.5659,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13934.646,9245.6728,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186611.4874,115375.5427,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281851.915,172578.5877,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33717.3182,20645.1929,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9156.115,5606.3109,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11779.5337,7212.6364,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.0219,1946.5226,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.9318,1237.4214,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521389.1009,319247.7829,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139228.8161,85250.1424,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16142.3383,10939.1649,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.2253,1964.1172,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125227.2743,76676.9643,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180900.6745,110765.9279,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081340.1142,662107.2112,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180900.6745,110765.9279,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081340.1142,662107.2112,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418784.5938,256422.8489,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1328,55.7261,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159192.796,97474.1451,2025-03-13,0.525,No,Yes
