📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500841.2084,189924.0301,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88597.1972,33925.2116,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874563.4338,331643.2617,2025-04-17,2.1938,No,No
Thena Team Member 2,20,880582.4637,872663.7694,330922.8899,2025-04-17,2.1891,No,No
Thena Team Member 3,19,761874.5244,755023.319,286312.4463,2025-04-17,1.894,No,No
Thena Team Member 3,7562,33213.4207,32914.7453,12481.6035,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848487.358,324898.7198,2025-04-10,2.1284,No,No
Thena Team Member 6,24,2079516.2971,2020934.7813,781482.2245,2025-04-03,5.0695,No,No
Ankr,1,1877417.6878,1860534.6211,705533.5671,2025-04-17,4.6671,No,Yes
Multichain,2,611619.5287,594389.724,229846.6189,2025-04-03,1.491,No,Yes
Frax,16,1038628.5937,879896.6779,390316.6255,2025-01-02,2.2072,No,No
QiDAO,26,390586.2684,383328.4928,146782.3197,2025-04-10,0.9616,No,No
pSTAKE,3,753654.2801,638474.5244,283223.2785,2025-01-02,1.6016,No,No
Stader,4,679686.4959,673574.2746,255426.1852,2025-04-17,1.6897,No,No
USD+,5,600752.8357,566547.2235,225762.9157,2025-03-13,1.4212,No,No
GrizzlyFi,6,687890.6183,661915.9528,258509.2944,2025-03-27,1.6604,No,Yes
DAO Maker,4903,232958.058,221927.7237,87545.6382,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139155.4785,54893.7904,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69571.8669,27444.5828,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407377.3287,160701.4395,2025-03-20,1.0219,No,No
DAO Maker,2462,73029.7573,69571.8773,27444.5828,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156372.4396,442792.7096,2025-04-10,2.9008,No,No
xCAD,27,631138.7697,613359.0626,237181.9497,2025-04-03,1.5386,No,No
xCAD,5600,576903.4842,571715.4506,216800.3294,2025-04-17,1.4341,No,No
LiquidDriver,17,1330258.9287,1318296.0471,499911.3054,2025-04-17,3.3069,No,No
Tarot,10,618287.191,606798.1872,232352.3264,2025-04-10,1.5222,No,No
Byte Masons,11,531785.8556,511705.6868,199845.1245,2025-03-27,1.2836,No,No
Helio,12,601594.2932,509653.5889,226079.1354,2025-01-02,1.2785,No,Yes
Inverse,13,766643.4065,759748.9519,288104.5922,2025-04-17,1.9058,No,Yes
Impossible,14,458842.3746,388718.1111,172432.9644,2025-01-02,0.9751,No,Yes
Coin98,15,519314.2968,439948.166,195158.3127,2025-01-02,1.1036,No,No
Crypto Zen,795,80531.323,72857.1343,30263.6712,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66466.2604,27904.7706,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72638.7919,30172.9753,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66301.1759,27540.4325,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67982.4251,28238.7961,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33879.9112,14696.231,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383995.8672,145615.1769,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325391.6234,123391.8516,2025-04-17,0.8162,No,No
proepkes,109,37570.2496,37232.3753,14118.8998,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10108.7203,3833.3307,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13005.073,4931.6575,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.7926,1330.1912,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.9654,845.6259,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577521.1039,219001.9659,2025-04-17,1.4487,No,No
0x93bf...2448,421,156325.7103,151921.8025,58747.2019,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125797.137,48644.9611,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.2016,1821.4053,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136774.6476,52889.872,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244524.044,93632.0406,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209489.3923,463132.2059,2025-04-10,3.034,No,No
0x0d3d...da91,3075,249153.9132,244524.044,93632.0406,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209489.3923,463132.2059,2025-04-10,3.034,No,No
0x94dc...4bc7,7426,466552.9728,462357.31,175330.6072,2025-04-17,1.1598,No,No
0x94dc...4bc7,7460,218635.9668,216669.796,82163.3963,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175854.1021,66685.6689,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28523.302,10816.3317,2025-04-17,0.0716,No,No
