📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500392.0166,176177.533,2025-04-17,1.2535,No,No
Champion,6264,90274.645,88516.9603,31469.7412,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873779.0179,307639.279,2025-04-17,2.1888,No,No
Thena Team Member 2,20,880582.4637,871881.0574,306971.0468,2025-04-17,2.184,No,No
Thena Team Member 3,19,761874.5244,754346.0851,265589.4592,2025-04-17,1.8896,No,No
Thena Team Member 3,7562,33213.4207,32885.2233,11578.1985,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847718.9357,301382.8997,2025-04-10,2.1235,No,No
Thena Team Member 6,24,2079516.2971,2019086.3883,724919.3812,2025-04-03,5.0577,No,No
Ankr,1,1877417.6878,1858865.9542,654467.806,2025-04-17,4.6564,No,Yes
Multichain,2,611619.5287,593846.1107,213210.5677,2025-04-03,1.4876,No,Yes
Frax,16,1055115.9921,892926.5871,367813.4348,2025-01-02,2.2367,No,No
QiDAO,26,397197.4367,389463.7812,138463.0264,2025-04-10,0.9756,No,Yes
pSTAKE,3,753654.2801,637804.6692,262723.882,2025-01-02,1.5977,No,No
Stader,4,679686.4959,672970.098,236938.7125,2025-04-17,1.6858,No,No
USD+,5,611329.7474,575978.5522,213109.5499,2025-03-13,1.4428,No,Yes
GrizzlyFi,6,687890.6183,661304.5163,239798.6695,2025-03-27,1.6565,No,Yes
DAO Maker,4903,232958.058,221720.6794,81209.179,2025-03-20,0.5554,No,Yes
DAO Maker,1772,146071.8213,139025.6415,50920.6369,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69506.9608,25458.1734,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,406997.2109,149070.0421,2025-03-20,1.0195,No,Yes
DAO Maker,2462,73029.7573,69506.9608,25458.1734,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155325.2407,410743.8493,2025-04-10,2.894,No,No
xCAD,27,631138.7697,612798.1004,220014.9751,2025-04-03,1.535,No,No
xCAD,5600,576903.4842,571202.6658,201108.5546,2025-04-17,1.4308,No,No
LiquidDriver,17,1330258.9287,1317113.637,463728.2625,2025-04-17,3.2993,No,No
Tarot,10,618287.191,606248.6476,215534.9148,2025-04-10,1.5186,No,No
Byte Masons,11,531785.8556,511232.9293,185380.5493,2025-03-27,1.2806,No,No
Helio,12,601594.2932,509118.7717,209715.7706,2025-01-02,1.2753,No,Yes
Inverse,13,766643.4065,759067.5883,267251.8915,2025-04-17,1.9014,No,Yes
Impossible,14,458842.3746,388310.3094,159952.4518,2025-01-02,0.9727,No,Yes
Coin98,15,519314.2968,439486.6192,181032.9639,2025-01-02,1.1009,No,No
Crypto Zen,795,80531.323,72785.5611,28073.2192,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66400.266,25885.0533,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72567.4294,27989.0878,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66236.0397,25547.0856,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67915.6371,26194.9024,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33845.1529,13632.5336,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383651.4523,135075.7069,2025-04-17,0.961,No,No
proepkes,3077,328344.4695,325099.7877,114460.8821,2025-04-17,0.8144,No,No
proepkes,109,37570.2496,37198.9825,13096.989,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10099.654,3555.8784,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12993.409,4574.7094,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.6467,1233.9134,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.9655,784.4204,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577003.1395,203150.8391,2025-04-17,1.4454,No,No
0x93bf...2448,421,156325.7103,151782.881,54495.1426,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125682.0985,45124.0911,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4705.894,1689.5739,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136649.5035,49061.76,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244302.6054,86855.0541,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208394.0907,429611.1947,2025-04-10,3.027,No,No
0x0d3d...da91,3075,249153.9132,244302.6054,86855.0541,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208394.0907,429611.1947,2025-04-10,3.027,No,No
0x94dc...4bc7,7426,466552.9728,461942.4335,162640.3663,2025-04-17,1.1571,No,No
0x94dc...4bc7,7460,218635.9668,216475.3767,76216.498,2025-04-17,0.5423,No,No
0x94dc...4bc7,7780,177449.8907,175696.307,61859.0319,2025-04-17,0.4401,No,No
0x94dc...4bc7,9110,28782.1492,28497.7201,10033.4572,2025-04-17,0.0714,No,No
