📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266370.9331,174647.1558,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64805.6616,42490.0883,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690637.2918,466350.1428,2025-02-13,2.3776,No,No
Thena Team Member 1,23,777529.9477,770893.1936,505439.1958,2025-03-06,2.6539,No,No
Thena Team Member 2,20,776515.6404,747549.386,504779.8377,2025-02-13,2.5735,No,No
Thena Team Member 3,19,583147.4608,578169.8674,379079.3969,2025-03-06,1.9904,No,No
Thena Team Member 3,7562,9286.5407,9207.2733,6036.7857,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297580.3849,197015.2362,2025-02-27,1.0244,No,No
Thena Team Member 5,21,737862.138,717413.1251,479652.8375,2025-02-20,2.4698,No,No
Thena Team Member 6,24,1904013.8898,1887761.547,1237718.5627,2025-03-06,6.4988,No,No
Ankr,1,1369498.8334,1357809.0213,890253.0264,2025-03-06,4.6744,No,Yes
Multichain,2,539310.067,534706.6068,350582.569,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832857.8484,598130.5726,2025-01-02,2.8672,No,No
QiDAO,26,335611.9356,323092.5866,218167.0653,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609163.7505,437480.9971,2025-01-02,2.0971,No,Yes
Stader,4,610049.887,598992.7521,396567.5216,2025-02-27,2.0621,No,No
USD+,5,541353.563,500395.1517,351910.959,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582410.068,381859.6113,2025-03-06,2.005,No,Yes
DAO Maker,4903,114374.7,113398.395,74350.1348,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122465.6256,81878.9063,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61227.6331,40935.9901,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358517.7026,239700.2198,2025-02-20,1.2342,No,Yes
DAO Maker,2462,62972.8729,61227.6331,40935.9901,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605813.1292,435074.7846,2025-01-02,2.0856,No,No
Deus,9,401821.8249,363714.0527,261207.3022,2025-01-02,1.2521,No,No
Deus,3375,554.1909,506.947,360.256,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5636,207.006,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511667.8847,359838.7643,2025-01-16,1.7615,No,No
xCAD,5600,387658.2359,384349.1028,252000.1546,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087492.2649,727083.1297,2025-02-20,3.7438,No,No
Tarot,10,541647.2952,526635.8966,352101.9018,2025-02-20,1.813,No,No
Byte Masons,11,470274.2556,466259.8723,305705.3201,2025-03-06,1.6051,No,Yes
Helio,12,524870.2096,475092.7379,341195.831,2025-01-02,1.6355,No,Yes
Inverse,13,676251.2886,670478.5995,439602.2411,2025-03-06,2.3082,No,Yes
Impossible,14,458842.3746,415326.8294,298273.9398,2025-01-02,1.4298,No,No
Coin98,15,471091.6877,426414.4237,306236.698,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68739.0805,46415.8309,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62824.1363,42848.5828,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67303.549,46370.247,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61431.4242,42324.5187,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62989.2208,43397.7966,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7412.8819,5213.2315,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187926.755,123215.0266,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152912.8618,100258.0093,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272051.9366,178372.0909,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32818.4212,21517.5473,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8912.0849,5843.2493,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11465.2905,7517.2703,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.2941,2028.7881,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.7535,1256.7283,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507495.9137,332742.0384,2025-03-06,1.7471,No,No
0x93bf...2448,421,136933.9081,125260.4271,89014.9178,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15908.339,11424.8457,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.8939,2001.4224,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116127.7337,80008.7575,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178673.5038,118292.1999,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078457.5391,707095.7654,2025-03-06,3.7127,No,No
