📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402383.1535,118630.9115,2025-04-03,1.1471,No,No
Champion,6264,86956.6352,86390.1087,25469.5985,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827444.8464,243947.9276,2025-04-03,2.3589,No,No
Thena Team Member 2,20,848216.2382,842690.0298,248442.5362,2025-04-03,2.4024,No,No
Thena Team Member 3,19,637546.963,633393.2543,186737.5055,2025-04-03,1.8057,No,No
Thena Team Member 3,7562,28942.6138,28754.0485,8477.2916,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825598.0582,243403.4793,2025-04-03,2.3537,No,No
Thena Team Member 6,24,2079516.2971,2065967.8554,609090.3234,2025-04-03,5.8898,No,No
Ankr,1,1701745.7939,1690658.5985,498441.343,2025-04-03,4.8199,No,Yes
Multichain,2,577580.265,573817.193,169173.2596,2025-04-03,1.6359,No,No
Frax,16,1021164.1801,887215.2937,299098.9884,2025-01-02,2.5293,No,No
QiDAO,26,361378.6116,334767.2239,105847.7953,2025-02-13,0.9544,No,No
pSTAKE,3,729402.9858,633725.2098,213642.1345,2025-01-02,1.8067,No,Yes
Stader,4,666808.2142,656069.7179,195308.1259,2025-03-27,1.8704,No,No
USD+,5,577881.9744,557492.9072,169261.6303,2025-03-13,1.5893,No,No
GrizzlyFi,6,650059.8046,639591.0301,190402.5168,2025-03-27,1.8234,No,No
DAO Maker,4903,220048.8165,214395.0112,64452.2984,2025-03-20,0.6112,No,No
DAO Maker,1772,138051.206,134504.1927,40435.1982,2025-03-20,0.3835,No,No
DAO Maker,2463,69019.7876,67246.4303,20215.8958,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393760.7006,118373.9456,2025-03-20,1.1226,No,No
DAO Maker,2462,69019.7876,67246.427,20215.8958,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133976.5389,334319.9655,2025-04-03,3.2328,No,No
xCAD,27,597191.7732,593300.8139,174917.4704,2025-04-03,1.6914,No,No
xCAD,5600,487636.0374,484458.8572,142828.5954,2025-04-03,1.3811,No,No
LiquidDriver,17,1282039.2677,1261392.5855,375509.3015,2025-03-27,3.5961,No,No
Tarot,10,591056.6904,581537.9807,173120.5046,2025-03-27,1.6579,No,No
Byte Masons,11,512503.9762,504250.2993,150112.4146,2025-03-27,1.4376,No,Yes
Helio,12,571772.5146,496771.3392,167472.1695,2025-01-02,1.4162,No,No
Inverse,13,738723.4684,733910.2643,216372.1039,2025-04-03,2.0923,No,Yes
Impossible,14,458842.3746,398654.5743,134394.9315,2025-01-02,1.1365,No,No
Coin98,15,501406.2073,435635.175,146861.8781,2025-01-02,1.2419,No,No
Crypto Zen,795,77775.6361,72048.3234,22780.4838,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65767.9533,21012.2401,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70370.3366,22720.3027,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64230.6396,20737.9934,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65859.3846,21263.8624,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18932.1787,6244.6002,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217838.7498,64223.4312,2025-04-03,0.621,No,No
proepkes,3077,308577.3385,306566.7227,90382.3024,2025-04-03,0.874,No,No
proepkes,109,36189.3344,35953.5334,10599.856,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9761.4746,2877.8875,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12558.3337,3702.4605,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.1092,999.0071,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.5589,635.0863,2025-03-20,0.006,No,No
Steph,1300,560926.663,557271.7463,164295.4196,2025-04-03,1.5887,No,No
0x93bf...2448,421,150604.3332,149623.0172,44112.0092,2025-04-03,0.4266,No,No
0x93bf...2448,495,124706.5678,123893.9919,36526.5537,2025-04-03,0.3532,No,No
0x93bf...2448,4827,4671.3227,4640.8849,1368.2304,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134704.9445,39713.8517,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195669.4339,58249.6879,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168165.8493,347756.3908,2025-03-27,3.3303,No,No
0x0d3d...da91,3075,198872.2701,195669.4339,58249.6879,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168165.8493,347756.3908,2025-03-27,3.3303,No,No
0x94dc...4bc7,7426,449482.2339,446553.4088,131653.3463,2025-04-03,1.2731,No,No
0x94dc...4bc7,7460,210554.6657,209182.692,61671.4616,2025-04-03,0.5964,No,No
0x94dc...4bc7,7780,170957.1652,169843.2087,50073.3537,2025-04-03,0.4842,No,No
