📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483678.4097,220630.6671,2025-04-10,1.2353,No,No
Champion,6264,88652.2743,87612.2011,39964.4453,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864782.3257,390681.1064,2025-04-17,2.2086,No,Yes
Thena Team Member 2,20,864757.09,862903.9059,389832.4962,2025-04-17,2.2038,No,Yes
Thena Team Member 3,19,749979.6579,748372.4431,338090.8298,2025-04-17,1.9113,No,Yes
Thena Team Member 3,7562,32671.6773,32601.6615,14728.3921,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854409.1952,389740.1354,2025-04-10,2.1821,No,Yes
Thena Team Member 6,24,2079516.2971,2035178.6371,937445.9467,2025-04-03,5.1977,No,Yes
Ankr,1,1793949.7555,1772902.9579,808712.5498,2025-04-10,4.5279,No,Yes
Multichain,2,589235.9354,576672.7249,265627.5597,2025-04-03,1.4728,No,No
Frax,16,1038628.5937,887010.9182,468213.77,2025-01-02,2.2654,No,No
QiDAO,26,390586.2684,386003.8527,176076.2898,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622925.6349,328814.866,2025-01-02,1.5909,No,No
Stader,4,679686.4959,678229.8232,306402.6724,2025-04-17,1.7322,No,Yes
USD+,5,600752.8357,570662.0833,270819.3783,2025-03-13,1.4574,No,Yes
GrizzlyFi,6,675759.7404,654871.7874,304632.491,2025-03-27,1.6725,No,Yes
DAO Maker,4903,224593.1591,215497.2786,101246.5961,2025-03-20,0.5504,No,No
DAO Maker,1772,138051.206,132460.2131,62233.4837,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66224.5266,31114.1203,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387776.9555,182188.3738,2025-03-20,0.9904,No,No
DAO Maker,2462,69019.7876,66224.5266,31114.1203,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141991.9539,520921.4756,2025-04-10,2.9166,No,No
xCAD,27,620103.9538,606882.4825,279542.8624,2025-04-03,1.5499,No,No
xCAD,5600,556568.6136,555375.7221,250901.131,2025-04-17,1.4184,No,No
LiquidDriver,17,1306799.6016,1303998.6803,589105.2604,2025-04-17,3.3303,No,Yes
Tarot,10,607471.7716,600344.6788,273848.2746,2025-04-10,1.5332,No,No
Byte Masons,11,522407.829,506259.9588,235501.4493,2025-03-27,1.293,No,No
Helio,12,592193.6919,505745.8441,266960.9163,2025-01-02,1.2916,No,Yes
Inverse,13,752993.3901,744158.9457,339449.4203,2025-04-10,1.9005,No,Yes
Impossible,14,458842.3746,391860.998,206846.1425,2025-01-02,1.0008,No,No
Coin98,15,519314.2968,443505.2862,234106.885,2025-01-02,1.1327,No,No
Crypto Zen,795,79191.8657,72187.7563,35699.6931,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65872.1166,32922.688,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71970.9826,35592.4918,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65691.632,32487.105,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67357.4244,33310.9052,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25008.4016,12910.9038,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378652.1053,172722.853,2025-04-10,0.9671,No,No
proepkes,3077,322440.8826,318657.8206,145356.3499,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36462.1825,16632.2915,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9899.6104,4515.7257,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12736.0489,5809.5723,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.2077,1566.9764,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.8219,996.1544,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571062.0054,257987.7822,2025-04-17,1.4585,No,No
0x93bf...2448,421,153542.8671,150269.0703,69217.1245,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124428.6046,57314.4601,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4658.9245,2145.9996,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135286.6401,62315.902,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241790.3395,110293.1232,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196039.1706,545575.5684,2025-04-10,3.0546,No,No
0x0d3d...da91,3075,244660.8766,241790.3395,110293.1232,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196039.1706,545575.5684,2025-04-10,3.0546,No,No
0x94dc...4bc7,7426,458247.5106,457265.1323,206577.9778,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214285.0055,96807.2131,2025-04-17,0.5473,No,No
0x94dc...4bc7,7780,174290.971,173917.3309,78570.3697,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28720.4468,12974.9929,2025-04-17,0.0734,Yes,No
