📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305492.1964,118339.1185,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80201.4357,31067.7893,2025-03-20,0.252,No,No
Thena,22,717398.2649,679720.8087,276628.7709,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811331.7666,314287.2118,2025-03-20,2.5494,No,No
Thena Team Member 2,20,813453.9871,801932.6222,313667.8574,2025-03-13,2.5198,No,No
Thena Team Member 3,19,611295.1474,608498.7959,235715.4088,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17725.3281,6866.2962,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327926.7442,128265.245,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,810082.4547,313803.2933,2025-03-20,2.5455,No,No
Thena Team Member 6,24,1949707.1518,1940788.1813,751807.0777,2025-03-20,6.0984,No,No
Ankr,1,1521447.2122,1514487.3245,586670.045,2025-03-20,4.7588,No,Yes
Multichain,2,552600.4225,544773.5811,213082.7229,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875308.0891,379257.6447,2025-01-02,2.7504,No,No
QiDAO,26,361378.6116,342399.0724,139347.5926,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625220.0303,270898.3177,2025-01-02,1.9646,No,Yes
Stader,4,639351.5989,636426.7822,246533.9765,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557608.6344,218103.0463,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614133.7318,242571.7223,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,169008.4922,65469.177,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134588.3568,52135.7788,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67288.5088,26065.6932,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,394007.1096,152627.3671,2025-03-20,1.2381,No,No
DAO Maker,2462,67597.752,67288.5056,26065.6932,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667110.7423,258420.1235,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399983.5691,154942.4957,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525802.8083,223016.4439,2025-01-16,1.6522,No,No
xCAD,5600,431468.6813,429494.7764,166374.3235,2025-03-20,1.3496,No,No
LiquidDriver,17,1229498.2685,1212083.8462,474094.5323,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530922.7924,213907.0874,2025-02-20,1.6683,No,No
Byte Masons,11,491884.3877,480200.6673,189670.6199,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489091.799,211916.0848,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682943.7778,267126.6999,2025-03-13,2.146,No,No
Impossible,14,458842.3746,408344.7532,176929.6196,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437653.8808,189628.8224,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70809.27,28817.5584,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64677.388,26591.1547,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69247.1282,28764.0252,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63205.4294,26254.411,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64808.1774,26920.164,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18652.0132,7911.154,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204805.3762,79335.922,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292572.7962,113334.586,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34540.4383,13380.0084,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9379.6397,3633.4124,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12067.0959,4674.4585,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3225.2584,1261.5282,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.354,801.9759,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534117.5921,206902.3698,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141259.6071,55252.3133,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117805.4922,45634.5866,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.5152,1244.2354,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127051.8839,49695.1038,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183781.1171,71884.1894,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072336.2233,419433.8429,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183781.1171,71884.1894,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072336.2233,419433.8429,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,429002.2307,166183.6124,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2528,35.3015,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163169.7046,63207.4327,2025-03-20,0.5127,No,No
