📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482089.8729,189109.2713,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,87958.5174,34503.4652,2025-04-10,0.2371,Yes,Yes
Thena Team Member 1,23,866639.5439,859857.5316,337296.1105,2025-04-10,2.3176,No,No
Thena Team Member 2,20,864757.09,857989.8502,336563.4594,2025-04-10,2.3126,No,No
Thena Team Member 3,19,649979.6579,644893.1178,252972.0829,2025-04-10,1.7382,No,No
Thena Team Member 3,7562,32671.6773,32415.9988,12715.8168,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841375.9959,330046.3787,2025-04-10,2.2678,No,No
Thena Team Member 6,24,2079516.2971,2043302.0774,809347.7428,2025-04-03,5.5074,No,No
Ankr,1,1793949.7555,1779910.7733,698205.2448,2025-04-10,4.7974,No,Yes
Multichain,2,589235.9354,578974.4932,229330.6261,2025-04-03,1.5605,No,No
Frax,16,1021164.1801,876084.9733,397437.0989,2025-01-02,2.3613,No,No
QiDAO,26,383877.7426,351425.4418,149405.2174,2025-02-13,0.9472,No,No
pSTAKE,3,729402.9858,625774.9462,283883.6421,2025-01-02,1.6867,No,No
Stader,4,679686.4959,674367.3823,264533.9842,2025-04-10,1.8176,No,No
USD+,5,589582.829,562354.6877,229465.637,2025-03-13,1.5157,No,No
GrizzlyFi,6,675759.7404,657511.581,263005.691,2025-03-27,1.7722,No,No
DAO Maker,4903,224593.1591,216374.6206,87411.6575,2025-03-20,0.5832,No,No
DAO Maker,1772,138051.206,132999.491,53729.5294,2025-03-20,0.3585,No,No
DAO Maker,2463,69019.7876,66494.1461,26862.5013,2025-03-20,0.1792,No,No
DAO Maker,1774,404144.5736,389355.6901,157293.068,2025-03-20,1.0494,No,No
DAO Maker,2462,69019.7876,66494.1429,26862.5013,2025-03-20,0.1792,No,No
Deus,8,1155548.9698,1146505.6705,449739.659,2025-04-10,3.0902,No,No
xCAD,27,597191.7732,586791.6679,232427.0381,2025-04-03,1.5816,No,No
xCAD,5600,500631.5419,491913.0347,194845.7961,2025-04-03,1.3259,No,No
LiquidDriver,17,1306799.6016,1271510.6461,508606.4049,2025-03-27,3.4271,No,No
Tarot,10,602471.7716,586202.5598,234482.0135,2025-03-27,1.58,No,No
Byte Masons,11,522407.829,508300.6475,203321.127,2025-03-27,1.37,No,No
Helio,12,592193.6919,508059.1665,230481.7849,2025-01-02,1.3694,No,No
Inverse,13,738723.4684,725858.5158,287511.1739,2025-04-03,1.9564,No,No
Impossible,14,458842.3746,393653.4238,178581.4522,2025-01-02,1.061,No,No
Coin98,15,501406.2073,430170.0763,195147.2959,2025-01-02,1.1594,No,No
Crypto Zen,795,79191.8657,72497.1083,30821.4741,2025-02-13,0.1954,No,No
Crypto Zen,2313,73031.6948,66157.4013,28423.9356,2025-02-06,0.1783,No,No
Crypto Zen,772,78954.0635,72279.4057,30728.9215,2025-02-13,0.1948,No,No
Crypto Zen,4900,72065.4504,65973.1456,28047.8733,2025-02-13,0.1778,No,No
Crypto Zen,5159,73892.8686,67646.0731,28759.1045,2025-02-13,0.1823,No,No
Crypto Zen,652,28639.9819,25120.2797,11146.681,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243870.8882,95663.2306,2025-04-10,0.6573,No,No
proepkes,3077,322440.8826,319917.3757,125493.9915,2025-04-10,0.8623,No,Yes
proepkes,109,36895.0565,36606.3061,14359.556,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9938.7409,3898.67,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12786.3912,5015.7177,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3448.786,1352.8554,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.4539,860.034,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567809.8714,222734.7934,2025-04-10,1.5304,No,No
0x93bf...2448,421,153542.8671,150868.8642,59758.8839,2025-04-03,0.4066,No,No
0x93bf...2448,495,127139.4412,124925.2572,49482.6705,2025-04-03,0.3367,No,No
0x93bf...2448,4827,4760.4251,4677.5202,1852.7574,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135826.6256,53800.6856,2025-04-03,0.3661,No,No
0x0d3d...da91,3075,244660.8766,242746.0616,95222.0132,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200766.7419,471024.8696,2025-04-10,3.2365,No,No
0x0d3d...da91,3075,244660.8766,242746.0616,95222.0132,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200766.7419,471024.8696,2025-04-10,3.2365,No,No
0x94dc...4bc7,7426,458247.5106,450266.9041,178349.9311,2025-04-03,1.2136,No,No
0x94dc...4bc7,7460,214745.3707,211005.5762,83578.8983,2025-04-03,0.5687,No,No
0x94dc...4bc7,7780,174290.971,171255.5995,67834.0459,2025-04-03,0.4616,No,No
