📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392926.7271,137510.5346,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86581.6899,30008.7348,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829279.8117,287423.7958,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,844558.884,292719.4238,2025-04-03,2.4117,No,No
Thena Team Member 3,19,637546.963,634797.946,220017.4569,2025-04-03,1.8127,No,No
Thena Team Member 3,7562,28942.6138,28817.8171,9988.096,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827428.9281,286782.3172,2025-04-03,2.3628,No,No
Thena Team Member 6,24,2079516.2971,2070549.5041,717641.0741,2025-04-03,5.9126,No,No
Ankr,1,1701745.7939,1694407.9325,587272.4735,2025-04-03,4.8385,No,Yes
Multichain,2,577580.265,575089.734,199322.9495,2025-04-03,1.6422,No,No
Frax,16,1002812.4147,873480.1561,346070.5643,2025-01-02,2.4943,No,No
QiDAO,26,361378.6116,335563.4234,124711.7589,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635332.2162,251716.9704,2025-01-02,1.8142,No,Yes
Stader,4,666808.2142,657538.8484,230115.5147,2025-03-27,1.8776,No,No
USD+,5,577881.9744,558766.1129,199427.0694,2025-03-13,1.5956,No,No
GrizzlyFi,6,650059.8046,641023.2601,224335.6386,2025-03-27,1.8305,No,No
DAO Maker,4903,220048.8165,214879.8289,75938.8466,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134808.3575,47641.4712,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67398.4999,23818.7287,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394651.1233,139470.2923,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67398.4999,23818.7287,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136491.4414,393901.7416,2025-04-03,3.2453,No,No
xCAD,27,597191.7732,594616.592,206090.8809,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485533.277,168283.1965,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264217.3933,442431.7513,2025-03-27,3.61,No,No
Tarot,10,579093.7357,571043.6148,199845.2482,2025-03-27,1.6306,No,No
Byte Masons,11,512503.9762,505379.5355,176865.1222,2025-03-27,1.4431,No,Yes
Helio,12,571772.5146,498031.166,197318.6948,2025-01-02,1.4222,No,No
Inverse,13,738723.4684,735537.9108,254933.4689,2025-04-03,2.1004,No,Yes
Impossible,14,458842.3746,399665.596,158346.5035,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436739.9588,173035.2821,2025-01-02,1.2471,No,No
Crypto Zen,795,77775.6361,72219.692,26840.372,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65926.0201,24756.9958,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70541.2524,26769.4656,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64386.6434,24433.8734,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66019.3442,25053.4616,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18979.1544,7357.4992,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216219.3128,75669.1912,2025-03-27,0.6174,No,No
proepkes,3077,308577.3385,307246.6476,106490.0395,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36033.272,12488.9393,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9783.1238,3390.7784,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12586.1865,4362.3049,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.6245,1177.0479,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.3364,748.27,2025-03-20,0.006,No,No
Steph,1300,560926.663,558507.7024,193575.7914,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149954.8616,51973.5554,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124168.7786,43036.2365,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4651.178,1612.0735,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135003.7089,46791.5678,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196107.6517,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170781.9959,409732.7773,2025-03-27,3.3432,No,No
0x0d3d...da91,3075,198872.2701,196107.6517,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170781.9959,409732.7773,2025-03-27,3.3432,No,No
0x94dc...4bc7,7426,449482.2339,447543.8275,155116.3189,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209646.642,72662.4151,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170219.907,58997.3177,2025-04-03,0.4861,No,No
