📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287321.0962,133754.3999,2025-03-13,0.9414,No,No
Champion,6264,71971.5296,71878.9099,33139.9663,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,682079.2419,330332.7648,2025-02-13,2.2349,No,No
Thena Team Member 1,23,796686.1394,788021.3945,366841.6108,2025-03-13,2.582,No,No
Thena Team Member 2,20,795103.8994,786456.3629,366113.0535,2025-03-13,2.5769,No,No
Thena Team Member 3,19,597514.6046,596745.6096,275131.2081,2025-03-20,1.9553,No,No
Thena Team Member 3,7562,9568.7898,9556.4749,4406.0391,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307553.2482,143172.94,2025-03-13,1.0077,No,No
Thena Team Member 5,21,777148.5264,768696.1983,357845.3335,2025-03-13,2.5187,No,No
Thena Team Member 6,24,1949707.1518,1909806.0697,897760.9585,2025-03-06,6.2577,No,No
Ankr,1,1445607.7113,1429885.1001,665643.6395,2025-03-13,4.6852,No,Yes
Multichain,2,552600.4225,546590.2708,254450.0514,2025-03-13,1.791,No,Yes
Frax,16,963427.8173,860565.9201,443619.3815,2025-01-02,2.8197,No,No
QiDAO,26,335611.9356,319088.9595,154535.6659,2025-02-13,1.0455,No,No
pSTAKE,3,688162.7267,614689.9102,316870.9868,2025-01-02,2.0141,No,Yes
Stader,4,624935.3162,618138.352,287757.3322,2025-03-13,2.0254,No,No
USD+,5,553811.1045,547787.7063,255007.5213,2025-03-13,1.7949,Yes,Yes
GrizzlyFi,6,601049.0,588748.3176,276758.6537,2025-03-06,1.9291,No,Yes
DAO Maker,4903,114374.7,112033.9809,52664.9042,2025-03-06,0.3671,No,No
DAO Maker,1772,132316.2406,127070.7635,60926.2549,2025-02-20,0.4164,No,No
DAO Maker,2463,66152.5469,63530.0356,30460.5611,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,371999.3573,178361.4662,2025-02-20,1.2189,No,No
DAO Maker,2462,66152.5469,63530.0262,30460.5611,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597828.9854,308179.2913,2025-01-02,1.9589,No,No
Deus,9,401821.8249,358920.5857,185022.6309,2025-01-02,1.176,No,No
Deus,3375,554.1909,500.3359,255.1824,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7648,146.6299,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516686.8732,260752.2981,2025-01-16,1.693,Yes,Yes
xCAD,5600,414796.8748,410285.3932,190997.1144,2025-03-13,1.3443,Yes,Yes
LiquidDriver,17,1201738.4008,1188667.6856,553351.7265,2025-03-13,3.8948,No,No
Tarot,10,554738.2971,532746.4576,255434.4558,2025-02-20,1.7456,No,No
Byte Masons,11,480878.0451,471036.5898,221424.8095,2025-03-06,1.5434,No,Yes
Helio,12,549574.9087,490898.4638,253056.9252,2025-01-02,1.6085,No,No
Inverse,13,692755.9644,685221.134,318985.9862,2025-03-13,2.2452,No,Yes
Impossible,14,458842.3746,409853.2542,211278.2782,2025-01-02,1.3429,No,No
Coin98,15,481713.9087,430282.7309,221809.6908,2025-01-02,1.4099,No,No
Crypto Zen,795,73111.8909,69512.3834,33665.0564,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63508.525,31070.7363,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68012.5877,33616.7907,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62078.5974,30683.7807,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63652.7706,31461.8522,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13858.8471,6994.0378,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190197.0088,89407.8074,2025-03-06,0.6232,No,No
proepkes,3077,283520.8727,280437.0617,130549.847,2025-03-13,0.9189,No,Yes
proepkes,109,33916.9719,33548.0624,15617.3881,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9110.1527,4240.984,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11720.4022,5456.1148,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.0634,1472.4783,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.787,936.0673,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523801.0092,241500.1176,2025-03-20,1.7163,No,No
0x93bf...2448,421,140053.2656,138529.9088,64488.8407,2025-03-13,0.4539,No,No
0x93bf...2448,495,17971.4159,16052.6547,8275.1071,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.1225,1485.7881,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124598.6465,58003.5223,2025-03-13,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179992.5807,83790.6668,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1075911.9002,500861.6439,2025-03-13,3.5253,No,No
0x0d3d...da91,3075,181971.8944,179992.5807,83790.6668,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1075911.9002,500861.6439,2025-03-13,3.5253,No,No
0x94dc...4bc7,7426,421264.4852,420721.8614,193975.1863,2025-03-20,1.3785,No,Yes
0x94dc...4bc7,7460,91.5496,89.6759,42.1549,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159929.2029,73735.8841,2025-03-20,0.524,No,Yes
