📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274264.8996,169138.1153,2025-03-13,0.9067,No,No
Champion,6264,69502.0444,69226.1442,42691.5006,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687033.785,440660.5406,2025-02-13,2.2714,No,No
Thena Team Member 1,23,796686.1394,793523.5587,489362.969,2025-03-13,2.6234,No,No
Thena Team Member 2,20,795103.8994,791947.5618,488391.0811,2025-03-13,2.6182,No,No
Thena Team Member 3,19,597514.6046,595142.6406,367022.2268,2025-03-13,1.9676,No,No
Thena Team Member 3,7562,9568.7898,9530.8044,5877.6112,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309700.6775,190991.2424,2025-03-13,1.0239,No,No
Thena Team Member 5,21,777148.5264,774063.4296,477362.0268,2025-03-13,2.5591,No,No
Thena Team Member 6,24,1904013.8898,1878197.6446,1169536.9658,2025-03-06,6.2094,No,No
Ankr,1,1445607.7113,1439868.9201,887961.8292,2025-03-13,4.7603,No,Yes
Multichain,2,539310.067,537169.0816,331270.1986,2025-03-13,1.7759,No,No
Frax,16,942183.3753,848096.6883,578734.3737,2025-01-02,2.8038,No,No
QiDAO,26,335611.9356,321406.8167,206149.0029,2025-02-13,1.0626,No,No
pSTAKE,3,688162.7267,619442.6104,422702.666,2025-01-02,2.0479,No,Yes
Stader,4,624935.3162,622454.3809,383865.3475,2025-03-13,2.0579,No,No
USD+,5,553811.1045,551612.5257,340177.4337,2025-03-13,1.8237,Yes,Yes
GrizzlyFi,6,601049.0,592899.3789,369193.2225,2025-03-06,1.9602,No,No
DAO Maker,4903,114374.7,112823.8939,70254.4453,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121832.9559,77368.483,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60911.325,38680.9692,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356665.5466,226495.9711,2025-02-20,1.1792,No,No
DAO Maker,2462,62972.8729,60911.319,38680.9692,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602451.3839,411108.0328,2025-01-02,1.9917,No,No
Deus,9,401821.8249,361695.6931,246818.3034,2025-01-02,1.1958,No,No
Deus,3375,554.1909,504.1633,340.4107,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9641,195.6028,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520597.8307,347840.9075,2025-01-16,1.7211,No,No
xCAD,5600,403326.7378,401725.4721,247742.6933,2025-03-13,1.3281,No,No
LiquidDriver,17,1201738.4008,1196967.3248,738165.562,2025-03-13,3.9572,No,No
Tarot,10,554738.2971,536577.6542,340746.96,2025-02-20,1.774,No,No
Byte Masons,11,480878.0451,474357.6843,295378.4386,2025-03-06,1.5682,No,Yes
Helio,12,524870.2096,472456.3286,322400.5432,2025-01-02,1.562,No,No
Inverse,13,676251.2886,667081.807,415386.0875,2025-03-06,2.2054,No,No
Impossible,14,458842.3746,413022.0544,281843.0692,2025-01-02,1.3655,No,No
Coin98,15,481713.9087,433609.6211,295891.8662,2025-01-02,1.4335,No,No
Crypto Zen,795,73111.8909,70017.3205,44908.8421,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63974.5503,41448.0454,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68516.7974,44844.4561,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62538.8188,40931.8506,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64124.6622,41969.7901,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13963.7504,9329.9752,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186974.6764,116427.5407,2025-03-06,0.6181,No,No
proepkes,3077,283520.8727,282395.1592,174152.165,2025-03-13,0.9336,No,Yes
proepkes,109,33916.9719,33782.3053,20833.4365,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9173.763,5657.4294,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11802.2382,7278.4015,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.5445,1917.0292,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.3745,1219.4404,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522394.0315,322158.6949,2025-03-13,1.7271,No,No
0x93bf...2448,421,140053.2656,139497.1738,86027.4561,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16176.7727,11038.9086,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.4079,1982.0261,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125468.6446,77376.1075,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181249.353,111775.8953,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083424.3521,668144.3269,2025-03-13,3.5818,No,No
0x0d3d...da91,3075,181971.8944,181249.353,111775.8953,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083424.3521,668144.3269,2025-03-13,3.5818,No,No
0x94dc...4bc7,7426,421264.4852,419591.7836,258760.921,2025-03-13,1.3872,No,Yes
0x94dc...4bc7,7460,91.5496,90.3082,56.2342,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159499.6258,98362.9176,2025-03-13,0.5273,No,Yes
