📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212341.1699,166349.0614,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40206.4361,31497.9078,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704886.972,557600.9306,2025-02-13,2.6596,No,No
Ankr,1,1138282.9012,1129346.4997,884735.35,2025-02-20,4.2611,No,Yes
Frax,16,873866.0776,808348.7886,679216.2205,2025-01-02,3.0499,No,No
QiDAO,26,317081.8634,311551.9994,246453.2614,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592929.0614,498209.5136,2025-01-02,2.2372,No,Yes
Stader,4,578922.5541,574377.509,449970.0804,2025-02-20,2.1672,No,No
USD+,5,515110.2898,486369.1578,400371.7196,2025-01-16,1.8351,No,Yes
GrizzlyFi,6,481336.2201,463710.7458,374120.6766,2025-01-30,1.7496,No,No
DAO Maker,4903,371.4,357.8001,288.6723,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121758.0468,95385.8392,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60874.7358,47689.5606,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356451.3231,279245.6802,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60874.7328,47689.5606,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559089.0626,469775.4774,2025-01-02,2.1095,No,No
Deus,9,373178.2876,345199.5247,290054.4518,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.8286,340.826,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8726,228.5128,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497326.2633,409391.5047,2025-01-16,1.8764,Yes,Yes
xCAD,5600,291461.8019,289173.5181,226539.9568,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14433.0246,11306.9025,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038880.7912,813864.3234,2025-02-20,3.9198,No,No
Tarot,10,514513.9074,510474.4283,399908.1788,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414330.0253,348141.519,2025-01-02,1.5633,No,Yes
Helio,12,511899.3745,473520.0289,397876.0217,2025-01-02,1.7866,No,Yes
Inverse,13,642056.7076,637015.8214,499041.3766,2025-02-20,2.4035,No,Yes
Impossible,14,435766.4477,403095.1015,338701.3722,2025-01-02,1.5209,No,No
Coin98,15,436933.0388,404174.2281,339608.1103,2025-01-02,1.525,Yes,No
Crypto Zen,795,67808.691,66626.0909,52704.6009,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60930.7653,48674.3355,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65325.647,52704.6009,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59626.0942,48106.2131,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58883.9255,47507.4305,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178505.0732,139841.7794,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144381.9249,113109.5375,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256700.2083,201100.2544,2025-02-20,0.9685,No,No
proepkes,109,28932.0726,28704.9169,22487.5796,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8465.1412,6631.6352,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10338.7358,8099.4189,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.174,2302.564,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.6648,1426.3182,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481938.3552,377553.0054,2025-02-20,1.8184,No,No
Anon User,421,130359.0725,121835.4551,101322.1577,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15484.372,13010.775,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.8029,2332.745,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112715.1081,90938.3408,2025-01-30,0.4253,No,No
