📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393073.1066,141774.1183,2025-03-27,1.1227,No,No
Champion,6264,86956.6352,86613.6341,30939.1708,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829585.7339,296335.516,2025-04-03,2.3694,No,No
Thena Team Member 2,20,848216.2382,844870.4023,301795.3376,2025-04-03,2.4131,No,No
Thena Team Member 3,19,637546.963,635032.1236,226839.2094,2025-04-03,1.8138,No,No
Thena Team Member 3,7562,28942.6138,28828.448,10297.782,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827734.207,295674.148,2025-04-03,2.3641,No,No
Thena Team Member 6,24,2079516.2971,2071313.4309,739891.8985,2025-04-03,5.916,No,No
Ankr,1,1701745.7939,1695033.0014,605481.1535,2025-04-03,4.8413,No,Yes
Multichain,2,577580.265,575301.9127,205503.0583,2025-04-03,1.6432,No,No
Frax,16,1002812.4147,873848.4995,356800.6572,2025-01-02,2.4958,No,No
QiDAO,26,361378.6116,335696.1615,128578.51,2025-02-13,0.9588,No,No
pSTAKE,3,729402.9858,635600.1335,259521.5823,2025-01-02,1.8154,No,Yes
Stader,4,666808.2142,657783.8057,237250.3626,2025-03-27,1.8787,No,No
USD+,5,577881.9744,558978.375,205610.4065,2025-03-13,1.5965,No,No
GrizzlyFi,6,650059.8046,641262.0338,231291.2785,2025-03-27,1.8315,No,No
DAO Maker,4903,220048.8165,214960.6656,78293.3689,2025-03-20,0.614,No,No
DAO Maker,1772,138051.206,134859.0652,49118.6191,2025-03-20,0.3852,No,No
DAO Maker,2463,69019.7876,67423.8516,24557.2404,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394799.5698,143794.6393,2025-03-20,1.1276,No,No
DAO Maker,2462,69019.7876,67423.8483,24557.2404,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1136910.6944,406114.8642,2025-04-03,3.2472,No,No
xCAD,27,597191.7732,594835.9467,212480.8329,2025-04-03,1.6989,No,No
xCAD,5600,479759.2749,477866.6781,170698.35,2025-04-03,1.3649,No,No
LiquidDriver,17,1282039.2677,1264688.2387,456149.5714,2025-03-27,3.6121,No,No
Tarot,10,579093.7357,571256.3219,206041.5512,2025-03-27,1.6316,No,No
Byte Masons,11,512503.9762,505567.7836,182348.9147,2025-03-27,1.444,No,Yes
Helio,12,571772.5146,498241.1568,203436.6607,2025-01-02,1.4231,No,No
Inverse,13,738723.4684,735809.2516,262837.8101,2025-04-03,2.1016,No,Yes
Impossible,14,458842.3746,399834.1118,163256.1169,2025-01-02,1.142,No,No
Coin98,15,501406.2073,436924.1066,178400.3286,2025-01-02,1.2479,No,No
Crypto Zen,795,77775.6361,72248.2561,27672.5713,2025-02-13,0.2064,No,Yes
Crypto Zen,2313,71738.6142,65952.367,25524.5989,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70569.741,27599.4664,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64412.6464,25191.458,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66046.0067,25830.2569,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18986.9854,7585.6222,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216299.8416,78015.3528,2025-03-27,0.6178,No,No
proepkes,3077,308577.3385,307359.9766,109791.817,2025-04-03,0.8779,No,No
proepkes,109,36189.3344,36046.5629,12876.1652,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9786.7323,3495.9112,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12590.8289,4497.5604,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3331.8771,1213.5429,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.1328,771.4705,2025-03-20,0.006,No,No
Steph,1300,560926.663,558713.7099,199577.7067,2025-04-03,1.5958,No,No
0x93bf...2448,421,150604.3332,150010.1729,53585.0218,2025-04-03,0.4285,No,No
0x93bf...2448,495,124706.5678,124214.5728,44370.5968,2025-04-03,0.3548,No,No
0x93bf...2448,4827,4671.3227,4652.8933,1662.0566,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135053.5055,48242.3641,2025-04-03,0.3857,No,No
0x0d3d...da91,3075,198872.2701,196180.6806,70758.7537,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171217.9858,422436.7493,2025-03-27,3.3452,No,No
0x0d3d...da91,3075,198872.2701,196180.6806,70758.7537,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171217.9858,422436.7493,2025-03-27,3.3452,No,No
0x94dc...4bc7,7426,449482.2339,447708.9056,159925.7788,2025-04-03,1.2787,No,No
0x94dc...4bc7,7460,210554.6657,209723.9609,74915.3501,2025-04-03,0.599,No,No
0x94dc...4bc7,7780,170957.1652,170282.6851,60826.5594,2025-04-03,0.4864,No,No
