📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315991.5782,111642.1495,2025-03-20,0.9909,No,No
Champion,6264,81026.8335,80566.47,28464.7266,2025-03-20,0.2527,No,No
Thena,22,717398.2649,678926.4749,252022.0105,2025-02-13,2.1291,No,No
Thena Team Member 1,23,815060.1966,810429.336,286330.6471,2025-03-20,2.5415,No,No
Thena Team Member 2,20,813453.9871,801031.97,285766.3857,2025-03-13,2.512,No,No
Thena Team Member 3,19,611295.1474,607821.9439,214747.9853,2025-03-20,1.9061,No,No
Thena Team Member 3,7562,17806.7847,17705.6108,6255.5235,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327558.4332,116855.7587,2025-03-13,1.0272,No,No
Thena Team Member 5,21,813805.2213,809181.3749,285889.7742,2025-03-20,2.5376,No,No
Thena Team Member 6,24,1949707.1518,1938629.2899,684932.1224,2025-03-20,6.0795,No,No
Ankr,1,1521447.2122,1512802.6411,534484.4056,2025-03-20,4.7441,No,Yes
Multichain,2,552600.4225,544161.7447,194128.5284,2025-03-13,1.7065,No,No
Frax,16,983551.9832,874219.0586,345521.8117,2025-01-02,2.7415,No,No
QiDAO,26,361378.6116,341998.9387,126952.3063,2025-02-13,1.0725,No,No
pSTAKE,3,702537.1309,624442.1847,246801.2941,2025-01-02,1.9582,No,Yes
Stader,4,639351.5989,635718.865,224604.2167,2025-03-20,1.9936,No,No
USD+,5,565619.9334,556982.356,198702.2826,2025-03-13,1.7467,No,No
GrizzlyFi,6,629076.0433,613437.1921,220994.414,2025-03-06,1.9237,No,No
DAO Maker,4903,169785.21,168820.4907,59645.5443,2025-03-20,0.5294,No,No
DAO Maker,1772,135206.8953,134438.65,47498.1823,2025-03-20,0.4216,No,No
DAO Maker,2463,67597.752,67213.6617,23747.0903,2025-03-20,0.2108,No,No
DAO Maker,1774,395817.8608,393568.8056,139050.8145,2025-03-20,1.2342,No,No
DAO Maker,2462,67597.752,67213.6585,23747.0903,2025-03-20,0.2108,No,No
Deus,8,670176.6688,666368.6942,235433.0637,2025-03-20,2.0897,No,No
Deus,9,401821.8249,399538.6549,141160.0071,2025-03-20,1.2529,No,No
xCAD,27,578362.147,525162.3936,203178.6222,2025-01-16,1.6469,No,No
xCAD,5600,431468.6813,429017.0359,151574.9477,2025-03-20,1.3454,No,No
xCAD,8130,7500.0,7457.3839,2634.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210722.3765,431922.7417,2025-03-13,3.7968,No,No
Tarot,10,554738.2971,530308.5362,194879.5638,2025-02-20,1.663,No,No
Byte Masons,11,491884.3877,479656.0086,172798.9854,2025-03-06,1.5042,No,Yes
Helio,12,549574.9087,488483.234,193065.6654,2025-01-02,1.5319,No,No
Inverse,13,708583.0128,704556.6767,248925.2124,2025-03-20,2.2095,No,Yes
Impossible,14,458842.3746,407836.6598,161191.3262,2025-01-02,1.279,No,No
Coin98,15,491775.9916,437109.3188,172760.9058,2025-01-02,1.3708,No,No
Crypto Zen,795,74734.332,70726.5174,26254.1708,2025-02-13,0.2218,No,No
Crypto Zen,2313,68960.4634,64601.0189,24225.8108,2025-02-06,0.2026,No,No
Crypto Zen,772,74595.501,69164.5294,26205.3995,2025-01-30,0.2169,No,No
Crypto Zen,4900,68087.1654,63130.0372,23919.0212,2025-01-30,0.198,No,No
Crypto Zen,5159,69813.7032,64730.87,24525.5539,2025-01-30,0.203,No,No
Crypto Zen,652,20516.4781,18629.2955,7207.4388,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204577.5452,72278.8107,2025-03-20,0.6416,No,No
proepkes,3077,293917.4948,292247.3163,103253.2159,2025-03-20,0.9165,No,Yes
proepkes,109,34699.1919,34502.0146,12189.8261,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9369.2055,3310.2121,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12053.6716,4258.6547,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.0071,1149.3124,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.9944,730.6383,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533523.4252,188497.9318,2025-03-20,1.6731,No,No
0x93bf...2448,421,143289.1943,141100.9376,50337.494,2025-03-13,0.4425,No,No
0x93bf...2448,495,118346.957,117674.4422,41575.286,2025-03-20,0.369,No,No
0x93bf...2448,4827,3226.7516,2929.9421,1133.5578,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126909.1793,45274.6109,2025-03-13,0.398,No,No
0x0d3d...da91,3075,186421.653,183574.6853,65489.9267,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071131.6724,382124.2454,2025-03-13,3.3591,No,No
0x0d3d...da91,3075,186421.653,183574.6853,65489.9267,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071131.6724,382124.2454,2025-03-13,3.3591,No,No
0x94dc...4bc7,7426,430974.0985,428525.0173,151401.2008,2025-03-20,1.3439,No,No
0x94dc...4bc7,7460,91.5496,90.1515,32.1614,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162988.1823,57584.9873,2025-03-20,0.5111,No,No
