📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287028.9763,125341.4315,2025-03-13,0.9354,No,Yes
Champion,6264,71971.5296,71806.5321,31055.5079,2025-03-20,0.234,Yes,Yes
Thena,22,717398.2649,681357.7944,309555.2868,2025-02-13,2.2206,No,No
Thena Team Member 1,23,796686.1394,794859.6677,343767.7765,2025-03-20,2.5905,No,No
Thena Team Member 2,20,795103.8994,785656.7333,343085.0444,2025-03-13,2.5605,No,No
Thena Team Member 3,19,597514.6046,596144.7224,257825.8324,2025-03-20,1.9429,No,Yes
Thena Team Member 3,7562,9568.7898,9546.8521,4128.9053,2025-03-20,0.0311,No,Yes
Thena Team Member 4,25,310935.0016,307240.5582,134167.5584,2025-03-13,1.0013,No,No
Thena Team Member 5,21,777148.5264,767914.6633,335337.3527,2025-03-13,2.5027,No,No
Thena Team Member 6,24,1949707.1518,1945237.0018,841293.0252,2025-03-20,6.3396,No,Yes
Ankr,1,1445607.7113,1428431.2641,623775.5673,2025-03-13,4.6553,No,Yes
Multichain,2,552600.4225,546034.525,238445.492,2025-03-13,1.7795,No,Yes
Frax,16,963427.8173,859597.0544,415716.3306,2025-01-02,2.8015,No,No
QiDAO,26,361378.6116,343223.6622,155933.8309,2025-02-13,1.1186,No,Yes
pSTAKE,3,688162.7267,613997.8633,296940.2362,2025-01-02,2.001,No,Yes
Stader,4,624935.3162,623502.4198,269657.7905,2025-03-20,2.032,No,Yes
USD+,5,553811.1045,547230.7693,238967.8978,2025-03-13,1.7834,Yes,Yes
GrizzlyFi,6,601049.0,588143.876,259350.9138,2025-03-06,1.9168,No,Yes
DAO Maker,4903,114374.7,111918.9607,49352.3539,2025-03-06,0.3647,No,No
DAO Maker,1772,132316.2406,126937.7004,57094.077,2025-02-20,0.4137,No,No
DAO Maker,2463,66152.5469,63463.5034,28544.6336,2025-02-20,0.2068,No,No
DAO Maker,1774,387355.4791,371609.8154,167142.7745,2025-02-20,1.2111,No,No
DAO Maker,2462,66152.5469,63463.5002,28544.6336,2025-02-20,0.2068,No,No
Deus,8,669286.5874,597155.9212,288795.2364,2025-01-02,1.9461,No,No
Deus,9,401821.8249,358516.4767,173384.9611,2025-01-02,1.1684,No,No
Deus,3375,554.1909,499.7786,239.1318,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.4446,137.4071,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516117.3627,244351.3361,2025-01-16,1.682,Yes,Yes
xCAD,5600,422153.6587,421185.6142,182158.0889,2025-03-20,1.3727,Yes,Yes
LiquidDriver,17,1201738.4008,1187459.107,518546.6616,2025-03-13,3.87,No,No
Tarot,10,554738.2971,532188.5618,239367.9788,2025-02-20,1.7344,No,No
Byte Masons,11,480878.0451,470553.1805,207497.4926,2025-03-06,1.5335,No,Yes
Helio,12,549574.9087,490345.7608,237139.9915,2025-01-02,1.5981,No,Yes
Inverse,13,692755.9644,684524.4349,298922.205,2025-03-13,2.2309,No,Yes
Impossible,14,458842.3746,409391.6911,197989.1642,2025-01-02,1.3342,No,No
Coin98,15,481713.9087,429798.2752,207858.1653,2025-01-02,1.4007,No,Yes
Crypto Zen,795,73111.8909,69438.8588,31547.5705,2025-02-13,0.2263,No,Yes
Crypto Zen,2313,67477.6912,63440.6633,29116.4296,2025-02-06,0.2068,No,Yes
Crypto Zen,772,73007.0702,67939.1651,31502.3407,2025-01-30,0.2214,No,Yes
Crypto Zen,4900,66637.3226,62011.5807,28753.8129,2025-01-30,0.2021,No,Yes
Crypto Zen,5159,68327.0949,63584.0546,29482.9448,2025-01-30,0.2072,No,Yes
Crypto Zen,652,15189.2611,13843.5721,6554.1225,2025-01-16,0.0451,No,Yes
Millennium Club,330,194170.8869,190001.7419,83784.1789,2025-03-06,0.6192,No,No
proepkes,3077,283520.8727,280151.9406,122338.4407,2025-03-13,0.913,No,Yes
proepkes,109,33916.9719,33513.9524,14635.0758,2025-03-13,0.1092,No,Yes
proepkes,1726,9210.3324,9100.8899,3974.2319,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11708.4855,5112.9326,2025-03-13,0.0382,No,No
proepkes,570,3197.8462,3159.8475,1379.8614,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2008.7427,877.1899,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,523273.5474,226310.0913,2025-03-20,1.7054,No,No
0x93bf...2448,421,140053.2656,138389.0583,60432.5811,2025-03-13,0.451,No,No
0x93bf...2448,495,17971.4159,16034.581,7754.6142,2025-01-02,0.0523,No,No
0x93bf...2448,4827,3226.7516,2940.8803,1392.334,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124471.9607,54355.1803,2025-03-13,0.4057,No,No
0x0d3d...da91,3075,181971.8944,179809.5731,78520.3488,2025-03-13,0.586,No,No
0x0d3d...da91,18,1087743.3686,1074817.9655,469358.1333,2025-03-13,3.5029,No,No
0x0d3d...da91,3075,181971.8944,179809.5644,78520.3488,2025-03-13,0.586,No,No
0x0d3d...da91,18,1087743.3686,1074817.9138,469358.1333,2025-03-13,3.5029,No,No
0x94dc...4bc7,7426,421264.4852,420298.1791,181774.4131,2025-03-20,1.3698,No,Yes
0x94dc...4bc7,7460,91.5496,89.5839,39.5034,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159768.1559,69097.998,2025-03-20,0.5207,No,Yes
