📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484315.9582,245443.2668,2025-04-10,1.2838,No,No
Champion,6264,88652.2743,87728.0456,44459.1156,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865914.7885,434619.7313,2025-04-17,2.2953,No,No
Thena Team Member 2,20,864757.09,855741.6765,433675.6806,2025-04-10,2.2683,No,No
Thena Team Member 3,19,749979.6579,742160.8417,376114.7984,2025-04-10,1.9673,No,No
Thena Team Member 3,7562,32671.6773,32644.353,16384.8462,2025-04-17,0.0865,No,No
Thena Team Member 5,21,848012.2782,839171.4356,425278.1575,2025-04-10,2.2244,No,No
Thena Team Member 6,24,2079516.2971,2037895.9021,1042877.423,2025-04-03,5.4019,No,No
Ankr,1,1793949.7555,1775247.0784,899665.8024,2025-04-10,4.7057,No,Yes
Multichain,2,589235.9354,577442.6685,295501.8216,2025-04-03,1.5306,No,No
Frax,16,1038628.5937,888368.0747,520872.2397,2025-01-02,2.3548,No,No
QiDAO,26,390586.2684,386514.2245,195879.0136,2025-04-10,1.0245,No,Yes
pSTAKE,3,729402.9858,623878.7668,365795.5974,2025-01-02,1.6537,No,No
Stader,4,679686.4959,672600.4151,340862.7777,2025-04-10,1.7829,No,No
USD+,5,600752.8357,571447.1043,301277.5471,2025-03-13,1.5148,No,Yes
GrizzlyFi,6,675759.7404,655754.8221,338893.5098,2025-03-27,1.7382,No,Yes
DAO Maker,4903,224593.1591,215790.7503,112633.4693,2025-03-20,0.572,No,No
DAO Maker,1772,138051.206,132640.6086,69232.6798,2025-03-20,0.3516,No,No
DAO Maker,2463,69019.7876,66314.7168,34613.4235,2025-03-20,0.1758,No,No
DAO Maker,1774,404144.5736,388305.0436,202678.5037,2025-03-20,1.0293,No,No
DAO Maker,2462,69019.7876,66314.7135,34613.4235,2025-03-20,0.1758,No,No
Deus,8,1155548.9698,1143501.6682,579507.8084,2025-04-10,3.0311,No,No
xCAD,27,620103.9538,607692.7902,310982.1328,2025-04-03,1.6108,No,No
xCAD,5600,539737.3579,534110.2417,270678.285,2025-04-10,1.4158,No,No
LiquidDriver,17,1306799.6016,1268113.4478,655360.0002,2025-03-27,3.3614,No,No
Tarot,10,607471.7716,601138.4797,304647.0935,2025-04-10,1.5935,No,No
Byte Masons,11,522407.829,506942.6042,261987.5262,2025-03-27,1.3438,No,No
Helio,12,592193.6919,506519.6807,296985.1365,2025-01-02,1.3426,No,Yes
Inverse,13,752993.3901,745142.9039,377626.1851,2025-04-10,1.9752,No,Yes
Impossible,14,458842.3746,392460.5806,230109.4509,2025-01-02,1.0403,No,No
Coin98,15,501406.2073,428866.6285,251455.213,2025-01-02,1.1368,No,No
Crypto Zen,795,79191.8657,72291.2348,39714.7206,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65967.5457,36625.3949,2025-02-06,0.1749,No,No
Crypto Zen,772,78954.0635,72074.1542,39595.4628,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65785.802,36140.8234,2025-02-13,0.1744,No,No
Crypto Zen,5159,73892.8686,67453.9824,37057.2736,2025-02-13,0.1788,No,No
Crypto Zen,652,28639.9819,25045.8277,14362.9509,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379152.7751,192148.4268,2025-04-10,1.005,No,No
proepkes,3077,322440.8826,319079.148,161704.1026,2025-04-10,0.8458,No,No
proepkes,109,36895.0565,36510.3925,18502.8708,2025-04-10,0.0968,No,No
proepkes,1726,10017.1377,9912.7001,5023.5946,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12752.889,6462.9559,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.7497,1743.2091,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.7094,1108.1887,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566322.131,287002.8234,2025-04-10,1.5012,No,No
0x93bf...2448,421,153542.8671,150469.7019,77001.7479,2025-04-03,0.3989,No,No
0x93bf...2448,495,127139.4412,124594.7474,63760.4298,2025-04-03,0.3303,No,No
0x93bf...2448,4827,4760.4251,4665.1451,2387.3532,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135467.2745,69324.3675,2025-04-03,0.3591,No,No
0x0d3d...da91,3075,244660.8766,242110.0333,122697.4296,2025-04-10,0.6418,No,No
0x0d3d...da91,18,1210238.6167,1197620.6242,606934.6663,2025-04-10,3.1746,No,No
0x0d3d...da91,3075,244660.8766,242110.0333,122697.4296,2025-04-10,0.6418,No,No
0x0d3d...da91,18,1210238.6167,1197620.6242,606934.6663,2025-04-10,3.1746,No,No
0x94dc...4bc7,7426,458247.5106,449075.6509,229811.1266,2025-04-03,1.1904,No,No
0x94dc...4bc7,7460,214745.3707,210447.2151,107694.8034,2025-04-03,0.5578,No,No
0x94dc...4bc7,7780,174290.971,170802.5236,87406.922,2025-04-03,0.4528,No,No
