📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357654.5775,119463.6236,2025-03-27,1.0704,No,Yes
Champion,6264,85193.6347,84448.9846,28207.6124,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825591.1432,275763.6013,2025-03-27,2.4708,No,No
Thena Team Member 2,20,831058.5396,823794.4855,275163.4825,2025-03-27,2.4654,No,No
Thena Team Member 3,19,624653.2799,619193.3574,206822.701,2025-03-27,1.8531,No,No
Thena Team Member 3,7562,25874.6157,25648.4528,8567.0853,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329730.5538,110136.4694,2025-03-27,0.9868,No,No
Thena Team Member 5,21,813805.2213,798888.2846,269450.9088,2025-03-20,2.3909,No,No
Thena Team Member 6,24,2037856.8369,2000503.2041,674734.3987,2025-03-20,5.987,No,No
Ankr,1,1610313.3481,1596237.889,533174.7496,2025-03-27,4.7772,No,Yes
Multichain,2,552600.4225,547770.2416,182965.9999,2025-03-27,1.6393,No,No
Frax,16,1002812.4147,878654.8507,332031.1905,2025-01-02,2.6296,No,No
QiDAO,26,361378.6116,337428.1856,119652.4583,2025-02-13,1.0098,No,No
pSTAKE,3,716294.5819,627610.5395,237165.1361,2025-01-02,1.8783,No,Yes
Stader,4,653322.7531,647612.0833,216315.1636,2025-03-27,1.9381,No,No
USD+,5,577881.9744,561748.1166,191336.7217,2025-03-13,1.6812,No,No
GrizzlyFi,6,650059.8046,644377.6252,215234.8013,2025-03-27,1.9285,No,No
DAO Maker,4903,220048.8165,216015.3418,72858.1631,2025-03-20,0.6465,No,No
DAO Maker,1772,138051.206,135520.7137,45708.7543,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67754.648,22852.4517,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396736.5636,133812.2683,2025-03-20,1.1873,No,No
DAO Maker,2462,69019.7876,67754.648,22852.4517,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664318.5839,221895.495,2025-03-27,1.9881,No,No
Deus,9,401821.8249,398309.458,133043.2062,2025-03-27,1.192,No,No
xCAD,27,578362.147,517847.211,191495.7069,2025-01-16,1.5498,No,No
xCAD,5600,456320.5399,452331.7723,151087.7308,2025-03-27,1.3537,No,No
LiquidDriver,17,1256106.1958,1245126.4989,415896.7614,2025-03-27,3.7264,No,No
Tarot,10,567168.9103,562211.1731,187789.6262,2025-03-27,1.6826,No,No
Byte Masons,11,502428.2324,498036.4065,166353.9877,2025-03-27,1.4905,No,No
Helio,12,560785.6511,491354.9248,185676.1291,2025-01-02,1.4705,No,No
Inverse,13,723921.4594,717593.5511,239690.3952,2025-03-27,2.1476,No,Yes
Impossible,14,458842.3746,402033.2189,151922.7102,2025-01-02,1.2032,No,No
Coin98,15,501406.2073,439327.2345,166015.5952,2025-01-02,1.3148,No,No
Crypto Zen,795,76290.2514,71234.0736,25259.7022,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65042.4718,23303.4717,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69613.2563,25202.6042,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63539.6167,23003.7182,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65150.8355,23587.0409,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18738.9587,6929.5167,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217350.731,72599.4472,2025-03-27,0.6505,No,No
proepkes,3077,302335.8603,299693.01,100103.4033,2025-03-27,0.8969,No,Yes
proepkes,109,35457.4451,35147.4961,11739.9601,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9452.1594,3188.0486,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12160.3941,4101.4889,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.1345,1106.6694,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.8747,703.5292,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543504.8524,181541.4069,2025-03-27,1.6266,No,No
0x93bf...2448,421,146390.1413,142302.9848,48469.7758,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118766.6357,40057.9177,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2889.1302,1068.3775,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127990.3614,43594.7597,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193146.1855,64514.6652,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154165.7142,385514.2908,2025-03-27,3.4541,No,No
0x0d3d...da91,3075,194849.4873,193146.1855,64514.6652,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154165.7142,385514.2908,2025-03-27,3.4541,No,No
0x94dc...4bc7,7426,440391.9549,436542.1911,145813.7763,2025-03-27,1.3065,No,No
0x94dc...4bc7,7460,93.6922,91.9748,31.0215,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166035.477,55459.1524,2025-03-27,0.4969,No,No
